-94,2
-81,1
-26,1
-13,1
-11,2
-10,2
-9,3
-8,2
-7,4
-6,26
-5,21
-4,9
-3,23
-2,35
-1,49
0,1978
1,59494
2,27723
3,10150
4,7991
5,5250
6,4360
7,2485
8,2222
9,1415
10,1160
11,560
12,769
13,300
14,345
15,346
16,550
17,200
18,267
19,166
20,233
21,145
22,138
23,112
24,344
25,145
26,94
27,110
28,113
29,74
30,148
31,71
32,164
33,48
34,64
35,56
36,156
37,65
38,43
39,33
40,98
41,43
42,64
43,25
44,36
45,54
46,34
47,29
48,69
49,65
50,65
51,12
52,22
53,14
54,32
55,27
56,46
57,17
58,24
59,25
60,59
61,22
62,13
63,32
64,104
65,18
66,20
67,14
68,15
69,11
70,23
71,20
72,50
73,15
74,24
75,15
76,9
77,8
78,13
79,16
80,28
81,59
82,13
83,11
84,21
85,9
86,7
87,11
88,13
89,17
90,23
91,10
92,3
93,5
94,5
95,7
96,33
97,17
98,19
99,16
100,65
101,11
102,1
103,1
104,3
105,13
106,5
107,3
108,21
109,5
110,8
111,8
112,13
113,1
114,6
115,1
116,4
117,7
118,6
119,3
120,44
121,30
122,6
123,6
124,1
125,13
126,11
127,10
128,38
129,4
130,6
131,5
132,11
133,2
135,2
136,7
138,3
140,6
141,4
143,3
144,26
145,4
146,1
147,4
148,2
149,3
150,4
151,3
152,2
153,5
154,2
155,1
156,4
157,2
158,1
159,1
160,10
161,6
162,11
163,2
164,6
165,5
168,6
169,15
170,1
171,4
172,4
174,1
176,2
178,2
179,3
180,3
182,3
185,1
186,4
188,1
189,3
190,9
191,1
192,22
194,2
195,1
196,8
197,1
198,6
199,6
200,9
201,3
203,2
204,4
206,1
208,1
209,2
210,10
211,1
212,2
215,1
216,12
218,4
220,3
222,1
223,1
224,4
225,9
226,1
227,3
228,3
230,1
232,4
233,1
234,3
235,1
237,1
240,6
241,1
242,6
243,8
244,1
245,1
246,1
250,5
252,7
254,2
255,3
256,32
257,3
258,2
259,3
260,4
261,1
264,1
265,1
268,5
270,3
271,1
272,1
273,1
274,1
282,1
285,1
287,1
288,15
289,7
290,4
298,1
300,4
301,2
306,2
309,3
310,2
312,1
313,1
318,2
319,1
320,3
321,1
322,2
323,1
324,10
325,1
328,2
330,2
333,2
335,2
336,3
337,1
338,3
339,2
342,3
343,5
348,1
351,1
352,2
353,1
354,1
355,1
356,1
360,9
361,9
362,3
364,3
365,6
366,1
367,1
369,3
373,1
378,1
380,1
384,9
386,2
391,1
392,4
397,1
399,1
400,9
401,1
402,1
405,1
408,2
413,1
420,10
423,2
424,1
426,1
428,1
429,2
431,1
432,10
433,2
434,2
435,1
436,1
440,2
441,4
442,1
450,3
454,1
455,1
459,1
461,5
462,3
464,1
465,1
470,2
472,1
473,1
480,3
483,1
484,4
485,3
486,2
490,2
492,2
494,2
496,1
500,2
504,4
506,1
507,1
511,2
512,18
521,3
522,1
523,1
528,3
529,5
530,2
531,1
536,1
540,1
544,2
552,1
568,1
573,1
574,1
575,1
576,13
577,3
578,2
580,1
584,1
587,1
588,2
591,2
592,2
593,1
600,2
620,1
624,2
625,7
626,1
627,1
630,3
636,2
639,1
640,2
644,1
646,1
648,8
650,3
657,1
658,2
672,4
675,1
676,6
677,1
680,2
682,1
686,2
696,1
700,2
702,2
709,1
719,1
720,12
721,3
723,1
728,1
729,10
730,2
731,1
732,1
736,1
738,1
747,1
749,1
754,2
756,2
768,3
769,1
770,1
775,1
780,1
783,1
784,3
800,4
802,1
812,1
836,2
837,2
839,2
840,7
841,6
842,2
843,3
858,1
859,1
867,1
870,1
876,1
882,2
889,1
890,2
896,3
898,2
899,1
900,4
901,2
930,1
944,1
945,1
960,1
961,6
962,1
963,2
966,1
968,1
972,1
978,1
980,1
985,1
990,1
991,3
992,1
997,1
999,1
1000,8
1001,3
1008,1
1009,1
1010,1
1011,1
1018,1
1020,2
1021,2
1022,1
1023,2
1024,9
1026,1
1027,1
1029,1
1031,2
1032,1
1050,1
1056,1
1071,1
1089,2
1104,1
1111,1
1122,2
1123,1
1149,2
1151,1
1152,3
1156,2
1160,1
1170,1
1176,2
1190,2
1194,1
1216,1
1225,3
1236,3
1246,1
1250,1
1252,2
1260,1
1262,1
1280,3
1286,1
1290,1
1296,4
1318,2
1320,2
1331,5
1332,1
1342,1
1351,1
1364,5
1369,2
1392,1
1397,1
1406,1
1430,1
1433,1
1440,1
1444,2
1446,2
1451,1
1458,4
1461,3
1464,1
1476,1
1482,1
1508,1
1518,1
1520,1
1521,2
1536,7
1560,2
1588,1
1600,3
1640,2
1652,1
1670,1
1697,1
1704,1
1716,2
1718,1
1728,5
1729,5
1740,1
1752,1
1764,1
1799,1
1800,1
1820,1
1826,1
1852,1
1901,1
1921,1
1926,1
1928,1
1944,2
1960,1
1980,1
2002,1
2025,1
2036,1
2037,1
2048,1
2060,1
2062,1
2076,1
2113,1
2127,1
2177,1
2184,1
2186,1
2206,1
2207,2
2210,1
2211,1
2242,1
2304,1
2328,1
2400,4
2401,1
2411,1
2430,1
2448,1
2468,1
2496,1
2519,2
2520,3
2522,1
2523,3
2566,1
2574,1
2640,2
2662,2
2684,1
2730,1
2747,1
2868,1
3018,2
3025,1
3027,1
3125,6
3180,1
3272,1
3330,2
3390,1
3403,1
3404,1
3456,1
3549,1
3571,4
3588,1
3600,2
3688,1
3716,1
3969,1
4080,1
4096,17
4102,2
4112,1
4156,1
4312,1
4394,2
4399,1
4480,1
4607,1
4650,1
4760,1
4801,2
4860,2
4913,1
4950,1
4999,1
5040,4
5041,1
5201,1
5217,1
5291,1
5618,1
5766,1
5768,1
5777,1
5778,2
5967,1
6040,1
6048,2
6049,1
6084,1
6100,3
6250,2
6561,3
6643,1
6847,1
6936,1
7210,1
7260,1
7419,2
7442,1
7780,1
7901,1
7960,1
8000,4
8040,1
8190,1
8274,1
8579,1
8736,1
9100,1
9332,1
9349,3
9434,1
9973,1
9977,1
9990,1
10000,4
10007,1
10081,1
10099,1
10100,2
10234,1
10248,1
10405,1
10657,1
12167,2
12298,1
12300,1
13121,1
13612,1
13716,1
13790,1
14641,1
14763,1
15126,1
15127,2
15137,1
15621,1
15625,1
15684,1
16384,2
16387,1
16807,1
17152,1
17157,1
18480,1
18522,4
18564,1
18622,1
18742,1
19008,1
19603,1
19683,3
19693,1
20000,1
20735,1
20817,1
21000,1
21460,1
22150,1
24335,1
24993,1
27720,1
27723,1
28799,1
29767,1
30996,1
31250,2
32741,1
32760,1
32764,1
32768,5
33000,2
33272,1
40244,1
40320,3
43690,1
45601,1
46080,1
46656,2
48736,1
50851,1
53000,1
53089,1
57600,1
59787,1
64000,1
65536,1
65600,1
65791,1
66249,1
70993,1
78125,1
79201,1
80801,1
83160,1
86400,1
91521,1
100000,4
101010,1
106846,1
107760,1
111110,1
111111,2
116820,1
120097,1
137842,2
142857,4
142858,2
157114,1
157115,1
160378,1
162393,1
196572,1
218295,1
244754,1
250128,1
250572,1
258065,1
262144,6
263514,1
266300,1
276240,1
297754,2
352836,1
360000,1
