0,1799
1,55936
2,23989
3,9362
4,7322
5,4967
6,4000
7,2263
8,1970
9,1277
10,1095
11,486
12,715
13,247
14,302
15,326
16,471
17,171
18,267
19,145
20,204
21,128
22,125
23,93
24,260
25,119
26,87
27,101
28,101
29,64
30,138
31,61
32,137
33,48
34,56
35,54
36,141
37,55
38,33
39,33
40,85
41,35
42,59
43,23
44,37
45,52
46,34
47,26
48,56
49,65
50,56
51,12
52,21
53,15
54,32
55,31
56,40
57,15
58,22
59,22
60,57
61,20
62,14
63,35
64,90
65,18
66,22
67,11
68,13
69,11
70,21
71,21
72,46
73,11
74,19
75,14
76,9
77,7
78,13
79,13
80,34
81,50
82,11
83,9
84,19
85,8
86,6
87,9
88,15
89,9
90,21
91,11
92,3
93,3
94,4
95,7
96,27
97,15
98,15
99,14
100,61
101,11
102,1
103,1
104,3
105,17
106,3
107,3
108,22
109,4
110,13
111,7
112,12
113,1
114,6
115,1
116,4
117,6
118,4
119,2
120,42
121,19
122,6
123,4
124,1
125,10
126,12
127,9
128,28
129,4
130,6
131,2
132,13
133,2
134,1
135,2
136,7
138,4
139,1
140,6
141,4
143,3
144,27
145,4
146,2
147,4
148,2
149,2
150,3
151,2
152,1
153,5
154,1
155,1
156,5
157,2
158,1
159,1
160,11
161,5
162,10
163,1
164,6
165,3
168,5
169,10
170,1
171,3
172,3
176,2
178,1
179,2
180,2
182,3
185,1
186,2
188,1
189,4
190,3
191,1
192,9
194,2
195,2
196,5
197,1
198,5
199,5
200,8
201,2
203,3
204,4
206,1
209,1
210,9
211,1
216,11
218,3
220,3
222,1
224,3
225,8
226,1
227,3
228,3
230,1
232,4
233,1
234,2
237,1
240,6
241,2
242,6
243,8
244,1
245,1
246,1
250,3
252,8
253,1
254,2
255,3
256,34
257,3
258,2
259,2
260,1
261,1
263,1
264,2
268,5
270,3
271,1
272,1
273,1
274,1
282,1
285,2
287,1
288,15
289,8
290,4
293,1
294,1
297,1
300,2
301,2
306,2
309,3
310,2
312,1
313,1
318,2
319,1
320,5
321,1
322,2
323,1
324,10
325,1
328,1
330,1
336,4
337,1
338,3
339,2
342,1
343,7
348,1
351,1
352,2
353,1
354,1
355,1
356,1
360,8
361,7
362,3
363,3
364,2
365,7
366,1
369,3
373,1
378,1
380,1
384,7
386,2
391,1
392,5
397,1
399,1
400,8
401,1
402,1
405,1
408,2
410,1
413,1
420,8
423,3
424,1
426,1
428,1
429,2
432,8
433,2
434,2
435,1
436,1
440,2
441,4
442,1
450,2
454,1
455,1
459,1
461,5
462,3
464,1
465,1
470,2
472,1
473,1
479,1
480,3
483,1
484,4
485,2
486,2
490,2
492,1
494,2
496,1
500,2
504,5
506,1
507,1
511,2
512,18
520,1
521,3
522,1
528,3
529,6
530,2
531,1
536,1
552,1
568,1
573,1
574,1
575,1
576,13
577,3
578,1
580,1
584,1
587,1
588,2
591,2
592,2
600,2
620,1
624,2
625,9
626,1
627,1
629,1
630,2
636,2
639,1
640,3
644,1
648,7
650,2
657,1
658,2
672,4
675,1
676,6
677,1
678,1
680,2
682,1
686,2
696,1
700,1
702,2
719,1
720,11
721,3
728,1
729,14
730,2
731,1
732,1
736,1
738,1
744,1
747,1
749,1
754,1
756,2
768,2
769,1
775,1
780,1
783,1
784,3
793,1
800,4
802,1
812,1
836,2
837,1
839,2
840,6
841,6
842,2
843,3
846,1
858,1
867,1
869,1
870,1
876,1
882,2
889,1
890,1
896,2
898,2
899,1
900,4
901,2
930,1
944,1
945,1
960,1
961,6
962,1
963,2
965,1
966,1
968,1
972,2
978,1
980,1
985,1
990,1
991,1
992,1
997,1
999,1
1000,6
1001,2
1008,1
1009,1
1010,1
1014,1
1018,1
1020,2
1021,1
1022,1
1023,1
1024,10
1026,1
1029,1
1031,2
1032,1
1050,1
1056,1
1071,1
1089,2
1104,1
1111,1
1122,2
1123,1
1134,1
1149,2
1152,3
1156,2
1160,1
1176,2
1190,2
1194,1
1216,2
1225,3
1236,2
1246,1
1250,1
1252,2
1260,1
1262,1
1280,3
1286,1
1290,1
1296,3
1318,2
1320,2
1331,4
1332,1
1342,1
1351,1
1364,3
1369,2
1372,1
1392,1
1397,1
1406,1
1430,1
1433,1
1440,1
1444,2
1446,2
1451,1
1458,2
1461,3
1464,1
1476,1
1482,1
1520,1
1521,2
1550,1
1560,2
1588,1
1600,3
1640,2
1652,1
1670,1
1697,1
1704,1
1716,2
1718,1
1728,5
1729,3
1740,1
1752,1
1764,1
1799,1
1800,1
1810,1
1820,1
1826,1
1852,1
1901,1
1926,1
1928,1
1944,1
1960,1
1980,1
2002,1
2025,1
2037,1
2048,1
2060,1
2062,1
2076,1
2127,1
2177,1
2184,1
2186,1
2206,1
2207,2
2208,1
2211,1
2242,1
2304,2
2328,1
2392,1
2401,2
2411,1
2430,1
2448,1
2468,1
2496,1
2519,2
2520,3
2523,2
2574,1
2640,2
2662,2
2684,1
2730,1
2744,1
2747,1
2868,1
3018,2
3025,1
3027,1
3125,6
3136,1
3180,1
3272,1
3330,2
3390,1
3403,1
3404,1
3549,1
3571,4
3588,1
3600,2
3688,1
3716,1
3969,1
4080,1
4096,15
4102,2
4109,1
4156,1
4312,1
4394,2
4399,1
4480,1
4607,1
4760,1
4801,2
4860,2
4913,1
4999,1
5040,4
5041,1
5201,1
5291,1
5766,1
5768,1
5777,1
5778,2
5967,1
6040,1
6048,2
6049,1
6084,1
6100,3
6250,2
6561,6
6643,1
7210,1
7260,1
7442,1
7776,1
7780,1
7960,1
8000,4
8040,1
8190,1
8274,1
8579,1
8736,1
9100,1
9332,1
9349,3
9434,1
9973,1
9977,1
9990,1
9995,1
10000,5
10007,1
10081,1
10099,1
10100,2
10248,1
10405,1
10657,1
12167,2
12298,1
12300,1
13112,1
13121,1
13716,1
13790,1
13847,1
14641,1
14763,1
15126,1
15127,2
15137,1
15621,1
15625,1
15684,1
16384,2
16387,1
16807,1
17157,1
18480,1
18522,4
18564,1
19008,1
19603,1
19683,3
19694,1
19911,1
20000,1
20817,1
20881,1
21460,1
22150,1
24335,1
24993,1
27720,1
27723,1
28799,1
29767,1
30996,1
31250,2
32741,1
32765,2
32768,5
33000,2
33272,1
38416,1
40244,1
40320,3
43690,1
45601,1
46080,1
46656,2
48736,1
50851,1
51200,1
53000,1
53089,1
53398,1
57600,1
59787,1
64000,1
65536,1
65600,1
65791,1
66249,1
70560,1
70993,1
78125,1
79201,1
80656,1
80801,1
83160,1
86400,1
91521,1
100000,5
101010,1
106846,1
107760,1
111110,1
111111,2
116820,1
120097,1
137842,2
142857,4
142858,2
157114,1
157115,1
160000,1
160378,1
161051,1
162393,1
196572,1
200000,1
218295,1
229597,1
244754,1
250128,1
250572,1
258065,1
262144,6
263514,1
266300,1
276240,1
297754,2
345744,1
352836,1
360000,1
