-281474976710653,1
-240518168576,1
-120259084286,29
-9371,1
-89,2
-62,1
-55,1
-47,1
-45,1
-34,1
-30,1
-28,1
-26,1
-25,1
-20,3
-15,1
-14,2
-13,2
-12,2
-11,5
-10,2
-9,13
-8,4
-7,8
-6,12
-5,18
-4,26
-3,71
-2,107
-1,87
0,2534
1,64761
2,30758
3,10866
4,8492
5,5352
6,4566
7,2651
8,2546
9,1670
10,1785
11,794
12,954
13,444
14,451
15,414
16,646
17,290
18,396
19,196
20,291
21,253
22,177
23,122
24,374
25,182
26,114
27,130
28,140
29,96
30,192
31,89
32,265
33,61
34,87
35,73
36,174
37,68
38,56
39,42
40,106
41,60
42,87
43,30
44,61
45,59
46,38
47,40
48,87
49,79
50,75
51,22
52,35
53,24
54,40
55,45
56,71
57,14
58,29
59,25
60,70
61,22
62,17
63,36
64,113
65,20
66,23
67,13
68,22
69,12
70,33
71,23
72,53
73,16
74,25
75,12
76,11
77,11
78,16
79,21
80,43
81,79
82,13
83,16
84,23
85,13
86,10
87,15
88,17
89,27
90,37
91,12
92,6
93,7
94,7
95,10
96,30
97,18
98,22
99,32
100,80
101,16
102,1
103,2
104,6
105,15
106,6
107,3
108,24
109,12
110,9
111,9
112,12
114,6
115,2
116,4
117,6
118,7
119,2
120,49
121,19
122,12
123,11
124,1
125,17
126,14
127,10
128,49
129,8
130,7
131,3
132,12
133,1
135,3
136,7
138,3
140,5
141,6
142,1
143,9
144,41
145,6
146,1
147,4
148,2
149,3
150,7
151,2
152,2
153,5
154,2
155,2
156,6
157,2
158,3
159,6
160,12
161,5
162,17
163,3
164,6
165,5
167,1
168,6
169,26
170,2
171,3
172,4
174,2
175,1
176,2
179,4
180,4
181,1
182,3
185,1
186,4
188,1
189,2
190,11
191,1
192,14
194,2
195,2
196,9
197,1
198,7
199,8
200,11
201,3
202,1
203,2
204,16
206,1
207,4
208,1
209,6
210,14
211,1
212,2
215,1
216,15
218,1
220,4
222,2
223,5
224,5
225,8
226,2
227,3
228,3
230,1
232,7
233,1
234,3
235,1
237,1
240,9
241,2
242,7
243,7
244,1
246,1
248,1
250,5
251,2
252,6
253,1
254,15
255,5
256,37
257,3
258,6
259,6
260,4
261,1
264,2
265,1
267,1
268,5
269,1
270,2
271,2
272,2
273,1
274,2
275,5
282,1
285,1
286,2
287,3
288,19
289,6
290,4
291,1
292,1
293,1
298,1
300,8
301,2
304,1
306,2
309,3
310,2
312,1
313,1
315,1
318,3
319,5
320,5
322,3
323,1
324,9
325,1
326,1
328,1
330,1
333,2
335,1
336,4
337,1
338,6
339,4
340,1
342,4
343,7
348,1
350,2
351,4
352,2
353,1
354,1
355,1
356,1
360,17
361,7
362,3
363,2
364,3
365,6
366,4
367,1
369,3
372,1
373,1
378,2
380,1
383,1
384,11
386,1
390,1
391,1
392,5
397,1
399,4
400,7
401,1
402,2
408,2
409,1
410,1
411,1
413,1
414,1
415,1
420,10
423,1
424,1
426,1
428,1
429,2
431,1
432,8
433,1
434,2
436,1
440,2
441,3
442,2
445,1
448,1
450,3
454,1
455,1
459,1
461,6
462,3
464,1
465,1
468,2
470,2
472,1
473,1
474,1
477,3
478,2
480,3
482,1
483,1
484,4
485,3
486,3
490,2
492,2
494,1
495,1
496,1
498,1
500,2
504,5
505,1
506,1
507,1
509,1
511,6
512,21
521,3
522,1
523,1
527,1
528,6
529,6
530,2
531,1
540,3
544,2
552,1
561,1
568,1
571,1
575,1
576,19
577,3
578,2
580,1
584,1
587,1
588,2
591,2
592,2
593,1
600,2
620,1
624,2
625,10
626,1
627,3
630,4
631,6
636,2
639,1
640,2
642,1
644,3
646,1
648,10
650,3
658,1
672,2
675,2
676,5
677,1
678,1
680,2
682,1
686,2
696,2
700,2
702,2
709,1
715,1
719,1
720,11
721,3
723,1
725,1
728,1
729,14
730,4
731,2
732,1
736,1
