0,1252
1,46617
2,18569
3,10277
4,7381
5,5346
6,4263
7,2724
8,2395
9,1865
10,1072
11,557
12,743
13,379
14,342
15,385
16,621
17,236
18,342
19,217
20,332
21,221
22,183
23,149
24,301
25,255
26,142
27,157
28,179
29,115
30,187
31,99
32,135
33,74
34,72
35,69
36,132
37,62
38,29
39,36
40,78
41,29
42,76
43,26
44,38
45,44
46,22
47,19
48,50
49,70
50,53
51,10
52,20
53,15
54,31
55,36
56,39
57,14
58,22
59,17
60,34
61,14
62,16
63,16
64,71
65,16
66,18
67,10
68,11
69,10
70,24
71,19
72,41
73,12
74,18
75,13
76,9
77,9
78,18
79,15
80,22
81,64
82,13
83,13
84,16
85,9
86,8
87,12
88,13
89,11
90,17
91,12
92,4
93,3
94,4
95,6
96,21
97,15
98,14
99,21
100,55
101,12
102,8
103,1
104,4
105,12
106,2
107,3
108,17
109,5
110,15
111,9
112,11
113,2
114,6
115,1
116,4
117,5
118,4
119,3
120,36
121,13
122,6
123,7
124,2
125,10
126,10
127,6
128,22
129,3
130,3
131,2
132,10
133,2
134,1
135,1
136,9
138,3
139,2
140,8
141,5
143,2
144,18
145,4
146,1
147,5
148,2
150,3
151,2
152,1
153,4
154,1
155,1
156,8
157,2
158,2
159,1
160,9
161,6
162,8
163,1
164,6
165,1
168,2
169,6
170,1
171,3
172,2
174,1
176,2
178,1
179,2
180,2
182,4
186,1
188,2
189,4
190,3
191,1
192,6
194,1
195,2
196,6
197,1
198,4
199,4
200,7
201,3
202,1
203,2
204,5
206,1
207,1
209,1
210,5
211,1
216,7
219,1
220,2
224,2
225,8
226,1
227,3
228,3
230,1
232,1
233,1
234,2
237,1
240,4
241,2
242,5
243,6
245,1
246,1
248,1
249,1
250,2
252,8
253,1
255,2
256,23
257,2
258,1
259,1
260,2
268,3
270,3
271,1
272,2
273,1
274,1
282,1
287,1
288,13
289,6
290,3
294,1
297,1
301,1
304,1
306,2
308,1
310,1
313,1
318,2
319,1
320,3
321,1
322,2
323,1
324,9
325,1
328,1
330,1
333,2
336,6
337,1
338,2
339,1
342,1
343,8
348,1
351,1
352,2
353,1
354,1
356,1
360,6
361,5
362,1
364,2
365,6
366,1
378,1
380,1
384,7
386,2
391,1
392,5
397,1
399,1
400,6
401,2
404,1
405,1
407,1
408,3
410,1
420,6
423,3
424,1
426,1
428,1
429,2
432,4
433,1
435,1
436,1
440,1
441,3
442,1
449,1
450,2
454,1
455,1
459,1
461,2
462,1
470,2
472,1
475,1
479,1
480,1
483,1
484,4
485,1
486,1
490,1
492,1
494,2
496,1
500,1
504,6
506,1
507,1
511,2
512,14
518,1
520,1
521,3
522,1
528,3
529,4
530,2
531,1
536,1
540,1
543,1
552,1
568,1
573,1
574,1
575,1
576,8
577,3
578,1
580,1
584,1
587,1
588,1
591,2
592,1
596,1
600,2
601,1
607,1
620,1
624,2
625,8
626,1
627,1
629,1
630,2
631,1
636,3
639,1
640,1
644,1
648,3
649,1
650,2
652,1
657,2
658,1
672,4
675,1
676,6
677,1
680,2
682,1
686,2
696,1
700,1
702,2
719,1
720,8
721,1
728,1
729,11
730,1
731,1
732,1
736,1
738,1
743,1
749,1
754,1
756,2
775,1
780,1
783,1
784,3
800,3
801,1
802,1
805,1
807,1
812,1
836,2
837,1
839,2
840,4
841,6
842,2
843,3
849,1
870,1
880,3
889,1
890,1
896,1
898,1
899,1
900,4
901,2
930,1
943,1
944,1
950,1
960,1
961,6
962,1
968,1
972,2
980,1
985,1
990,1
991,1
992,1
997,1
999,1
1000,6
1001,4
1008,1
1009,1
1010,1
1014,1
1018,1
1020,1
1021,1
1022,1
1023,1
1024,10
1029,1
1056,1
1071,1
1089,2
1111,1
1122,2
1123,1
1149,2
1152,2
1156,2
1176,1
1190,2
1194,1
1225,3
1246,1
1252,1
1260,1
1262,1
1272,1
1286,1
1290,1
1296,2
1314,1
1320,1
1325,1
1331,5
1332,1
1342,1
1351,1
1364,3
1369,2
1372,1
1392,1
1397,1
1406,1
1433,1
1440,1
1444,2
1451,1
1458,2
1461,1
1464,1
1476,1
1482,1
1520,1
1521,2
1550,1
1560,2
1562,2
1588,1
1600,3
1640,2
1652,1
1670,1
1697,1
1704,1
1716,1
1718,1
1728,5
1729,3
1735,1
1740,1
1752,1
1762,1
1799,1
1800,1
1810,1
1820,1
1852,1
1901,1
1926,1
1928,1
1944,1
1959,1
1960,1
1980,1
2002,1
2025,1
2037,1
2048,2
2060,1
2076,1
2112,1
2127,1
2184,1
2206,1
2207,2
2208,1
2211,1
2304,2
2328,1
2401,1
2411,1
2448,1
2468,1
2496,1
2510,1
2519,1
2520,2
2523,2
2574,1
2640,1
2662,2
2684,1
2730,1
2744,3
2756,1
2792,1
2868,1
2912,1
3018,2
3025,1
3106,1
3125,5
3136,1
3216,1
3272,1
3390,1
3418,1
3549,1
3571,3
3588,1
3600,2
3716,1
3969,1
3986,1
4080,1
4096,15
4102,1
4109,1
4156,1
4394,2
4399,1
4607,1
4760,1
4801,1
4860,2
4913,1
4999,1
5040,5
5041,2
5201,1
5291,1
5777,1
5778,2
5967,1
6040,1
6049,1
6100,3
6250,2
6561,6
6643,1
6750,1
7210,1
7396,1
7776,1
7780,1
7960,1
8000,4
8040,1
8120,1
8190,1
8192,2
8193,1
8274,1
8579,1
8624,1
8736,2
8784,1
9100,1
9349,3
9434,1
9950,1
9973,1
9977,1
9990,1
9995,1
10000,5
10007,1
10081,1
10099,1
10100,2
10248,1
10657,1
11200,1
12167,2
12298,1
12985,1
13112,1
13121,1
13716,1
13790,1
13847,1
14641,1
14763,1
15126,1
15127,2
15137,1
15621,1
15625,1
15684,1
15950,1
16384,2
17157,1
18480,1
18522,4
18564,1
19140,1
19683,3
19694,1
19911,1
20000,1
20817,1
21460,1
21750,1
22150,1
24680,1
24993,1
27720,1
27723,1
28799,1
29767,1
30996,1
31250,2
32768,3
33000,2
33272,1
40320,2
43690,1
45601,1
46080,1
46656,2
48260,1
48736,1
50851,1
53000,1
53089,1
53398,1
57600,1
59787,1
61504,1
62840,1
64000,1
65536,1
65791,1
70560,1
70993,1
78125,1
79201,1
80656,1
80801,1
83160,1
86420,1
94723,1
100000,5
101010,1
103425,1
106846,1
107760,1
111110,1
111111,2
116820,1
120097,1
124875,1
137842,2
142857,2
157114,1
157115,1
157842,1
160000,1
160378,1
161051,1
162393,1
196572,1
197325,1
200000,1
218295,1
229597,1
244754,1
250128,1
250572,1
262144,5
263514,1
266300,1
276240,1
297754,2
331780,1
360000,1
362880,3
362881,1
373503,1
384240,1
390619,1
453060,1
480700,1
519420,1
524603,1
531441,1
538084,1
547816,1
612180,1
635040,1
648025,1
728820,1
729000,4
729180,1
762765,1
823384,1
823543,2
840700,1
873583,1
887018,1
897162,1
963742,1
982945,1
1000000,2
1008990,1
1010099,1
1048580,1
1052686,1
1127385,1
1343760,1
1657004,1
1679616,2
1679625,1
1727760,1
1728000,6
1728240,1
1786324,1
2130424,1
2515920,1
2520413,1
