0,1351
1,49098
2,19627
3,10590
4,7652
5,5539
6,4425
7,2836
8,2522
9,1949
10,1144
11,570
12,786
13,391
14,365
15,398
16,643
17,248
18,359
19,220
20,339
21,228
22,190
23,154
24,320
25,262
26,148
27,161
28,181
29,117
30,194
31,102
32,140
33,75
34,74
35,71
36,137
37,66
38,29
39,37
40,85
41,31
42,85
43,26
44,40
45,45
46,23
47,20
48,51
49,74
50,60
51,10
52,20
53,15
54,32
55,36
56,43
57,15
58,22
59,21
60,41
61,15
62,17
63,16
64,74
65,15
66,19
67,9
68,11
69,10
70,24
71,21
72,43
73,12
74,20
75,13
76,9
77,8
78,18
79,15
80,26
81,67
82,13
83,13
84,20
85,9
86,8
87,12
88,13
89,12
90,18
91,13
92,4
93,3
94,5
95,6
96,23
97,18
98,14
99,21
100,56
101,12
102,8
103,1
104,4
105,15
106,3
107,3
108,19
109,5
110,15
111,9
112,11
113,2
114,6
115,1
116,4
117,5
118,4
119,3
120,38
121,14
122,6
123,7
124,2
125,10
126,10
127,6
128,23
129,3
130,5
131,2
132,10
133,2
134,1
135,2
136,9
138,3
139,2
140,8
141,5
143,2
144,18
145,4
146,1
147,5
148,2
150,3
151,3
152,1
153,4
154,1
155,1
156,8
157,2
158,2
159,1
160,9
161,6
162,8
163,1
164,7
165,1
168,4
169,6
170,1
171,4
172,2
174,1
176,2
178,1
179,2
180,2
182,4
185,1
186,2
188,2
189,4
190,3
191,1
192,8
194,1
195,2
196,6
197,1
198,4
199,4
200,7
201,3
202,1
203,3
204,5
206,1
207,1
209,1
210,6
211,1
216,7
219,1
220,2
222,1
224,2
225,8
226,1
227,3
228,3
230,1
232,2
233,1
234,2
237,1
240,6
241,2
242,6
243,6
245,1
246,1
248,1
249,1
250,3
252,9
253,1
255,2
256,23
257,2
258,1
259,1
260,2
264,1
268,3
270,4
271,1
272,2
273,1
274,1
282,1
287,1
288,13
289,6
290,3
294,1
297,1
300,1
301,2
306,2
308,1
310,1
313,1
318,2
319,1
320,3
321,1
322,2
323,1
324,9
325,1
328,1
330,1
333,2
336,6
337,1
338,2
339,1
342,1
343,8
348,1
351,1
352,2
353,1
354,1
356,1
360,7
361,5
362,2
364,2
365,7
366,1
378,1
380,1
384,7
386,2
391,1
392,5
397,1
399,1
400,6
401,2
404,1
405,1
407,1
408,3
410,1
420,6
423,3
424,1
426,1
428,1
429,2
432,4
433,1
435,1
436,1
440,1
441,4
442,1
449,1
450,2
454,1
455,1
459,1
461,2
462,1
465,1
470,2
472,1
475,1
479,1
480,1
483,1
484,4
485,1
486,1
490,2
492,1
494,2
496,1
500,2
504,6
506,1
507,1
511,2
512,14
518,1
520,1
521,3
522,1
528,3
529,4
530,2
531,1
536,1
540,1
543,1
552,1
568,1
573,1
574,1
575,2
576,9
577,3
578,1
580,1
584,1
587,1
588,1
591,2
592,1
596,1
600,2
601,1
607,1
620,1
624,2
625,8
626,1
627,1
629,1
630,2
631,1
636,3
639,1
640,2
644,1
648,4
649,1
650,2
652,1
657,2
658,1
672,4
675,1
676,6
677,1
680,2
682,1
686,2
696,1
700,1
702,2
719,1
720,8
721,1
728,1
729,12
730,2
731,1
732,1
736,1
738,1
743,1
747,1
749,1
754,1
756,2
775,1
780,1
783,1
784,3
793,1
800,4
801,1
802,1
805,1
807,1
812,1
836,2
837,1
839,2
840,5
841,6
842,2
843,3
849,1
870,1
880,3
882,1
889,1
890,1
896,2
898,1
899,1
900,4
901,2
930,1
943,1
944,1
945,1
950,1
960,1
961,6
962,1
966,1
968,1
972,2
978,1
980,1
985,1
990,1
991,1
992,1
997,1
999,1
1000,6
1001,4
1008,1
1009,1
1010,1
1014,1
1018,1
1020,1
1021,1
1022,1
1023,1
1024,10
1026,1
1029,1
1050,1
1056,1
1071,1
1089,2
1111,1
1122,2
1123,1
1149,2
1152,3
1156,2
1176,1
1190,2
1194,1
1216,1
1225,3
1246,1
1252,1
1260,1
1262,1
1272,1
1286,1
1290,1
1296,2
1314,1
1320,2
1325,1
1331,5
1332,1
1342,1
1351,1
1364,3
1369,2
1372,1
1392,1
1397,1
1406,1
1430,1
1433,1
1440,1
1444,2
1451,1
1458,2
1461,1
1464,1
1476,1
1482,1
1520,1
1521,2
1550,1
1560,2
1562,2
1588,1
1600,3
1640,2
1652,1
1670,1
1697,1
1704,1
1716,1
