-281474976710653,1
-240518168576,1
-120259084286,29
-9371,1
-94,1
-89,2
-81,1
-55,1
-47,1
-45,1
-34,2
-30,2
-28,1
-26,1
-25,1
-20,3
-15,2
-14,2
-13,3
-12,2
-11,4
-10,3
-9,10
-8,9
-7,13
-6,17
-5,27
-4,41
-3,60
-2,103
-1,90
0,2564
1,65714
2,31216
3,10964
4,8519
5,5450
6,4642
7,2756
8,2555
9,1669
10,1779
11,774
12,954
13,418
14,434
15,414
16,664
17,280
18,346
19,187
20,281
21,188
22,171
23,127
24,368
25,174
26,106
27,130
28,127
29,94
30,163
31,87
32,187
33,62
34,82
35,68
36,158
37,68
38,54
39,42
40,110
41,64
42,76
43,31
44,53
45,58
46,34
47,42
48,82
49,74
50,72
51,22
52,32
53,22
54,34
55,35
56,61
57,16
58,28
59,26
60,66
61,23
62,17
63,37
64,116
65,21
66,23
67,14
68,19
69,13
70,34
71,21
72,51
73,16
74,25
75,12
76,11
77,11
78,19
79,21
80,47
81,77
82,14
83,16
84,20
85,13
86,8
87,12
88,13
89,23
90,37
91,11
92,7
93,7
94,6
95,10
96,33
97,19
98,23
99,47
100,81
101,12
102,1
103,2
104,5
105,12
106,7
107,4
108,23
109,11
110,11
111,10
112,12
113,1
114,6
115,2
116,5
117,6
118,7
119,3
120,47
121,21
122,11
123,12
124,1
125,17
126,15
127,10
128,51
129,8
130,6
131,3
132,13
133,2
135,3
136,8
138,3
140,6
141,7
143,7
144,31
145,7
146,1
147,4
148,2
149,3
150,5
151,2
152,2
153,6
154,2
155,2
156,5
157,2
158,2
159,3
160,10
161,5
162,16
163,3
164,7
165,4
167,1
168,7
169,16
170,3
171,3
172,5
174,2
176,2
179,5
180,4
181,1
182,3
185,1
186,4
188,1
189,2
190,10
191,1
192,14
194,2
195,2
196,9
197,1
198,13
199,8
200,11
201,3
202,1
203,3
204,18
206,1
207,4
209,6
210,12
211,1
212,2
213,1
215,1
216,15
218,1
220,4
222,1
223,1
224,3
225,8
226,2
227,3
228,3
230,1
232,8
233,1
234,3
235,1
237,1
240,7
241,2
242,7
243,7
244,1
246,1
250,5
252,7
254,3
255,3
256,39
257,3
258,3
259,5
260,4
261,1
264,2
265,1
267,1
268,5
269,1
270,3
271,1
272,2
273,1
274,2
282,1
285,1
286,1
287,1
288,15
289,7
290,4
298,1
300,10
301,2
303,2
304,2
306,5
309,3
310,2
312,1
313,1
315,1
318,2
319,1
320,3
322,3
323,1
324,9
325,1
326,1
328,1
330,2
333,2
335,2
336,3
337,1
338,6
339,4
340,1
342,4
343,7
348,1
351,3
352,2
353,1
354,1
355,1
356,1
360,14
361,7
362,3
363,2
364,3
365,6
366,3
367,1
369,3
372,1
373,1
378,2
380,1
384,10
386,1
390,1
391,1
392,5
397,1
399,1
400,6
401,1
402,1
404,3
408,2
409,1
413,1
420,10
423,2
424,1
426,1
428,1
429,2
431,2
432,11
433,1
434,2
436,1
440,2
441,4
442,2
445,1
450,3
454,1
455,1
459,1
461,5
462,3
464,1
465,1
467,1
468,2
470,2
472,1
473,1
480,2
483,1
484,4
485,3
486,3
490,2
492,2
494,1
495,1
496,1
498,1
500,2
504,5
505,1
506,1
507,2
509,2
511,6
512,21
521,3
522,1
523,1
527,1
528,5
529,5
530,2
531,1
540,2
544,2
552,1
561,1
568,1
575,1
576,16
577,3
578,2
580,1
584,1
587,1
588,2
591,2
592,2
593,1
600,2
620,1
624,2
625,10
626,1
627,3
630,4
631,6
636,2
639,1
640,2
642,1
644,3
646,1
648,10
650,3
658,1
672,2
675,2
676,5
677,1
678,1
680,2
682,1
686,2
696,2
700,2
702,2
709,1
715,1
719,1
720,11
721,4
723,1
725,1
728,1
729,12
730,3
731,2
732,1
734,1
736,1
747,1
749,1
754,2
756,2
768,2
769,1
770,1
783,1
784,5
800,8
808,10
810,6
812,1
836,2
837,1
