-281474976710653,1
-240518168576,1
-120259084286,30
-9371,1
-567,1
-95,1
-89,2
-62,1
-61,1
-55,1
-47,1
-45,1
-44,1
-37,1
-34,1
-31,1
-30,1
-29,1
-27,1
-26,2
-25,2
-23,2
-21,1
-20,2
-19,1
-18,1
-17,1
-15,3
-14,2
-13,1
-11,6
-10,3
-9,14
-8,5
-7,6
-6,12
-5,19
-4,39
-3,103
-2,169
-1,119
0,3540
1,72897
2,35202
3,11430
4,9153
5,5746
6,4745
7,2694
8,2691
9,1737
10,2084
11,841
12,1072
13,490
14,501
15,447
16,725
17,341
18,405
19,200
20,301
21,231
22,202
23,136
24,401
25,199
26,138
27,268
28,156
29,98
30,226
31,103
32,270
33,68
34,97
35,82
36,200
37,71
38,51
39,47
40,238
41,55
42,98
43,31
44,63
45,68
46,35
47,37
48,84
49,73
50,85
51,23
52,35
53,22
54,49
55,38
56,74
57,13
58,27
59,18
60,74
61,23
62,18
63,38
64,113
65,21
66,23
67,13
68,22
69,11
70,26
71,21
72,50
73,22
74,23
75,11
76,11
77,12
78,13
79,22
80,33
81,81
82,12
83,15
84,22
85,11
86,9
87,12
88,14
89,20
90,36
91,14
92,8
93,12
94,8
95,10
96,35
97,16
98,21
99,28
100,97
101,14
102,2
104,6
105,14
106,6
107,3
108,27
109,9
110,12
111,8
112,12
114,8
115,2
116,4
117,5
118,7
119,2
120,45
121,23
122,10
123,7
124,1
125,15
126,13
127,12
128,48
129,8
130,7
131,3
132,12
133,1
135,6
136,12
137,1
138,4
140,10
141,5
142,112
143,14
144,39
145,6
146,1
147,6
148,2
149,3
150,9
151,2
152,1
153,5
154,2
155,2
156,8
157,3
158,1
159,2
160,9
161,5
162,11
163,3
164,5
165,3
166,3
167,1
168,10
169,18
170,1
171,4
172,4
174,2
175,1
176,2
179,3
180,6
181,2
182,5
183,1
185,1
186,5
188,1
189,1
190,10
191,1
192,17
193,6
194,2
195,4
196,11
197,1
198,6
199,7
200,15
201,5
202,2
203,50
204,19
206,1
207,4
208,2
209,6
210,13
211,1
212,3
213,1
215,1
216,17
218,1
220,3
223,1
224,6
225,8
226,2
227,3
228,3
230,2
232,3
233,1
234,3
235,1
236,1
237,1
240,10
241,2
242,8
243,12
244,1
245,4
246,1
248,1
250,5
251,1
252,5
253,1
254,15
255,4
256,46
257,4
258,5
259,9
260,5
261,1
264,3
265,4
267,1
268,6
269,1
270,2
271,2
272,3
273,1
274,2
275,5
277,3
282,1
285,1
287,1
288,18
289,8
290,4
291,1
294,1
296,2
300,7
301,2
304,1
306,2
309,3
310,2
312,1
313,1
315,1
318,3
319,1
320,5
322,3
323,2
324,9
325,1
328,1
333,2
336,5
337,1
338,6
339,4
340,1
342,4
343,7
346,1
348,1
350,2
351,3
352,4
353,1
354,1
355,1
356,1
360,14
361,6
362,3
363,3
364,2
365,2
366,4
367,1
369,3
373,1
378,2
380,1
383,1
384,11
386,1
387,1
390,1
391,1
392,6
396,1
397,1
399,5
400,7
401,1
402,2
405,1
408,2
409,1
410,1
411,1
414,1
420,11
423,1
424,2
426,1
427,1
428,1
429,2
431,1
432,16
433,1
436,1
440,3
441,4
442,2
448,1
450,2
454,1
455,1
456,1
459,1
461,6
462,2
464,1
465,1
468,2
470,2
472,1
474,1
476,1
477,2
478,1
480,5
483,2
484,4
485,3
486,5
490,1
492,2
494,1
496,1
498,1
499,1
500,3
504,5
505,1
506,1
507,1
511,6
512,15
515,2
521,3
522,2
527,1
528,7
529,6
530,2
531,1
539,1
540,4
541,1
542,1
544,2
552,1
561,1
568,1
571,1
572,1
574,1
575,2
576,19
577,3
578,2
580,1
584,1
587,1
591,2
592,2
593,1
600,2
601,1
620,1
624,2
625,10
626,1
627,3
630,3
634,1
636,4
639,1
640,2
644,2
646,1
648,9
650,4
658,1
666,1
671,1
672,5
675,3
676,5
677,1
