-281474976710653,1
-240518168576,1
-120259084286,30
-19446,1
-9371,1
-89,2
-62,1
-55,1
-47,1
-45,1
-37,1
-34,1
-31,1
-30,1
-29,1
-28,1
-27,1
-26,2
-25,2
-23,2
-21,1
-20,2
-19,1
-18,1
-17,1
-15,2
-14,2
-13,1
-11,6
-10,2
-9,15
-8,4
-7,7
-6,14
-5,18
-4,37
-3,96
-2,163
-1,102
0,3270
1,72364
2,34569
3,11363
4,9058
5,5735
6,4664
7,2692
8,2655
9,1715
10,2003
11,843
12,1045
13,473
14,499
15,441
16,742
17,343
18,403
19,205
20,311
21,231
22,189
23,140
24,387
25,195
26,132
27,211
28,155
29,113
30,207
31,100
32,283
33,66
34,96
35,74
36,200
37,69
38,58
39,46
40,99
41,66
42,96
43,32
44,60
45,68
46,37
47,41
48,86
49,77
50,79
51,24
52,35
53,24
54,48
55,47
56,71
57,14
58,29
59,20
60,77
61,25
62,17
63,36
64,114
65,20
66,24
67,15
68,23
69,12
70,29
71,24
72,54
73,25
74,28
75,12
76,12
77,12
78,16
79,24
80,33
81,83
82,13
83,17
84,25
85,13
86,10
87,13
88,16
89,26
90,39
91,12
92,7
93,11
94,10
95,11
96,37
97,16
98,26
99,31
100,97
101,14
102,4
103,2
104,6
105,15
106,7
107,3
108,26
109,12
110,12
111,9
112,14
114,10
115,2
116,4
117,6
118,7
119,2
120,46
121,20
122,11
123,10
124,1
125,16
126,13
127,11
128,50
129,10
130,6
131,3
132,12
133,1
135,5
136,10
138,4
140,6
141,6
142,1
143,9
144,43
145,7
146,1
147,5
148,2
149,3
150,7
151,2
152,1
153,5
154,2
155,2
156,8
157,3
158,1
159,6
160,11
161,5
162,14
163,3
164,6
165,3
166,3
167,1
168,9
169,20
170,3
171,3
172,5
174,3
175,2
176,2
179,3
180,5
181,2
182,4
183,1
185,1
186,5
188,1
189,1
190,10
191,1
192,11
194,2
195,2
196,10
197,1
198,7
199,8
200,13
201,5
202,1
203,44
204,18
206,1
207,5
208,2
209,6
210,13
211,1
212,3
213,1
215,1
216,16
218,1
220,4
223,4
224,5
225,8
226,2
227,3
228,3
230,1
232,3
233,1
234,3
235,1
236,1
237,1
240,9
241,2
242,8
243,10
244,1
245,1
246,1
248,1
250,5
251,2
252,5
253,1
254,16
255,6
256,41
257,4
258,5
259,6
260,3
261,1
264,2
265,2
267,1
268,5
269,1
270,2
271,2
272,2
273,1
274,2
275,5
277,2
282,1
285,1
287,3
288,19
289,6
290,4
291,1
296,2
300,7
301,2
304,1
306,2
309,3
310,2
312,1
313,1
315,1
318,3
319,5
320,6
322,3
323,1
324,11
325,1
328,1
333,2
336,5
337,1
338,6
339,4
340,1
342,4
343,8
346,1
348,1
350,2
351,4
352,3
353,1
354,1
355,1
356,1
360,13
361,7
362,3
363,3
364,2
365,2
366,7
367,6
368,1
369,6
372,1
373,1
378,2
380,1
383,1
384,11
386,1
390,1
391,1
392,6
397,1
399,4
400,6
401,1
402,1
405,1
408,2
409,1
410,2
411,1
414,1
415,1
420,11
423,1
424,2
426,1
427,1
428,1
429,2
431,1
432,11
433,1
436,1
440,2
441,3
442,2
448,1
450,2
454,1
455,1
456,1
459,1
461,7
462,2
464,1
465,1
468,2
470,2
472,1
474,1
476,1
477,3
478,2
480,5
483,1
484,4
485,3
486,5
490,1
492,2
493,2
494,1
496,1
498,1
499,1
500,3
504,4
505,1
506,1
507,1
511,7
512,18
515,2
521,3
522,2
527,1
528,5
529,6
530,2
531,1
539,1
540,4
541,1
542,1
544,2
552,1
561,1
568,1
571,1
572,1
574,1
575,1
576,21
577,3
578,2
580,1
584,1
587,1
588,1
591,2
592,2
593,1
600,2
601,1
614,1
620,1
624,1
625,10
626,1
627,3
630,3
631,6
634,1
636,2
639,1
640,2
644,4
646,1
648,8
650,5
658,1
671,1
672,3
675,2
676,5
677,1
