-140737488355327,1
-240518168576,1
-15625,1
-3430,1
-94,2
-86,1
-84,1
-81,1
-30,1
-26,1
-17,1
-15,1
-14,1
-13,1
-11,3
-10,3
-9,9
-8,9
-7,11
-6,31
-5,32
-4,30
-3,43
-2,69
-1,61
0,2237
1,67344
2,31710
3,11299
4,8739
5,5680
6,4744
7,2777
8,2534
9,1598
10,1693
11,673
12,872
13,363
14,406
15,376
16,621
17,244
18,339
19,182
20,265
21,156
22,168
23,122
24,371
25,164
26,107
27,130
28,118
29,83
30,156
31,86
32,183
33,60
34,79
35,62
36,148
37,67
38,46
39,37
40,103
41,49
42,76
43,23
44,48
45,55
46,36
47,39
48,80
49,68
50,71
51,17
52,26
53,22
54,32
55,30
56,53
57,16
58,30
59,28
60,64
61,22
62,14
63,36
64,105
65,20
66,22
67,14
68,18
69,14
70,28
71,20
72,52
73,16
74,24
75,14
76,11
77,10
78,16
79,18
80,29
81,69
82,15
83,15
84,23
85,13
86,8
87,12
88,14
89,21
90,34
91,11
92,8
93,5
94,5
95,9
96,33
97,17
98,21
99,18
100,80
101,12
102,1
103,2
104,4
105,13
106,5
107,4
108,25
109,9
110,8
111,8
112,12
113,1
114,6
115,2
116,4
117,6
118,7
119,3
120,47
121,23
122,11
123,9
124,1
125,15
126,12
127,11
128,49
129,7
130,6
131,3
132,12
133,2
135,2
136,7
138,3
140,5
141,4
143,5
144,27
145,6
146,1
147,4
148,2
149,3
150,3
151,3
152,3
153,6
154,2
155,1
156,4
157,2
158,2
159,1
160,9
161,6
162,15
163,3
164,6
165,4
168,7
169,15
170,3
171,3
172,4
174,2
176,2
179,5
180,4
181,1
182,3
185,1
186,4
188,1
189,2
190,10
191,1
192,10
194,2
195,1
196,8
197,1
198,7
199,7
200,10
201,3
203,3
204,15
206,1
207,2
209,3
210,11
211,1
212,2
215,1
216,13
218,4
220,4
222,1
223,1
224,3
225,9
226,2
227,3
228,3
230,1
232,8
233,1
234,3
235,1
237,1
240,7
241,2
242,6
243,7
244,1
245,1
246,1
250,5
252,7
254,2
255,3
256,32
257,3
258,2
259,3
260,4
261,1
264,2
265,1
267,1
268,5
269,1
270,3
271,1
272,1
273,1
274,2
282,1
285,1
286,1
287,1
288,15
289,7
290,4
298,1
300,4
301,2
304,2
306,2
309,3
310,2
312,1
313,1
315,1
318,2
319,1
320,2
321,1
322,3
323,1
324,9
325,1
328,1
330,2
333,2
335,2
336,3
337,1
338,6
339,4
340,1
342,4
343,5
348,1
351,2
352,2
353,1
354,1
355,1
356,1
360,9
361,7
362,3
363,2
364,3
365,6
366,3
367,1
369,3
373,1
378,1
380,1
384,9
386,1
390,1
391,1
392,4
397,1
399,1
400,8
401,1
402,1
408,2
409,1
413,1
420,10
423,2
424,1
426,1
428,1
429,2
431,2
432,11
433,1
434,2
436,1
440,2
441,4
442,1
445,1
450,3
454,1
455,1
459,1
461,5
462,3
464,1
465,1
468,2
470,2
472,1
473,1
480,2
483,1
484,4
485,3
486,3
490,2
492,2
494,1
495,1
496,1
498,1
500,2
504,5
505,1
506,1
507,2
509,2
511,5
512,19
521,3
522,1
523,1
528,4
529,5
530,2
531,1
540,2
544,2
552,1
561,1
568,1
575,1
576,14
577,3
578,3
580,1
584,1
587,1
588,2
591,2
592,2
593,1
600,2
620,1
624,2
625,12
626,1
627,3
630,4
636,2
639,1
640,2
644,1
646,1
648,10
650,3
658,1
672,2
675,2
676,5
677,1
678,1
680,2
682,1
686,2
696,2
700,2
702,2
709,1
715,1
719,1
720,12
721,4
723,1
728,1
729,10
730,2
731,1
732,1
734,1
736,1
747,1
749,1
754,2
756,2
768,2
769,1
770,1
783,1
784,4
800,8
810,6
812,1
836,2
837,2
839,2
840,8
841,10
842,2
843,4
858,1
859,1
867,1
870,1
876,1
882,3
889,1
890,1
896,3
898,1
899,1
900,9
901,1
902,1
930,1
945,1
960,1
961,8
962,1
963,3
966,1
968,3
972,1
978,1
980,1
985,1
990,1
991,1
992,1
997,1
999,1
1000,10
1001,3
1008,1
1009,1
1010,1
1018,1
1020,3
1021,2
1022,1
1023,2
1024,8
1026,1
1027,1
1029,1
1031,2
1032,1
1050,1
1056,1
1071,1
1089,2
1104,1
1111,1
1122,2
1123,1
1149,2
1151,1
1152,4
1154,1
1156,3
1160,1
1170,2
1176,2
1190,2
1216,1
1225,3
1236,3
1250,2
1252,2
1260,1
1280,3
1286,1
1296,4
1318,2
1320,2
1331,7
1332,3
1337,1
1351,1
1352,1
1364,6
1369,2
1392,1
1406,1
1430,1
1433,1
1440,1
1444,2
1446,2
1447,1
1451,1
1458,4
1461,2
1464,1
1476,1
1482,1
1508,1
1520,1
1521,2
1536,5
1560,2
