-281474976710653,1
-240518168576,1
-120259084286,30
-245594,1
-9371,1
-9188,1
-9187,3
-3645,3
-567,1
-95,1
-89,2
-62,1
-61,1
-55,1
-47,1
-45,1
-44,2
-37,1
-34,1
-31,1
-30,1
-29,1
-27,1
-26,2
-25,2
-23,2
-21,1
-20,2
-19,1
-17,1
-15,3
-14,2
-13,1
-11,6
-10,7
-9,14
-8,7
-7,9
-6,12
-5,21
-4,38
-3,106
-2,171
-1,124
0,3661
1,74228
2,35868
3,11582
4,9265
5,5813
6,4796
7,2711
8,2743
9,1792
10,2148
11,865
12,1085
13,502
14,513
15,461
16,744
17,347
18,432
19,211
20,330
21,233
22,192
23,134
24,421
25,205
26,148
27,283
28,163
29,108
30,233
31,115
32,271
33,75
34,100
35,82
36,206
37,79
38,60
39,51
40,665
41,61
42,103
43,35
44,67
45,79
46,38
47,40
48,86
49,73
50,84
51,27
52,36
53,33
54,50
55,38
56,74
57,15
58,30
59,19
60,74
61,25
62,17
63,40
64,112
65,22
66,24
67,14
68,21
69,12
70,26
71,22
72,52
73,25
74,24
75,11
76,13
77,12
78,13
79,24
80,36
81,83
82,12
83,15
84,23
85,11
86,9
87,12
88,14
89,20
90,36
91,14
92,8
93,14
94,8
95,10
96,37
97,16
98,21
99,29
100,94
101,14
102,2
104,6
105,15
106,6
107,4
108,27
109,8
110,13
111,8
112,12
114,8
115,3
116,4
117,5
118,7
119,3
120,46
121,25
122,8
123,7
124,1
125,15
126,13
127,12
128,49
129,10
130,7
131,3
132,12
133,1
135,6
136,10
138,4
139,1
140,9
141,5
142,109
143,11
144,42
145,6
146,1
147,7
148,2
149,2
150,11
151,2
152,2
153,8
154,2
155,1
156,8
157,3
158,2
159,2
160,13
161,5
162,11
163,3
164,5
165,2
166,3
167,1
168,10
169,17
170,2
171,4
172,4
174,2
175,1
176,2
179,3
180,6
181,2
182,5
183,1
185,1
186,5
188,3
189,1
190,10
191,1
192,11
194,7
195,5
196,28
197,1
198,6
199,6
200,15
201,5
202,2
203,72
204,19
206,1
207,4
208,2
209,6
210,11
211,4
212,3
213,1
215,1
216,24
217,1
218,1
220,3
223,1
224,6
225,8
226,2
227,3
228,3
230,2
232,3
233,1
234,4
235,1
236,1
237,1
238,1
240,11
241,2
242,8
243,12
244,1
245,4
246,2
248,1
250,5
251,1
252,5
253,1
254,16
255,3
256,42
257,5
258,5
259,10
260,5
261,1
264,3
265,7
267,1
268,6
269,1
270,2
271,2
272,4
273,1
274,3
275,5
277,3
282,1
285,1
287,1
288,19
289,8
290,4
291,1
294,1
296,2
300,7
301,2
304,1
306,4
309,3
310,2
313,2
315,1
318,3
319,1
320,7
322,3
323,2
324,9
325,1
328,1
333,2
336,5
337,1
338,6
339,4
340,1
342,5
343,7
346,2
348,1
350,2
351,3
352,4
353,1
354,1
355,1
356,1
360,15
361,6
362,3
363,3
364,2
365,2
366,4
367,1
369,3
373,1
378,2
380,2
383,1
384,11
386,1
387,1
390,1
391,1
392,7
396,1
397,1
399,4
400,7
401,1
402,3
405,1
408,2
409,1
410,1
411,1
414,1
420,13
423,1
424,2
426,1
427,1
428,1
429,2
431,1
432,15
433,1
436,1
440,3
441,4
442,4
448,1
450,2
454,1
455,1
456,1
459,1
461,6
462,3
464,1
465,1
468,2
470,2
472,1
474,1
476,1
477,2
478,1
480,5
483,2
484,4
485,3
486,5
490,1
492,2
494,1
496,1
498,1
499,1
500,3
504,5
505,1
506,2
507,1
508,1
511,6
512,16
515,2
521,3
522,2
527,1
528,7
529,6
530,22
531,1
539,1
540,4
541,1
542,1
544,2
552,2
560,3
561,1
568,1
571,1
572,2
574,1
575,2
576,17
577,3
578,2
580,1
584,1
587,1
591,2
592,2
593,1
600,2
601,1
620,1
624,2
625,10
626,1
627,3
630,3
636,2
639,1
640,4
644,2
646,1
648,9
650,5
654,1
