0,1489
1,52701
2,21187
3,11006
4,7987
5,5713
6,4566
7,2926
8,2598
9,2021
10,1204
11,599
12,838
13,408
14,391
15,425
16,675
17,257
18,372
19,233
20,350
21,235
22,199
23,168
24,330
25,267
26,154
27,168
28,181
29,120
30,198
31,106
32,152
33,78
34,77
35,74
36,147
37,68
38,33
39,39
40,89
41,33
42,87
43,27
44,41
45,48
46,24
47,22
48,53
49,75
50,63
51,10
52,22
53,15
54,33
55,41
56,46
57,15
58,25
59,21
60,42
61,15
62,17
63,17
64,77
65,16
66,20
67,9
68,13
69,11
70,25
71,21
72,45
73,13
74,21
75,15
76,10
77,8
78,18
79,15
80,26
81,68
82,14
83,16
84,20
85,10
86,8
87,12
88,14
89,12
90,18
91,13
92,4
93,4
94,5
95,7
96,23
97,18
98,17
99,21
100,59
101,12
102,8
103,1
104,4
105,16
106,3
107,3
108,20
109,5
110,15
111,9
112,11
113,2
114,6
115,1
116,4
117,5
118,4
119,3
120,38
121,17
122,7
123,7
124,2
125,11
126,11
127,8
128,26
129,5
130,6
131,2
132,11
133,2
134,1
135,2
136,9
138,3
139,2
140,8
141,5
143,3
144,20
145,4
146,1
147,5
148,2
149,2
150,3
151,3
152,1
153,5
154,1
155,1
156,8
157,2
158,2
159,1
160,10
161,6
162,9
163,1
164,7
165,2
168,4
169,8
170,1
171,4
172,2
174,1
176,2
178,1
179,2
180,2
182,4
185,1
186,2
188,2
189,4
190,3
191,1
192,8
194,2
195,2
196,5
197,1
198,4
199,4
200,9
201,3
202,1
203,3
204,5
206,1
207,1
209,1
210,6
211,1
216,7
219,1
220,3
222,1
224,2
225,8
226,1
227,3
228,3
230,1
232,2
233,1
234,2
237,1
240,6
241,2
242,10
243,6
245,1
246,1
248,1
249,1
250,3
252,10
253,1
255,4
256,26
257,2
258,1
259,1
260,2
264,1
268,5
270,4
271,1
272,2
273,1
274,1
282,1
285,1
287,1
288,15
289,7
290,4
294,1
297,1
300,2
301,2
306,2
308,1
309,1
310,1
312,1
313,1
318,2
319,1
320,3
321,1
322,2
323,1
324,9
325,1
328,1
330,1
333,2
336,6
337,1
338,3
339,2
342,1
343,8
348,1
351,1
352,2
353,1
354,1
356,1
360,8
361,8
362,3
364,2
365,7
366,1
378,1
380,1
384,7
386,2
391,1
392,5
397,1
399,1
400,7
401,2
402,1
404,1
405,1
407,1
408,3
410,1
420,6
423,3
424,1
426,1
428,1
429,2
432,6
433,1
434,2
435,1
436,1
440,2
441,4
442,1
449,1
450,2
454,1
455,1
459,1
461,2
462,1
465,1
470,4
472,1
475,1
479,1
480,1
483,1
484,4
485,2
486,1
490,2
492,1
494,2
496,1
500,2
504,6
506,1
507,1
511,2
512,14
518,1
520,1
521,3
522,1
528,3
529,5
530,2
531,1
536,1
540,1
543,1
552,1
568,1
573,1
574,1
575,2
576,9
577,3
578,1
580,1
584,1
587,1
588,1
591,2
592,2
596,1
600,2
601,1
607,1
620,1
624,2
625,8
626,1
627,1
629,1
630,2
631,1
636,3
639,1
640,2
644,1
648,6
649,1
650,2
652,1
657,2
658,2
672,4
675,1
676,6
677,1
680,2
682,1
686,2
696,1
700,1
702,2
719,1
720,10
721,2
728,1
729,12
730,2
731,1
732,1
736,1
738,1
743,1
747,1
749,1
754,1
756,2
775,1
780,1
783,1
784,3
793,1
800,4
801,1
802,1
805,1
807,1
812,1
836,2
837,1
839,2
840,6
841,6
842,2
843,3
846,1
849,1
858,1
867,1
870,1
880,3
882,2
889,1
890,1
896,2
898,1
899,1
900,4
901,2
930,1
943,1
944,1
945,1
950,1
960,1
961,7
962,1
966,1
968,1
972,2
978,1
980,1
985,1
990,1
991,1
992,1
997,1
999,1
1000,6
1001,4
1008,1
1009,1
1010,1
1014,1
1015,1
1018,1
1020,1
1021,1
1022,1
1023,1
1024,12
1026,1
1029,1
1050,1
1056,1
1071,1
1089,2
1104,1
1111,1
1122,2
1123,1
1149,2
1152,3
1156,2
1176,1
1190,2
1194,1
1216,1
1225,3
1246,1
1250,1
1252,1
1260,1
1262,1
1272,1
1280,2
1286,1
1290,1
1296,2
1314,1
1318,2
1320,2
1325,1
1331,4
1332,1
1342,1
1351,1
1364,3
1369,2
1372,1
1392,1
1397,1
1406,1
1430,1
1433,1
1440,1
1444,2
1446,2
1451,1
1458,4
1461,1
1464,1
1476,1
1482,1
1488,1
1519,1
1520,1
1521,2
1550,1
1560,2
1562,2
1588,1
1600,3
1640,2
1652,1
1670,1
1697,1
1704,1
1716,2
1718,1
1728,5
1729,3
1740,1
1752,1
1762,1
1764,1
1799,1
1800,1
1810,1
1820,1
1852,1
1901,1
1926,1
1928,1
1944,3
1960,1
1980,1
2002,1
2025,1
2037,1
2048,2
2060,1
2076,1
2112,1
2127,1
2177,1
2184,1
2206,1
2207,2
2208,1
2211,1
2304,2
2328,1
2392,1
2401,1
2411,1
2430,1
2448,1
2468,1
2496,1
2510,1
2519,1
2520,3
2523,2
2574,1
2640,1
2662,2
2684,1
2730,1
2744,3
2756,1
2792,1
2868,1
3018,2
3025,1
3027,1
3106,1
3125,5
3136,1
3216,1
3272,1
3390,1
3418,1
3549,1
3571,4
3588,1
3600,2
3716,1
3969,1
3986,1
4080,1
4096,15
4102,1
4109,1
4156,1
4312,1
4394,2
4399,1
4607,1
4760,1
4801,2
4860,2
4913,1
4999,1
5040,5
5041,2
5201,1
5291,1
5766,1
5768,1
5777,1
5778,2
5967,1
6040,1
6049,1
6084,1
6100,3
6250,2
6561,6
6643,1
6750,1
7210,1
7396,1
7442,1
7776,1
7780,1
7960,1
8000,4
8040,1
8120,1
8190,1
8192,1
8274,1
8579,1
8624,1
8736,2
8784,1
9100,1
9332,1
9349,3
9434,1
9973,1
9977,1
9990,1
9995,1
10000,5
10007,1
10081,1
10099,1
10100,2
10248,1
10405,1
10657,1
11200,1
12167,2
12298,1
12985,1
13112,1
13121,1
