-281474976710653,1
-240518168576,1
-120259084286,30
-9371,1
-89,2
-62,1
-55,1
-47,1
-45,1
-37,1
-34,1
-30,1
-28,1
-27,1
-26,2
-25,1
-23,1
-21,1
-20,2
-18,1
-15,2
-14,2
-13,1
-11,5
-10,2
-9,15
-8,4
-7,8
-6,14
-5,18
-4,31
-3,91
-2,144
-1,101
0,3153
1,71246
2,34208
3,11315
4,9050
5,5810
6,4664
7,2735
8,2699
9,1738
10,1900
11,864
12,1027
13,471
14,494
15,443
16,721
17,336
18,406
19,208
20,314
21,231
22,186
23,138
24,376
25,195
26,121
27,192
28,147
29,112
30,205
31,99
32,274
33,67
34,95
35,74
36,200
37,70
38,61
39,53
40,104
41,64
42,97
43,31
44,63
45,62
46,38
47,41
48,87
49,77
50,80
51,25
52,35
53,25
54,44
55,47
56,71
57,16
58,29
59,21
60,72
61,25
62,16
63,37
64,111
65,21
66,28
67,14
68,23
69,12
70,30
71,24
72,55
73,24
74,28
75,12
76,12
77,11
78,16
79,22
80,35
81,81
82,13
83,17
84,24
85,13
86,11
87,16
88,16
89,29
90,40
91,11
92,6
93,13
94,10
95,11
96,37
97,18
98,24
99,30
100,87
101,14
102,4
103,2
104,6
105,14
106,6
107,3
108,25
109,12
110,10
111,8
112,14
114,8
115,2
116,4
117,6
118,7
119,2
120,46
121,18
122,12
123,11
124,1
125,17
126,12
127,10
128,49
129,11
130,6
131,3
132,12
133,1
135,4
136,10
138,5
140,6
141,6
142,1
143,9
144,43
145,7
146,1
147,5
148,2
149,3
150,8
151,2
152,1
153,5
154,2
155,2
156,8
157,2
158,2
159,6
160,12
161,5
162,17
163,3
164,6
165,3
166,3
167,1
168,8
169,17
170,4
171,3
172,5
174,3
175,2
176,2
179,5
180,5
181,2
182,4
183,1
185,2
186,5
188,1
189,1
190,10
191,1
192,12
194,2
195,2
196,10
197,1
198,7
199,8
200,13
201,5
202,1
203,41
204,16
206,1
207,5
208,2
209,6
210,13
211,1
212,3
213,1
215,1
216,16
218,1
220,3
223,5
224,5
225,9
226,2
227,4
228,4
230,1
232,3
233,1
234,3
235,1
236,1
237,1
240,8
241,2
242,7
243,8
244,1
245,1
246,1
248,1
250,5
251,2
252,5
253,1
254,16
255,6
256,43
257,3
258,5
259,6
260,3
261,1
264,2
265,2
267,1
268,5
269,1
270,2
271,2
272,2
273,1
274,2
275,5
277,2
282,1
285,1
287,3
288,19
289,6
290,4
291,1
298,1
300,6
301,2
304,1
306,2
309,3
310,2
312,1
313,1
315,1
318,4
319,5
320,6
322,3
323,1
324,11
325,1
328,1
333,2
336,4
337,1
338,5
339,4
340,1
342,4
343,7
348,1
350,2
351,4
352,3
353,1
354,1
355,1
356,1
360,12
361,8
362,3
363,2
364,2
365,6
366,8
367,5
368,1
369,6
372,1
373,1
378,2
380,1
383,1
384,11
386,1
390,1
391,1
392,6
395,1
396,1
397,1
399,4
400,6
401,1
402,1
405,3
408,2
409,1
410,2
411,1
413,1
414,1
415,1
420,10
423,1
424,1
426,1
427,1
428,1
429,2
431,1
432,9
433,1
434,2
436,1
440,2
441,3
442,2
448,1
450,2
454,1
455,1
456,1
459,1
461,6
462,2
464,1
465,1
468,2
470,2
472,1
473,1
474,1
476,1
477,3
478,2
480,5
482,1
483,1
484,4
485,3
486,5
490,1
492,2
493,2
494,1
496,1
498,1
500,2
504,4
505,1
506,1
507,1
511,7
512,18
515,2
521,3
522,1
523,1
527,1
528,5
529,6
530,2
531,1
534,1
539,1
540,4
541,1
542,1
544,2
552,1
561,1
568,1
571,1
572,1
574,1
575,1
576,21
577,3
578,2
580,1
584,1
587,1
588,1
591,2
592,2
593,1
600,2
601,1
614,1
620,1
624,1
625,10
626,1
627,3
630,3
631,6
636,2
639,1
640,2
642,1
644,4
646,1
648,8
650,3
658,1
671,1
672,3
675,2
676,5
677,1
678,1
