-94,2
-81,1
-13,1
-11,2
-10,1
-9,3
-8,2
-7,4
-6,4
-5,8
-4,9
-3,22
-2,33
-1,48
0,1955
1,58724
2,27050
3,10026
4,7895
5,5236
6,4336
7,2473
8,2185
9,1366
10,1148
11,548
12,765
13,287
14,333
15,330
16,544
17,189
18,266
19,158
20,243
21,135
22,131
23,104
24,333
25,140
26,92
27,102
28,110
29,70
30,145
31,69
32,155
33,48
34,62
35,55
36,146
37,56
38,41
39,33
40,102
41,42
42,62
43,25
44,36
45,52
46,34
47,28
48,70
49,68
50,64
51,10
52,21
53,14
54,33
55,27
56,46
57,17
58,24
59,25
60,58
61,21
62,13
63,34
64,96
65,18
66,20
67,18
68,15
69,10
70,23
71,20
72,52
73,15
74,24
75,15
76,9
77,8
78,13
79,16
80,28
81,52
82,12
83,11
84,19
85,8
86,6
87,10
88,14
89,17
90,23
91,11
92,3
93,5
94,5
95,7
96,31
97,17
98,19
99,16
100,64
101,11
102,1
103,1
104,3
105,13
106,4
107,3
108,21
109,5
110,25
111,8
112,30
113,1
114,6
115,1
116,4
117,6
118,6
119,2
120,44
121,32
122,6
123,4
124,1
125,13
126,11
127,10
128,35
129,4
130,6
131,5
132,11
133,2
135,2
136,7
138,3
140,6
141,4
143,3
144,26
145,4
146,1
147,4
148,2
149,3
150,3
151,3
152,2
153,5
154,2
155,1
156,4
157,2
158,1
159,1
160,10
161,5
162,11
163,2
164,6
165,5
168,7
169,15
170,1
171,4
172,4
174,2
176,2
178,1
179,3
180,3
182,3
185,1
186,4
188,1
189,3
190,3
191,1
192,16
194,2
195,1
196,8
197,1
198,6
199,5
200,9
201,2
203,2
204,4
206,1
208,1
209,1
210,10
211,1
212,2
215,1
216,10
218,4
220,3
222,1
224,3
225,9
226,1
227,3
228,3
230,1
232,4
233,1
234,3
235,1
237,1
240,6
241,1
242,6
243,8
244,1
245,1
246,1
250,5
252,7
254,2
255,3
256,30
257,3
258,2
259,3
260,2
261,1
264,1
265,1
268,5
270,3
271,1
272,1
273,1
274,1
282,1
285,1
287,1
288,15
289,8
290,2
298,1
300,3
301,2
306,2
309,3
310,2
312,1
313,1
318,2
319,1
320,3
321,1
322,2
323,1
324,11
325,1
328,2
330,2
333,2
335,2
336,3
337,1
338,4
339,2
342,3
343,5
348,1
351,1
352,2
353,1
354,1
355,1
356,1
360,8
361,10
362,3
364,3
365,6
366,1
367,1
369,3
373,1
378,1
380,1
384,7
386,2
391,1
392,4
397,1
399,1
400,9
401,1
402,1
405,1
408,2
413,1
420,9
423,2
424,1
426,1
428,1
429,2
431,1
432,10
433,2
434,2
435,1
436,1
440,2
441,4
442,1
450,3
454,1
455,1
459,1
461,5
462,3
464,1
465,1
470,2
472,1
473,1
480,2
483,1
484,4
485,3
486,2
490,2
492,1
494,2
496,1
500,2
504,4
506,1
507,1
511,2
512,17
521,3
522,1
523,1
528,3
529,5
530,2
531,1
536,1
540,1
552,1
568,1
573,1
574,1
575,1
576,13
577,3
578,2
580,1
584,1
587,1
588,2
591,2
592,2
593,1
600,2
620,1
624,2
625,5
626,1
627,1
630,3
636,2
639,1
640,2
644,1
646,1
648,8
650,3
657,1
658,2
672,4
675,1
676,6
677,1
678,1
680,2
682,1
686,2
696,1
700,2
702,2
709,1
719,1
720,11
721,3
723,1
728,1
729,10
730,2
731,1
732,1
736,1
738,1
747,1
749,1
754,2
756,2
768,3
769,1
770,1
775,1
780,1
783,1
784,3
800,4
802,1
812,1
836,2
837,2
839,2
840,7
841,6
842,2
843,4
858,1
859,1
867,1
870,1
876,1
882,2
889,1
890,2
896,3
898,2
899,1
900,4
901,2
930,1
944,1
945,1
960,1
961,6
962,1
963,2
966,1
968,1
972,1
978,1
980,1
985,1
990,1
991,3
992,1
997,1
999,1
1000,8
1001,3
1008,1
1009,1
1010,1
1011,1
1018,1
1020,2
1021,1
1022,1
1023,2
1024,9
1026,1
1027,1
1029,1
1031,2
1032,1
1050,1
1056,1
1071,1
1089,2
1104,1
1111,1
1122,2
1123,1
1134,1
1149,2
1151,1
1152,3
1156,2
1160,1
1170,1
1176,2
1190,2
1194,1
1216,1
1225,3
1236,3
1246,1
1250,1
1252,2
1260,1
1262,1
1280,3
1286,1
1290,1
1296,2
1318,2
1320,2
1331,5
1332,1
1342,1
1351,1
1364,5
1369,2
1392,1
1397,1
1406,1
1430,1
1433,1
1440,1
1444,2
1446,2
1451,1
1458,4
1461,3
1464,1
1476,1
1482,1
1508,1
1518,1
1520,1
1521,2
1536,7
1560,2
1588,1
1600,5
1640,2
1652,1
1670,1
1697,1
1704,1
1716,2
1718,1
1728,5
1729,5
1740,1
1752,1
1764,1
1799,1
1800,1
1820,1
1826,1
1852,1
1901,1
1921,1
1926,1
1928,1
1944,2
1960,1
1980,1
2002,1
2025,1
2037,1
2048,1
2060,1
2062,1
2076,1
2113,1
2127,1
2177,1
2184,1
2186,1
2206,1
2207,2
2210,1
2211,1
2242,1
2304,1
2328,1
2400,4
2401,1
2411,1
2430,1
2448,1
2468,1
2496,1
2519,2
2520,3
2523,2
2566,1
2574,1
2640,2
2662,2
2684,1
2730,1
2747,1
2868,1
3018,2
3025,1
3027,1
3125,6
3180,1
3272,1
3330,2
3390,1
3403,1
3404,1
3456,1
3549,1
3571,4
3588,1
3600,2
3688,1
3716,1
3969,1
4080,1
4096,17
4102,2
4112,1
4156,1
4312,1
4394,2
4399,1
4480,1
4607,1
4650,1
4760,1
4801,2
4860,2
4913,1
4950,1
4999,1
5040,4
5041,1
5201,1
5217,1
5291,1
5618,1
5625,1
5766,1
5768,1
5777,1
5778,2
5967,1
6040,1
6048,2
6049,1
6084,1
6100,3
6250,2
6561,3
6643,1
6847,1
6912,1
6936,1
7210,1
7260,1
7442,1
7780,1
7901,1
7960,1
8000,4
8040,1
8190,1
8274,1
8579,1
8736,1
9100,1
9332,1
9349,3
9434,1
9973,1
9977,1
9990,1
10000,4
10007,1
10081,1
10099,1
10100,2
10234,1
10248,1
10405,1
10657,1
12167,2
12298,1
12300,1
13121,1
13612,1
13716,1
13790,1
14641,1
14763,1
15126,1
15127,2
15137,1
15621,1
15625,2
15684,1
16384,2
16387,1
16807,1
17152,1
17157,1
18480,1
18522,4
18564,1
18622,1
18742,1
19008,1
19603,1
19683,3
19693,1
20000,1
20735,1
20817,1
21000,1
21460,1
22150,1
24335,1
24993,1
27720,1
27723,1
28799,1
29767,1
30996,1
31250,2
32741,1
32760,1
32764,1
32768,5
33000,2
33272,1
40244,1
40320,3
43690,1
45601,1
46080,1
46656,2
48736,1
50851,1
53000,1
53089,1
57600,1
59787,1
64000,1
65536,1
65600,1
65791,1
66249,1
70993,1
78125,1
79201,1
80801,1
83160,1
86400,1
91521,1
100000,4
101010,1
106846,1
107760,1
111110,1
111111,2
116820,1
120097,1
129600,1
137842,2
142857,4
142858,2
157114,1
157115,1
160378,1
162393,1
196572,1
218295,1
244754,1
250128,1
250572,1
258065,1
262144,6
263514,1
266300,1
276240,1
297754,2
352836,1
360000,1
362880,5
