-281474976710653,1
-240518168576,1
-120259084286,29
-9371,1
-89,2
-62,1
-55,1
-47,1
-45,1
-34,1
-30,1
-28,1
-27,1
-26,1
-25,1
-23,1
-21,1
-20,2
-15,2
-14,2
-13,1
-11,5
-10,2
-9,13
-8,4
-7,8
-6,13
-5,18
-4,28
-3,88
-2,135
-1,93
0,2951
1,69024
2,32708
3,11169
4,8899
5,5661
6,4602
7,2691
8,2671
9,1731
10,1863
11,857
12,1000
13,462
14,482
15,434
16,682
17,307
18,408
19,207
20,305
21,228
22,181
23,123
24,369
25,186
26,122
27,172
28,141
29,98
30,202
31,99
32,268
33,68
34,91
35,72
36,198
37,68
38,59
39,52
40,104
41,63
42,93
43,31
44,63
45,59
46,39
47,41
48,87
49,78
50,79
51,23
52,35
53,25
54,43
55,45
56,78
57,16
58,30
59,23
60,70
61,23
62,19
63,37
64,110
65,21
66,26
67,13
68,23
69,13
70,30
71,24
72,55
73,22
74,29
75,12
76,12
77,11
78,16
79,22
80,35
81,78
82,13
83,17
84,24
85,14
86,11
87,14
88,16
89,27
90,38
91,11
92,6
93,11
94,8
95,10
96,33
97,18
98,24
99,30
100,83
101,16
102,4
103,2
104,6
105,14
106,6
107,3
108,25
109,12
110,9
111,8
112,13
114,8
115,2
116,4
117,6
118,7
119,2
120,43
121,18
122,12
123,11
124,1
125,17
126,12
127,10
128,50
129,8
130,7
131,3
132,13
133,1
135,4
136,10
138,5
140,6
141,6
142,1
143,9
144,42
145,7
146,1
147,5
148,3
149,3
150,8
151,2
152,1
153,5
154,2
155,2
156,7
157,2
158,2
159,7
160,12
161,5
162,18
163,3
164,6
165,3
166,3
167,1
168,8
169,17
170,4
171,3
172,5
174,3
175,2
176,2
179,4
180,4
181,2
182,4
183,1
185,1
186,5
188,1
189,1
190,11
191,1
192,13
194,2
195,2
196,10
197,1
198,7
199,8
200,13
201,6
202,1
203,33
204,16
206,1
207,4
208,2
209,6
210,13
211,1
212,2
215,1
216,16
218,1
220,3
222,1
223,5
224,5
225,8
226,2
227,4
228,4
230,1
232,7
233,1
234,3
235,1
237,1
240,8
241,2
242,7
243,8
244,1
245,1
246,1
248,1
250,5
251,2
252,5
253,1
254,15
255,6
256,39
257,3
258,5
259,6
260,4
261,1
264,2
265,1
267,1
268,5
269,1
270,2
271,2
272,2
273,1
274,2
275,5
277,2
282,1
285,1
287,3
288,19
289,6
290,4
291,1
298,1
300,6
301,2
304,1
306,2
309,3
310,2
312,1
313,1
315,1
318,4
319,5
320,6
322,3
323,1
324,9
325,1
326,1
328,1
333,2
335,1
336,4
337,1
338,5
339,4
340,1
342,4
343,7
348,1
350,2
351,4
352,3
353,1
354,1
355,1
356,1
360,12
361,7
362,3
363,2
364,2
365,6
366,5
369,3
372,1
373,1
378,2
380,1
383,1
384,11
386,1
390,1
391,1
392,6
397,1
399,4
400,6
401,1
402,1
408,2
409,1
410,1
411,1
413,1
414,1
415,1
420,10
423,1
424,1
426,1
428,1
429,2
431,1
432,9
433,1
434,2
436,1
440,2
441,3
442,2
445,1
448,1
450,2
454,1
455,1
459,1
461,6
462,2
464,1
465,1
468,2
470,2
472,1
473,1
474,1
477,3
478,2
480,5
482,1
483,1
484,4
485,3
486,5
490,2
492,2
494,1
496,1
498,1
500,2
504,4
505,1
506,1
507,1
511,7
512,18
515,2
521,3
522,1
523,1
527,1
528,6
529,7
530,2
531,1
534,1
540,3
544,2
552,1
561,1
568,1
571,1
575,1
576,19
577,3
578,2
580,1
584,1
587,1
588,1
591,2
592,2
593,1
600,2
601,1
620,1
624,2
625,9
626,1
627,3
630,3
631,6
636,2
639,1
640,2
642,1
644,4
646,1
648,9
650,4
658,1
671,1
672,3
675,2
676,5
677,1
678,1
680,2
682,1
686,2
696,2
700,2
702,2
709,1
719,1
720,11
721,3
723,1
725,1
728,1
729,15
730,4
