mov,$0,-6,3
mov,$0,-5,3
mov,$0,-3,3
mov,$0,-1,2
mov,$0,0,235
mov,$0,1,479
mov,$0,2,238
mov,$0,3,121
mov,$0,4,107
mov,$0,5,74
mov,$0,6,68
mov,$0,7,28
mov,$0,8,33
mov,$0,9,22
mov,$0,10,22
mov,$0,11,6
mov,$0,12,6
mov,$0,13,5
mov,$0,14,1
mov,$0,15,2
mov,$0,16,4
mov,$0,17,3
mov,$0,18,1
mov,$0,19,1
mov,$0,20,1
mov,$0,21,1
mov,$0,22,1
mov,$0,23,1
mov,$0,24,3
mov,$0,27,1
mov,$0,29,1
mov,$0,30,1
mov,$0,31,2
mov,$0,32,6
mov,$0,35,1
mov,$0,36,1
mov,$0,38,1
mov,$0,40,1
mov,$0,43,1
mov,$0,44,1
mov,$0,47,2
mov,$0,50,2
mov,$0,56,2
mov,$0,60,1
mov,$0,64,1
mov,$0,68,1
mov,$0,69,1
mov,$0,72,1
mov,$0,76,1
mov,$0,90,1
mov,$0,123,1
mov,$0,127,1
mov,$0,186,2
mov,$0,200,1
mov,$0,291,1
mov,$0,631,3
mov,$0,730,1
mov,$0,1599,1
mov,$0,1729,2
mov,$0,43071,1
mov,$0,531441,1
mov,$0,$1,225
mov,$0,$2,556
mov,$0,$3,664
mov,$0,$4,498
mov,$0,$5,845
mov,$0,$6,311
mov,$0,$7,506
mov,$0,$8,177
mov,$0,$9,531
mov,$0,$10,159
mov,$0,$11,289
mov,$0,$12,249
mov,$0,$13,212
mov,$0,$14,137
mov,$0,$15,134
mov,$0,$16,155
mov,$0,$17,60
mov,$0,$18,68
mov,$0,$19,49
mov,$0,$20,53
mov,$0,$21,16
mov,$0,$22,20
mov,$0,$23,21
mov,$0,$24,14
mov,$0,$25,4
mov,$0,$26,9
mov,$0,$27,104
mov,$0,$28,2
mov,$0,$29,2
mov,$0,$30,22
mov,$0,$31,40
mov,$0,$33,2
mov,$0,$34,11
mov,$0,$35,20
mov,$0,$37,2
mov,$0,$38,4
mov,$0,$39,6
mov,$0,$41,2
mov,$0,$42,5
mov,$0,$44,1
mov,$0,$64,1
mov,$0,$68,1
mov,$0,$71,1
mov,$0,$92,1
mov,$0,$95,1
mov,$0,$135,1
mov,$0,$139,1
mov,$0,$245,1
mov,$0,$729,1
mov,$0,$71818,1
mov,$0,$$1,1
mov,$0,$$3,1
mov,$1,-30,1
mov,$1,-23,1
mov,$1,-11,2
mov,$1,-10,1
mov,$1,-9,1
mov,$1,-8,2
mov,$1,-7,4
mov,$1,-6,7
mov,$1,-5,7
mov,$1,-4,21
mov,$1,-3,39
mov,$1,-2,69
mov,$1,-1,44
mov,$1,0,67
mov,$1,1,2010
mov,$1,2,1729
mov,$1,3,747
mov,$1,4,658
mov,$1,5,452
