mov,$0,-6,3
mov,$0,-5,3
mov,$0,-3,3
mov,$0,-1,1
mov,$0,0,232
mov,$0,1,487
mov,$0,2,247
mov,$0,3,131
mov,$0,4,122
mov,$0,5,82
mov,$0,6,75
mov,$0,7,34
mov,$0,8,40
mov,$0,9,23
mov,$0,10,26
mov,$0,11,6
mov,$0,12,8
mov,$0,13,5
mov,$0,14,1
mov,$0,15,1
mov,$0,16,6
mov,$0,17,5
mov,$0,18,1
mov,$0,20,2
mov,$0,21,3
mov,$0,22,1
mov,$0,23,1
mov,$0,24,3
mov,$0,27,1
mov,$0,28,1
mov,$0,29,1
mov,$0,30,1
mov,$0,31,2
mov,$0,32,6
mov,$0,35,1
mov,$0,36,1
mov,$0,38,1
mov,$0,40,1
mov,$0,43,1
mov,$0,44,1
mov,$0,47,1
mov,$0,50,1
mov,$0,56,2
mov,$0,60,1
mov,$0,64,1
mov,$0,69,1
mov,$0,72,1
mov,$0,76,1
mov,$0,90,1
mov,$0,120,1
mov,$0,123,1
mov,$0,127,2
mov,$0,132,1
mov,$0,186,2
mov,$0,200,1
mov,$0,631,3
mov,$0,730,1
mov,$0,1599,1
mov,$0,1729,2
mov,$0,531441,1
mov,$0,$1,227
mov,$0,$2,559
mov,$0,$3,568
mov,$0,$4,410
mov,$0,$5,503
mov,$0,$6,269
mov,$0,$7,530
mov,$0,$8,161
mov,$0,$9,499
mov,$0,$10,152
mov,$0,$11,294
mov,$0,$12,234
mov,$0,$13,211
mov,$0,$14,138
mov,$0,$15,129
mov,$0,$16,145
mov,$0,$17,58
mov,$0,$18,70
mov,$0,$19,48
mov,$0,$20,48
mov,$0,$21,18
mov,$0,$22,21
mov,$0,$23,22
mov,$0,$24,14
mov,$0,$25,4
mov,$0,$26,9
mov,$0,$27,9
mov,$0,$28,2
mov,$0,$29,2
mov,$0,$30,2
mov,$0,$31,8
mov,$0,$33,1
mov,$0,$35,9
mov,$0,$38,3
mov,$0,$92,1
mov,$0,$95,1
mov,$0,$$1,1
mov,$0,$$2,1
mov,$0,$$3,1
mov,$1,-30,1
mov,$1,-26,1
mov,$1,-14,1
mov,$1,-11,1
mov,$1,-10,1
mov,$1,-9,1
mov,$1,-8,2
mov,$1,-7,4
mov,$1,-6,6
mov,$1,-5,7
mov,$1,-4,15
mov,$1,-3,20
mov,$1,-2,20
mov,$1,-1,12
mov,$1,0,99
mov,$1,1,1775
mov,$1,2,1374
mov,$1,3,624
mov,$1,4,527
mov,$1,5,396
mov,$1,6,302
mov,$1,7,188
mov,$1,8,137
mov,$1,9,93
mov,$1,10,71
mov,$1,11,23
mov,$1,12,24
mov,$1,13,17
mov,$1,14,17
mov,$1,15,9
mov,$1,16,9
mov,$1,17,5
mov,$1,18,8
mov,$1,19,8
