mov,$0,-81,1
mov,$0,-6,1
mov,$0,-2,1
mov,$0,-1,1
mov,$0,0,110
mov,$0,1,649
mov,$0,2,347
mov,$0,3,164
mov,$0,4,152
mov,$0,5,106
mov,$0,6,97
mov,$0,7,32
mov,$0,8,40
mov,$0,9,24
mov,$0,10,22
mov,$0,11,8
mov,$0,12,5
mov,$0,13,1
mov,$0,14,6
mov,$0,16,5
mov,$0,17,5
mov,$0,18,2
mov,$0,19,1
mov,$0,20,1
mov,$0,22,2
mov,$0,23,1
mov,$0,24,1
mov,$0,26,2
mov,$0,27,1
mov,$0,28,1
mov,$0,29,2
mov,$0,30,1
mov,$0,32,6
mov,$0,35,1
mov,$0,36,1
mov,$0,43,1
mov,$0,47,1
mov,$0,50,1
mov,$0,54,1
mov,$0,60,1
mov,$0,61,4
mov,$0,72,1
mov,$0,76,1
mov,$0,90,1
mov,$0,120,1
mov,$0,123,1
mov,$0,127,1
mov,$0,186,2
mov,$0,200,1
mov,$0,432,2
mov,$0,730,1
mov,$0,1031,1
mov,$0,1729,2
mov,$0,7780,1
mov,$0,$1,236
mov,$0,$2,564
mov,$0,$3,545
mov,$0,$4,369
mov,$0,$5,459
mov,$0,$6,262
mov,$0,$7,542
mov,$0,$8,169
mov,$0,$9,501
mov,$0,$10,154
mov,$0,$11,292
mov,$0,$12,219
mov,$0,$13,214
mov,$0,$14,131
mov,$0,$15,133
mov,$0,$16,129
mov,$0,$17,65
mov,$0,$18,66
mov,$0,$19,47
mov,$0,$20,37
mov,$0,$21,16
mov,$0,$22,22
mov,$0,$23,22
mov,$0,$24,1
mov,$0,$25,3
mov,$0,$26,9
mov,$0,$27,8
mov,$0,$28,1
mov,$0,$29,2
mov,$0,$30,2
mov,$0,$31,8
mov,$0,$33,1
mov,$0,$35,8
mov,$0,$92,1
mov,$0,$95,1
mov,$0,$$1,1
mov,$0,$$2,1
mov,$0,$$3,1
mov,$1,-140737488355327,1
mov,$1,-30,1
mov,$1,-26,1
mov,$1,-11,1
mov,$1,-10,1
mov,$1,-9,1
mov,$1,-8,1
mov,$1,-7,3
mov,$1,-6,6
mov,$1,-5,8
mov,$1,-4,14
mov,$1,-3,16
mov,$1,-2,16
mov,$1,-1,5
mov,$1,0,53
mov,$1,1,1829
mov,$1,2,1391
mov,$1,3,692
mov,$1,4,562
mov,$1,5,426
mov,$1,6,342
mov,$1,7,198
mov,$1,8,167
mov,$1,9,86
mov,$1,10,62
mov,$1,11,20
mov,$1,12,23
mov,$1,13,10
mov,$1,14,14
mov,$1,15,9
mov,$1,16,8
mov,$1,17,5
mov,$1,18,7
mov,$1,19,9
mov,$1,20,9
mov,$1,21,7
mov,$1,22,9
mov,$1,23,4
mov,$1,24,12
mov,$1,25,9
mov,$1,26,5
mov,$1,27,3
mov,$1,28,7
mov,$1,29,8
mov,$1,30,9
mov,$1,31,4
mov,$1,32,6
mov,$1,33,3
mov,$1,34,3
mov,$1,35,2
mov,$1,36,9
mov,$1,37,2
mov,$1,38,3
mov,$1,39,2
mov,$1,40,5
mov,$1,41,2
mov,$1,42,3
mov,$1,43,2
mov,$1,44,4
mov,$1,45,2
mov,$1,46,2
mov,$1,47,3
mov,$1,48,2
mov,$1,49,6
mov,$1,50,2
mov,$1,51,2
mov,$1,52,2
mov,$1,53,3
mov,$1,54,2
mov,$1,55,2
mov,$1,56,3
mov,$1,57,2
mov,$1,58,2
mov,$1,59,2
mov,$1,60,2
mov,$1,61,2
mov,$1,62,2
mov,$1,63,2
mov,$1,64,5
mov,$1,65,2
mov,$1,66,1
mov,$1,67,2
mov,$1,68,1
mov,$1,69,1
mov,$1,70,1
mov,$1,71,1
mov,$1,72,1
mov,$1,73,1
mov,$1,74,1
mov,$1,75,2
mov,$1,76,1
mov,$1,77,1
mov,$1,78,1
mov,$1,79,2
mov,$1,80,1
mov,$1,81,4
mov,$1,82,1
mov,$1,83,2
mov,$1,84,1
mov,$1,85,1
mov,$1,86,1
mov,$1,87,1
mov,$1,88,2
mov,$1,89,1
mov,$1,90,3
mov,$1,91,1
mov,$1,92,1
mov,$1,93,1
mov,$1,94,1
mov,$1,95,1
mov,$1,96,1
mov,$1,97,2
mov,$1,98,1
mov,$1,99,2
mov,$1,100,3
mov,$1,105,1
mov,$1,108,2
mov,$1,120,1
mov,$1,121,1
mov,$1,126,1
mov,$1,128,1
mov,$1,131,1
mov,$1,141,1
mov,$1,165,1
mov,$1,196,1
mov,$1,204,4
mov,$1,243,1
mov,$1,256,4
mov,$1,259,1
mov,$1,356,1
mov,$1,470,1
mov,$1,1000,2
mov,$1,2519,1
mov,$1,3125,3
mov,$1,4096,2
mov,$1,6561,2
mov,$1,10000,1
mov,$1,32768,1
mov,$1,46656,1
mov,$1,64000,1
mov,$1,65536,1
mov,$1,100000,1
mov,$1,196572,1
mov,$1,262144,1
mov,$1,823543,1
mov,$1,1000000,1
mov,$1,1679616,1
mov,$1,9979199,1
mov,$1,16777216,1
mov,$1,100000000,1
mov,$1,387420489,1
mov,$1,1000000000,1
mov,$1,2176782336,1
mov,$1,4294967296,1
mov,$1,$0,7760
mov,$1,$2,3812
mov,$1,$3,2577
mov,$1,$4,1655
mov,$1,$5,904
mov,$1,$6,741
mov,$1,$7,216
mov,$1,$8,515
mov,$1,$9,106
mov,$1,$10,485
mov,$1,$11,115
mov,$1,$12,278
mov,$1,$13,213
mov,$1,$14,206
mov,$1,$15,135
mov,$1,$16,126
mov,$1,$17,135
mov,$1,$18,56
mov,$1,$19,71
mov,$1,$20,48
mov,$1,$21,37
mov,$1,$22,15
mov,$1,$23,21
mov,$1,$24,21
mov,$1,$25,1
mov,$1,$26,13
mov,$1,$27,9
mov,$1,$28,8
mov,$1,$29,1
mov,$1,$30,2
mov,$1,$31,2
mov,$1,$32,8
mov,$1,$34,1
mov,$1,$36,8
mov,$1,$93,1
mov,$1,$96,1
mov,$1,$$0,1
mov,$1,$$1,1
mov,$1,$$2,5
mov,$1,$$3,2
mov,$1,$$4,1
mov,$2,-9,1
mov,$2,-8,1
mov,$2,-7,1
mov,$2,-5,1
mov,$2,-4,1
mov,$2,-3,6
mov,$2,-2,17
mov,$2,-1,28
mov,$2,0,88
mov,$2,1,1416
mov,$2,2,947
mov,$2,3,497
mov,$2,4,395
mov,$2,5,279
