mov,$0,-81,1
mov,$0,-2,1
mov,$0,0,110
mov,$0,1,670
mov,$0,2,352
mov,$0,3,162
mov,$0,4,158
mov,$0,5,105
mov,$0,6,98
mov,$0,7,34
mov,$0,8,45
mov,$0,9,25
mov,$0,10,25
mov,$0,11,8
mov,$0,12,5
mov,$0,13,1
mov,$0,14,6
mov,$0,16,5
mov,$0,17,4
mov,$0,18,2
mov,$0,20,1
mov,$0,22,1
mov,$0,24,1
mov,$0,26,2
mov,$0,27,1
mov,$0,28,1
mov,$0,29,2
mov,$0,30,1
mov,$0,32,6
mov,$0,35,1
mov,$0,36,1
mov,$0,43,1
mov,$0,47,1
mov,$0,50,1
mov,$0,54,1
mov,$0,60,1
mov,$0,61,4
mov,$0,72,1
mov,$0,76,1
mov,$0,90,1
mov,$0,120,1
mov,$0,123,1
mov,$0,127,2
mov,$0,186,2
mov,$0,200,1
mov,$0,432,2
mov,$0,625,3
mov,$0,730,1
mov,$0,1031,1
mov,$0,1600,1
mov,$0,1729,2
mov,$0,7780,1
mov,$0,$1,240
mov,$0,$2,581
mov,$0,$3,555
mov,$0,$4,383
mov,$0,$5,485
mov,$0,$6,272
mov,$0,$7,557
mov,$0,$8,176
mov,$0,$9,517
mov,$0,$10,156
mov,$0,$11,305
mov,$0,$12,223
mov,$0,$13,217
mov,$0,$14,136
mov,$0,$15,137
mov,$0,$16,143
mov,$0,$17,68
mov,$0,$18,69
mov,$0,$19,49
mov,$0,$20,48
mov,$0,$21,18
mov,$0,$22,22
mov,$0,$23,22
mov,$0,$24,14
mov,$0,$25,4
mov,$0,$26,9
mov,$0,$27,9
mov,$0,$28,2
mov,$0,$29,2
mov,$0,$30,2
mov,$0,$31,8
mov,$0,$33,1
mov,$0,$35,8
mov,$0,$92,1
mov,$0,$95,1
mov,$0,$$1,1
mov,$0,$$2,1
mov,$0,$$3,1
mov,$1,-140737488355327,1
mov,$1,-30,1
mov,$1,-26,1
mov,$1,-11,1
mov,$1,-10,1
mov,$1,-9,1
mov,$1,-8,2
mov,$1,-7,4
mov,$1,-6,5
mov,$1,-5,8
mov,$1,-4,14
mov,$1,-3,17
mov,$1,-2,18
mov,$1,-1,8
mov,$1,0,53
mov,$1,1,1839
mov,$1,2,1399
mov,$1,3,701
mov,$1,4,564
mov,$1,5,435
mov,$1,6,338
mov,$1,7,197
mov,$1,8,165
mov,$1,9,86
mov,$1,10,63
mov,$1,11,20
mov,$1,12,23
mov,$1,13,10
mov,$1,14,14
mov,$1,15,8
mov,$1,16,8
mov,$1,17,5
mov,$1,18,7
mov,$1,19,9
mov,$1,20,9
mov,$1,21,7
mov,$1,22,9
mov,$1,23,4
mov,$1,24,12
mov,$1,25,9
mov,$1,26,5
mov,$1,27,4
mov,$1,28,7
mov,$1,29,8
mov,$1,30,9
mov,$1,31,4
mov,$1,32,6
mov,$1,33,3
mov,$1,34,4
mov,$1,35,2
mov,$1,36,9
mov,$1,37,2
mov,$1,38,3
mov,$1,39,2
mov,$1,40,5
mov,$1,41,2
mov,$1,42,3
mov,$1,43,2
mov,$1,44,4
mov,$1,45,2
mov,$1,46,2
mov,$1,47,3
mov,$1,48,2
mov,$1,49,6
mov,$1,50,2
mov,$1,51,2
mov,$1,52,2
mov,$1,53,2
mov,$1,54,2
mov,$1,55,2
mov,$1,56,3
mov,$1,57,2
mov,$1,58,2
mov,$1,59,2
mov,$1,60,2
mov,$1,61,2
mov,$1,62,2
mov,$1,63,2
mov,$1,64,5
mov,$1,65,2
mov,$1,66,1
mov,$1,67,2
mov,$1,68,1
mov,$1,69,1
mov,$1,70,1
mov,$1,71,1
mov,$1,72,1
mov,$1,73,1
mov,$1,74,1
mov,$1,75,2
mov,$1,76,1
mov,$1,77,1
mov,$1,78,1
mov,$1,79,2
mov,$1,80,1
mov,$1,81,4
mov,$1,82,1
