mov,$0,-6,3
mov,$0,-5,3
mov,$0,-3,3
mov,$0,-1,2
mov,$0,0,219
mov,$0,1,498
mov,$0,2,242
mov,$0,3,136
mov,$0,4,118
mov,$0,5,87
mov,$0,6,75
mov,$0,7,35
mov,$0,8,38
mov,$0,9,24
mov,$0,10,26
mov,$0,11,6
mov,$0,12,7
mov,$0,13,5
mov,$0,14,1
mov,$0,15,2
mov,$0,16,6
mov,$0,17,5
mov,$0,18,1
mov,$0,19,1
mov,$0,20,2
mov,$0,21,3
mov,$0,22,1
mov,$0,23,1
mov,$0,24,3
mov,$0,27,1
mov,$0,28,1
mov,$0,29,1
mov,$0,30,1
mov,$0,31,2
mov,$0,32,6
mov,$0,35,1
mov,$0,36,1
mov,$0,38,1
mov,$0,40,1
mov,$0,43,1
mov,$0,44,1
mov,$0,47,2
mov,$0,50,1
mov,$0,56,2
mov,$0,60,1
mov,$0,64,1
mov,$0,68,1
mov,$0,69,1
mov,$0,72,1
mov,$0,76,1
mov,$0,90,1
mov,$0,120,1
mov,$0,123,1
mov,$0,127,1
mov,$0,132,1
mov,$0,186,2
mov,$0,200,1
mov,$0,291,1
mov,$0,360,1
mov,$0,631,3
mov,$0,730,1
mov,$0,1599,1
mov,$0,1729,2
mov,$0,43071,1
mov,$0,531441,1
mov,$0,$1,229
mov,$0,$2,547
mov,$0,$3,577
mov,$0,$4,415
mov,$0,$5,517
mov,$0,$6,271
mov,$0,$7,539
mov,$0,$8,158
mov,$0,$9,506
mov,$0,$10,158
mov,$0,$11,299
mov,$0,$12,232
mov,$0,$13,212
mov,$0,$14,143
mov,$0,$15,129
mov,$0,$16,149
mov,$0,$17,59
mov,$0,$18,70
mov,$0,$19,49
mov,$0,$20,50
mov,$0,$21,18
mov,$0,$22,21
mov,$0,$23,22
mov,$0,$24,14
mov,$0,$25,4
mov,$0,$26,9
mov,$0,$27,9
mov,$0,$28,2
mov,$0,$29,2
mov,$0,$30,2
mov,$0,$31,8
mov,$0,$33,1
mov,$0,$35,9
mov,$0,$38,3
mov,$0,$92,1
mov,$0,$95,1
mov,$0,$$1,1
mov,$0,$$3,1
mov,$1,-30,1
mov,$1,-26,1
mov,$1,-14,1
mov,$1,-11,1
mov,$1,-10,1
mov,$1,-9,1
mov,$1,-8,2
mov,$1,-7,3
mov,$1,-6,5
mov,$1,-5,5
mov,$1,-4,8
mov,$1,-3,25
mov,$1,-2,26
mov,$1,-1,22
mov,$1,0,98
mov,$1,1,1775
mov,$1,2,1374
mov,$1,3,656
mov,$1,4,527
mov,$1,5,404
mov,$1,6,303
mov,$1,7,189
mov,$1,8,142
mov,$1,9,97
mov,$1,10,73
mov,$1,11,27
mov,$1,12,26
mov,$1,13,21
mov,$1,14,22
mov,$1,15,11
mov,$1,16,10
