mov,$0,-81,1
mov,$0,-1,1
mov,$0,0,117
mov,$0,1,588
mov,$0,2,313
mov,$0,3,155
mov,$0,4,150
mov,$0,5,105
mov,$0,6,102
mov,$0,7,34
mov,$0,8,38
mov,$0,9,22
mov,$0,10,20
mov,$0,11,8
mov,$0,12,5
mov,$0,13,1
mov,$0,14,2
mov,$0,16,4
mov,$0,17,5
mov,$0,18,1
mov,$0,19,1
mov,$0,20,1
mov,$0,22,2
mov,$0,23,1
mov,$0,24,1
mov,$0,26,2
mov,$0,27,1
mov,$0,28,1
mov,$0,29,2
mov,$0,30,1
mov,$0,32,6
mov,$0,35,1
mov,$0,36,1
mov,$0,43,1
mov,$0,47,1
mov,$0,50,1
mov,$0,54,1
mov,$0,61,4
mov,$0,72,1
mov,$0,76,1
mov,$0,90,1
mov,$0,120,1
mov,$0,123,1
mov,$0,127,1
mov,$0,186,2
mov,$0,432,2
mov,$0,730,1
mov,$0,1031,1
mov,$0,1729,2
mov,$0,7780,1
mov,$0,$1,218
mov,$0,$2,564
mov,$0,$3,499
mov,$0,$4,328
mov,$0,$5,414
mov,$0,$6,217
mov,$0,$7,476
mov,$0,$8,144
mov,$0,$9,477
mov,$0,$10,127
mov,$0,$11,267
mov,$0,$12,208
mov,$0,$13,201
mov,$0,$14,118
mov,$0,$15,132
mov,$0,$16,119
mov,$0,$17,57
mov,$0,$18,60
mov,$0,$19,45
mov,$0,$20,30
mov,$0,$21,13
mov,$0,$22,18
mov,$0,$23,19
mov,$0,$24,1
mov,$0,$25,3
mov,$0,$26,6
mov,$0,$27,8
mov,$0,$33,1
mov,$0,$92,1
mov,$0,$95,1
mov,$0,$$1,1
mov,$0,$$2,1
mov,$0,$$3,1
mov,$1,-26,1
mov,$1,-11,1
mov,$1,-10,1
mov,$1,-9,1
mov,$1,-8,1
mov,$1,-7,3
mov,$1,-6,4
mov,$1,-5,8
mov,$1,-4,13
mov,$1,-3,13
mov,$1,-2,15
mov,$1,-1,4
mov,$1,0,53
mov,$1,1,1791
mov,$1,2,1370
mov,$1,3,684
mov,$1,4,554
mov,$1,5,402
mov,$1,6,319
mov,$1,7,197
mov,$1,8,167
mov,$1,9,85
mov,$1,10,61
mov,$1,11,20
mov,$1,12,24
mov,$1,13,10
mov,$1,14,14
mov,$1,15,9
mov,$1,16,7
mov,$1,17,5
mov,$1,18,7
mov,$1,19,9
mov,$1,20,9
mov,$1,21,7
mov,$1,22,9
mov,$1,23,4
mov,$1,24,12
mov,$1,25,8
mov,$1,26,5
mov,$1,27,3
mov,$1,28,7
mov,$1,29,8
mov,$1,30,9
mov,$1,31,4
mov,$1,32,6
mov,$1,33,3
mov,$1,34,3
mov,$1,35,2
mov,$1,36,7
mov,$1,37,2
mov,$1,38,3
mov,$1,39,2
mov,$1,40,5
mov,$1,41,2
mov,$1,42,3
mov,$1,43,2
mov,$1,44,4
mov,$1,45,3
mov,$1,46,2
mov,$1,47,3
mov,$1,48,2
mov,$1,49,6
mov,$1,50,2
mov,$1,51,2
mov,$1,52,2
mov,$1,53,3
mov,$1,54,2
mov,$1,55,2
mov,$1,56,3
mov,$1,57,2
mov,$1,58,2
mov,$1,59,2
mov,$1,60,2
mov,$1,61,2
mov,$1,62,2
mov,$1,63,2
mov,$1,64,5
mov,$1,65,2
mov,$1,66,1
mov,$1,67,2
mov,$1,68,1
mov,$1,69,1
mov,$1,70,1
mov,$1,71,1
mov,$1,72,1
mov,$1,73,1
mov,$1,74,1
mov,$1,75,2
mov,$1,76,1
mov,$1,77,1
mov,$1,78,1
mov,$1,79,3
mov,$1,80,1
mov,$1,81,4
mov,$1,82,1
mov,$1,83,2
mov,$1,84,1
mov,$1,85,1
mov,$1,86,1
mov,$1,87,1
mov,$1,88,2
mov,$1,89,1
mov,$1,90,3
mov,$1,91,1
mov,$1,92,1
mov,$1,93,1
mov,$1,94,1
mov,$1,95,1
mov,$1,96,1
mov,$1,97,2
mov,$1,98,1
mov,$1,99,2
mov,$1,100,3
mov,$1,108,1
mov,$1,120,1
mov,$1,121,1
mov,$1,126,1
mov,$1,128,1
mov,$1,131,1
mov,$1,141,1
mov,$1,165,1
mov,$1,178,1
mov,$1,196,1
mov,$1,204,4
mov,$1,243,1
mov,$1,256,4
mov,$1,259,1
mov,$1,356,1
mov,$1,470,1
mov,$1,1000,2
mov,$1,2519,1
mov,$1,3125,3
mov,$1,4096,2
mov,$1,6561,2
mov,$1,10000,1
mov,$1,32768,1
mov,$1,46656,1
mov,$1,64000,1
mov,$1,65536,1
mov,$1,100000,1
mov,$1,196572,1
mov,$1,262144,1
mov,$1,823542,1
mov,$1,823543,1
mov,$1,1000000,1
mov,$1,1679616,1
mov,$1,9979199,1
mov,$1,16777216,1
mov,$1,100000000,1
mov,$1,387420489,1
mov,$1,1000000000,1
mov,$1,2176782336,1
mov,$1,4294967296,1
mov,$1,$0,7489
mov,$1,$2,3539
mov,$1,$3,2384
mov,$1,$4,1540
mov,$1,$5,814
mov,$1,$6,673
mov,$1,$7,169
mov,$1,$8,446
mov,$1,$9,88
mov,$1,$10,465
mov,$1,$11,90
mov,$1,$12,250
mov,$1,$13,204
mov,$1,$14,193
mov,$1,$15,122
mov,$1,$16,125
mov,$1,$17,122
mov,$1,$18,48
mov,$1,$19,61
mov,$1,$20,46
mov,$1,$21,30
mov,$1,$22,12
mov,$1,$23,17
mov,$1,$24,18
mov,$1,$25,1
mov,$1,$26,3
mov,$1,$27,6
mov,$1,$28,8
mov,$1,$34,1
mov,$1,$93,1
mov,$1,$96,1
mov,$1,$$0,1
mov,$1,$$1,1
mov,$1,$$2,5
mov,$1,$$3,2
mov,$1,$$4,1
mov,$1,$$5,1
mov,$2,-9,1
mov,$2,-8,1
mov,$2,-7,1
mov,$2,-5,2
mov,$2,-3,5
mov,$2,-2,17
mov,$2,-1,23
mov,$2,0,82
mov,$2,1,1311
mov,$2,2,934
mov,$2,3,481
mov,$2,4,383
mov,$2,5,281
mov,$2,6,228
mov,$2,7,121
mov,$2,8,112
mov,$2,9,64
mov,$2,10,67
mov,$2,11,27
mov,$2,12,37
mov,$2,13,12
mov,$2,14,21
mov,$2,15,16
mov,$2,16,20
mov,$2,17,22
mov,$2,18,17
mov,$2,19,12
mov,$2,20,13
mov,$2,21,11
mov,$2,22,7
mov,$2,23,4
mov,$2,24,12
mov,$2,25,9
mov,$2,26,3
mov,$2,27,8
mov,$2,28,8
mov,$2,29,4
mov,$2,30,7
mov,$2,31,3
mov,$2,32,9
mov,$2,33,2
mov,$2,34,5
mov,$2,35,6
mov,$2,36,3
mov,$2,37,10
mov,$2,38,3
mov,$2,39,2
mov,$2,40,7
mov,$2,42,5
mov,$2,43,1
mov,$2,44,1
mov,$2,45,4
mov,$2,46,5
mov,$2,47,1
mov,$2,48,1
mov,$2,49,3
mov,$2,50,7
mov,$2,52,3
mov,$2,53,3
mov,$2,54,4
mov,$2,55,2
mov,$2,56,5
mov,$2,57,1
mov,$2,58,6
mov,$2,60,3
mov,$2,61,1
mov,$2,63,2
mov,$2,64,5
mov,$2,66,1
mov,$2,69,1
mov,$2,70,5
mov,$2,71,2
mov,$2,72,2
mov,$2,73,4
mov,$2,74,1
mov,$2,75,3
mov,$2,77,2
mov,$2,78,1
mov,$2,79,1
mov,$2,80,3
mov,$2,81,3
mov,$2,84,2
mov,$2,85,2
mov,$2,86,1
mov,$2,88,2
mov,$2,90,2
mov,$2,91,3
mov,$2,92,1
mov,$2,94,1
mov,$2,95,1
mov,$2,96,1
mov,$2,97,2
mov,$2,98,1
mov,$2,99,2
mov,$2,100,2
mov,$2,101,1
mov,$2,104,1
mov,$2,108,1
mov,$2,109,2
mov,$2,112,3
mov,$2,116,2
mov,$2,118,2
mov,$2,120,3
mov,$2,126,3
mov,$2,128,2
mov,$2,129,1
mov,$2,130,1
mov,$2,132,2
mov,$2,135,1
mov,$2,138,1
mov,$2,140,2
mov,$2,144,1
mov,$2,146,1
mov,$2,147,2
mov,$2,148,1
mov,$2,150,1
mov,$2,152,1
mov,$2,154,1
mov,$2,160,2
mov,$2,164,1
mov,$2,169,1
mov,$2,176,1
mov,$2,190,1
mov,$2,192,2
mov,$2,256,1
mov,$2,400,1
mov,$2,512,3
mov,$2,624,1
mov,$2,784,1
mov,$2,841,1
mov,$2,4096,4
mov,$2,10000,1
mov,$2,32768,3
mov,$2,46656,1
mov,$2,78125,1
mov,$2,531441,2
mov,$2,1000000,1
mov,$2,2985984,1
mov,$2,16777216,1
mov,$2,$0,6086
mov,$2,$1,857
mov,$2,$3,1735
mov,$2,$4,779
mov,$2,$5,359
mov,$2,$6,192
mov,$2,$7,73
mov,$2,$8,60
mov,$2,$9,21
mov,$2,$10,12
mov,$2,$11,2
mov,$3,-13,1
mov,$3,-11,1
mov,$3,-4,4
mov,$3,-2,6
mov,$3,-1,2
mov,$3,0,139
mov,$3,1,1101
mov,$3,2,834
mov,$3,3,439
mov,$3,4,296
mov,$3,5,195
mov,$3,6,190
mov,$3,7,120
mov,$3,8,56
mov,$3,9,40
mov,$3,10,47
mov,$3,11,16
mov,$3,12,9
mov,$3,13,7
mov,$3,14,10
mov,$3,15,6
mov,$3,16,10
mov,$3,17,6
mov,$3,18,3
mov,$3,19,4
mov,$3,20,4
mov,$3,21,1
mov,$3,22,1
mov,$3,23,3
mov,$3,24,7
mov,$3,25,3
mov,$3,26,6
mov,$3,27,1
mov,$3,29,2
mov,$3,30,2
mov,$3,31,2
mov,$3,32,3
mov,$3,34,2
mov,$3,36,2
mov,$3,37,2
mov,$3,38,1
mov,$3,40,3
mov,$3,42,2
mov,$3,43,1
mov,$3,45,3
mov,$3,48,1
mov,$3,49,5
mov,$3,50,4
mov,$3,54,1
mov,$3,55,3
mov,$3,56,1
mov,$3,60,2
mov,$3,64,2
mov,$3,65,1
mov,$3,68,2
mov,$3,78,1
mov,$3,81,1
mov,$3,85,1
mov,$3,90,1
mov,$3,98,1
mov,$3,108,1
mov,$3,112,1
mov,$3,120,1
mov,$3,126,1
mov,$3,128,2
mov,$3,133,1
mov,$3,171,1
mov,$3,172,1
mov,$3,225,1
mov,$3,243,1
mov,$3,256,1
mov,$3,408,1
mov,$3,431,1
mov,$3,512,2
mov,$3,896,1
mov,$3,898,1
mov,$3,1031,1
mov,$3,10000,2
mov,$3,40320,1
mov,$3,1679616,1
mov,$3,8388607,1
mov,$3,13168189440000,1
mov,$3,$0,2603
mov,$3,$1,781
mov,$3,$2,1218
mov,$3,$4,1264
mov,$3,$5,474
mov,$3,$6,492
mov,$3,$7,110
mov,$3,$8,57
mov,$3,$9,25
mov,$3,$10,12
mov,$3,$11,3
mov,$3,$13,1
mov,$3,$$0,1
mov,$3,$$3,1
mov,$3,$$4,1
mov,$4,-9,2
mov,$4,-4,1
mov,$4,-3,5
mov,$4,-2,3
mov,$4,-1,4
mov,$4,0,277
mov,$4,1,662
mov,$4,2,531
mov,$4,3,243
mov,$4,4,218
mov,$4,5,150
mov,$4,6,125
mov,$4,7,42
mov,$4,8,42
mov,$4,9,40
mov,$4,10,26
mov,$4,11,17
mov,$4,12,7
mov,$4,13,3
mov,$4,14,1
mov,$4,15,6
mov,$4,16,3
mov,$4,17,6
mov,$4,18,3
mov,$4,19,3
mov,$4,20,3
mov,$4,21,2
mov,$4,22,3
mov,$4,23,1
mov,$4,24,3
mov,$4,26,2
mov,$4,27,1
mov,$4,28,1
mov,$4,29,2
mov,$4,30,1
mov,$4,31,1
mov,$4,35,1
mov,$4,37,1
mov,$4,41,1
mov,$4,42,2
mov,$4,44,2
mov,$4,45,1
mov,$4,48,1
mov,$4,49,1
mov,$4,51,1
mov,$4,54,1
mov,$4,64,2
mov,$4,66,1
mov,$4,70,1
mov,$4,80,1
mov,$4,81,1
mov,$4,84,1
mov,$4,125,1
mov,$4,128,1
mov,$4,330,1
mov,$4,384,1
mov,$4,1331,2
mov,$4,390619,1
mov,$4,8984250,1
