mov,$0,-8,1
mov,$0,-6,4
mov,$0,-5,4
mov,$0,-3,4
mov,$0,-2,2
mov,$0,-1,3
mov,$0,0,251
mov,$0,1,484
mov,$0,2,242
mov,$0,3,120
mov,$0,4,106
mov,$0,5,72
mov,$0,6,65
mov,$0,7,27
mov,$0,8,32
mov,$0,9,23
mov,$0,10,21
mov,$0,11,7
mov,$0,12,5
mov,$0,13,5
mov,$0,14,2
mov,$0,15,2
mov,$0,16,3
mov,$0,17,3
mov,$0,18,1
mov,$0,19,1
mov,$0,20,2
mov,$0,21,1
mov,$0,22,1
mov,$0,23,1
mov,$0,24,3
mov,$0,27,1
mov,$0,29,1
mov,$0,30,1
mov,$0,31,2
mov,$0,32,6
mov,$0,35,1
mov,$0,36,1
mov,$0,38,1
mov,$0,40,1
mov,$0,43,1
mov,$0,44,3
mov,$0,45,1
mov,$0,47,1
mov,$0,50,2
mov,$0,56,2
mov,$0,60,1
mov,$0,64,1
mov,$0,68,1
mov,$0,69,1
mov,$0,72,1
mov,$0,76,1
mov,$0,90,1
mov,$0,123,1
mov,$0,127,1
mov,$0,186,2
mov,$0,291,1
mov,$0,576,1
mov,$0,730,1
mov,$0,1599,1
mov,$0,1729,2
mov,$0,12600,1
mov,$0,21319,1
mov,$0,43071,1
mov,$0,265713,1
mov,$0,288429,1
mov,$0,531441,1
mov,$0,1073741846,1
mov,$0,$1,228
mov,$0,$2,590
mov,$0,$3,670
mov,$0,$4,524
mov,$0,$5,841
mov,$0,$6,326
mov,$0,$7,508
mov,$0,$8,174
mov,$0,$9,517
mov,$0,$10,155
mov,$0,$11,288
mov,$0,$12,235
mov,$0,$13,206
mov,$0,$14,136
mov,$0,$15,131
mov,$0,$16,151
mov,$0,$17,60
mov,$0,$18,68
mov,$0,$19,49
mov,$0,$20,51
mov,$0,$21,15
mov,$0,$22,20
mov,$0,$23,21
mov,$0,$24,14
mov,$0,$25,4
mov,$0,$26,9
mov,$0,$27,164
mov,$0,$28,2
mov,$0,$29,2
mov,$0,$30,35
mov,$0,$31,46
mov,$0,$33,4
mov,$0,$34,10
mov,$0,$35,20
mov,$0,$37,2
mov,$0,$38,4
mov,$0,$39,6
mov,$0,$41,2
mov,$0,$42,5
mov,$0,$44,1
mov,$0,$64,1
mov,$0,$68,1
mov,$0,$71,1
mov,$0,$92,1
mov,$0,$95,1
mov,$0,$128,1
mov,$0,$135,1
mov,$0,$139,1
mov,$0,$245,1
mov,$0,$729,1
mov,$0,$1765,1
mov,$0,$71818,1
mov,$0,$$1,1
mov,$0,$$3,1
mov,$1,-567,1
mov,$1,-61,1
mov,$1,-30,1
mov,$1,-23,1
mov,$1,-11,2
mov,$1,-10,1
mov,$1,-9,1
mov,$1,-8,2
mov,$1,-7,3
mov,$1,-6,5
mov,$1,-5,7
mov,$1,-4,23
mov,$1,-3,39
mov,$1,-2,68
mov,$1,-1,52
mov,$1,0,89
mov,$1,1,2059
mov,$1,2,1763
mov,$1,3,762
mov,$1,4,652
mov,$1,5,456
mov,$1,6,329
mov,$1,7,246
mov,$1,8,157
mov,$1,9,125
mov,$1,10,99
mov,$1,11,36
mov,$1,12,51
mov,$1,13,38
mov,$1,14,38
mov,$1,15,20
mov,$1,16,21
mov,$1,17,36
mov,$1,18,15
mov,$1,19,12
mov,$1,20,19
mov,$1,21,15
mov,$1,22,10
mov,$1,23,5
mov,$1,24,20
mov,$1,25,9
mov,$1,26,13
mov,$1,27,10
mov,$1,28,14
mov,$1,29,9
mov,$1,30,9
mov,$1,31,4
mov,$1,32,33
mov,$1,33,6
mov,$1,34,6
mov,$1,35,2
mov,$1,36,15
mov,$1,37,7
mov,$1,38,6
mov,$1,39,2
mov,$1,40,7
mov,$1,41,5
mov,$1,42,5
mov,$1,43,2
mov,$1,44,6
mov,$1,45,4
mov,$1,46,4
mov,$1,47,3
mov,$1,48,2
mov,$1,49,7
mov,$1,50,4
mov,$1,51,2
mov,$1,52,4
mov,$1,53,2
mov,$1,54,2
mov,$1,55,3
mov,$1,56,4
mov,$1,57,2
mov,$1,58,2
mov,$1,59,2
mov,$1,60,3
mov,$1,61,3
mov,$1,62,2
mov,$1,63,2
mov,$1,64,9
mov,$1,65,2
mov,$1,66,1
mov,$1,67,2
mov,$1,68,1
mov,$1,69,1
mov,$1,70,2
mov,$1,71,1
mov,$1,72,1
mov,$1,73,1
mov,$1,74,1
mov,$1,75,2
mov,$1,76,1
mov,$1,77,1
mov,$1,78,1
mov,$1,79,1
mov,$1,80,3
mov,$1,81,5
mov,$1,82,1
mov,$1,83,2
mov,$1,84,3
mov,$1,85,1
mov,$1,86,1
mov,$1,87,1
mov,$1,88,1
mov,$1,89,1
mov,$1,90,5
mov,$1,91,1
mov,$1,92,1
mov,$1,93,1
mov,$1,94,1
mov,$1,95,2
mov,$1,96,1
mov,$1,97,3
mov,$1,98,2
mov,$1,99,2
mov,$1,100,7
mov,$1,108,1
mov,$1,109,1
mov,$1,110,1
mov,$1,111,1
mov,$1,120,1
mov,$1,121,1
mov,$1,126,2
mov,$1,131,1
mov,$1,141,1
mov,$1,144,4
mov,$1,169,4
mov,$1,171,1
mov,$1,196,1
mov,$1,200,2
mov,$1,204,4
mov,$1,225,1
mov,$1,243,2
mov,$1,256,3
mov,$1,259,1
mov,$1,272,1
mov,$1,275,5
mov,$1,320,1
mov,$1,322,1
mov,$1,356,1
mov,$1,360,3
mov,$1,399,3
mov,$1,448,1
mov,$1,512,1
mov,$1,784,1
mov,$1,798,1
mov,$1,840,1
mov,$1,841,1
mov,$1,896,1
mov,$1,900,2
mov,$1,961,1
mov,$1,1000,2
mov,$1,1024,1
mov,$1,1031,10
mov,$1,1596,1
mov,$1,2337,1
mov,$1,2916,1
mov,$1,3125,2
mov,$1,3360,1
mov,$1,3781,1
mov,$1,4096,1
mov,$1,5040,1
mov,$1,7142,1
mov,$1,10000,1
mov,$1,10052,1
mov,$1,19604,1
mov,$1,19691,1
mov,$1,27306,1
mov,$1,32768,2
mov,$1,46656,1
mov,$1,52547,1
mov,$1,60429,1
mov,$1,100000,1
mov,$1,131067,1
mov,$1,138100,1
mov,$1,138150,3
mov,$1,153180,1
mov,$1,160721,1
mov,$1,196572,1
mov,$1,215879,1
mov,$1,255875,1
mov,$1,262146,1
mov,$1,511879,3
mov,$1,823543,1
mov,$1,1000000,1
mov,$1,1679616,2
mov,$1,2985984,1
mov,$1,3619864,1
mov,$1,10000000,1
mov,$1,11184811,1
mov,$1,16777216,1
mov,$1,100000000,1
mov,$1,102400000,1
mov,$1,222222222,2
mov,$1,387420489,1
mov,$1,1000000000,1
mov,$1,4294967296,2
mov,$1,4294967343,1
mov,$1,5849263648,1
mov,$1,10000000000,1
mov,$1,1307674368000,1
mov,$1,$0,12163
mov,$1,$2,1370
mov,$1,$3,1143
mov,$1,$4,757
mov,$1,$5,417
mov,$1,$6,500
mov,$1,$7,146
mov,$1,$8,272
mov,$1,$9,85
mov,$1,$10,211
mov,$1,$11,113
mov,$1,$12,128
mov,$1,$13,181
mov,$1,$14,91
mov,$1,$15,115
mov,$1,$16,73
mov,$1,$17,132
mov,$1,$18,36
mov,$1,$19,63
mov,$1,$20,37
mov,$1,$21,47
mov,$1,$22,12
mov,$1,$23,17
mov,$1,$24,12
mov,$1,$25,13
mov,$1,$26,13
mov,$1,$27,7
mov,$1,$28,151
mov,$1,$29,2
mov,$1,$30,2
mov,$1,$31,33
mov,$1,$32,34
mov,$1,$34,4
mov,$1,$35,9
mov,$1,$36,17
mov,$1,$38,2
mov,$1,$39,4
mov,$1,$40,1
mov,$1,$42,2
mov,$1,$43,5
mov,$1,$45,1
mov,$1,$48,1
mov,$1,$61,1
mov,$1,$65,1
mov,$1,$72,1
mov,$1,$96,1
mov,$1,$129,1
mov,$1,$136,1
mov,$1,$140,1
mov,$1,$246,1
mov,$1,$730,1
mov,$1,$1766,1
mov,$1,$71819,1
mov,$1,$$0,1
mov,$1,$$1,1
mov,$1,$$2,3
mov,$1,$$3,2
mov,$1,$$4,1
mov,$2,-95,1
mov,$2,-55,1
mov,$2,-37,1
mov,$2,-15,1
mov,$2,-11,3
mov,$2,-9,3
mov,$2,-8,2
mov,$2,-7,2
mov,$2,-5,1
mov,$2,-4,4
mov,$2,-3,18
mov,$2,-2,28
mov,$2,-1,24
mov,$2,0,159
mov,$2,1,1244
mov,$2,2,859
mov,$2,3,410
mov,$2,4,365
mov,$2,5,232
mov,$2,6,192
mov,$2,7,96
mov,$2,8,96
mov,$2,9,60
mov,$2,10,61
mov,$2,11,32
mov,$2,12,39
mov,$2,13,13
mov,$2,14,18
mov,$2,15,17
mov,$2,16,13
mov,$2,17,15
mov,$2,18,12
mov,$2,19,7
mov,$2,20,11
mov,$2,21,12
mov,$2,22,4
mov,$2,23,3
mov,$2,24,10
mov,$2,25,7
mov,$2,26,5
mov,$2,27,6
mov,$2,28,4
mov,$2,29,6
mov,$2,30,9
mov,$2,31,2
mov,$2,32,11
mov,$2,34,6
mov,$2,35,7
mov,$2,36,8
mov,$2,37,4
mov,$2,38,3
mov,$2,39,2
mov,$2,40,8
mov,$2,42,5
mov,$2,43,1
mov,$2,44,1
mov,$2,45,4
mov,$2,46,1
mov,$2,47,1
mov,$2,48,1
mov,$2,49,2
mov,$2,50,7
mov,$2,52,2
mov,$2,53,3
mov,$2,54,6
mov,$2,55,1
mov,$2,56,6
mov,$2,57,1
mov,$2,58,6
mov,$2,60,3
mov,$2,61,2
mov,$2,63,1
mov,$2,64,4
mov,$2,66,1
mov,$2,68,1
mov,$2,69,1
mov,$2,70,6
mov,$2,71,2
mov,$2,72,1
mov,$2,73,4
mov,$2,74,1
mov,$2,75,4
mov,$2,77,2
mov,$2,78,1
mov,$2,79,1
mov,$2,80,4
mov,$2,81,3
mov,$2,82,1
mov,$2,85,3
mov,$2,86,1
mov,$2,88,1
mov,$2,90,1
mov,$2,91,3
mov,$2,92,2
mov,$2,94,1
mov,$2,95,1
mov,$2,96,1
mov,$2,97,1
mov,$2,98,1
mov,$2,100,2
mov,$2,104,1
mov,$2,108,2
mov,$2,109,3
mov,$2,112,3
mov,$2,116,1
mov,$2,118,2
mov,$2,120,3
mov,$2,126,3
mov,$2,128,2
mov,$2,129,1
mov,$2,130,1
mov,$2,132,2
mov,$2,135,1
mov,$2,138,1
mov,$2,140,1
mov,$2,143,1
mov,$2,146,1
mov,$2,147,2
mov,$2,148,1
mov,$2,150,1
mov,$2,152,1
mov,$2,154,1
mov,$2,160,2
mov,$2,164,1
mov,$2,169,1
mov,$2,176,1
mov,$2,190,1
mov,$2,192,1
mov,$2,199,1
mov,$2,242,1
mov,$2,256,1
mov,$2,841,1
mov,$2,2401,1
mov,$2,7142,1
mov,$2,7776,1
mov,$2,11664,1
mov,$2,11700,1
mov,$2,160384,1
mov,$2,163271,1
mov,$2,276853,2
mov,$2,511879,2
mov,$2,531441,2
mov,$2,1076168,1
mov,$2,1679616,1
mov,$2,2985984,1
mov,$2,10000000000,1
mov,$2,120259084286,1
mov,$2,$0,6485
mov,$2,$1,826
mov,$2,$3,1159
mov,$2,$4,586
mov,$2,$5,219
mov,$2,$6,113
mov,$2,$7,43
mov,$2,$8,39
mov,$2,$9,6
mov,$2,$10,19
mov,$2,$11,1
mov,$2,$12,9
mov,$2,$13,1
mov,$2,$14,3
mov,$3,-89,1
mov,$3,-45,1
mov,$3,-26,1
mov,$3,-20,2
mov,$3,-9,1
mov,$3,-5,1
mov,$3,-4,6
mov,$3,-3,6
mov,$3,-2,15
mov,$3,-1,12
mov,$3,0,217
mov,$3,1,951
mov,$3,2,766
mov,$3,3,318
mov,$3,4,222
mov,$3,5,147
mov,$3,6,139
mov,$3,7,57
mov,$3,8,71
mov,$3,9,29
mov,$3,10,41
mov,$3,11,11
mov,$3,12,13
mov,$3,13,5
mov,$3,14,8
mov,$3,15,4
mov,$3,16,12
mov,$3,17,9
mov,$3,18,2
mov,$3,19,3
mov,$3,20,4
mov,$3,21,3
mov,$3,22,2
mov,$3,23,4
mov,$3,24,5
mov,$3,25,3
mov,$3,26,3
mov,$3,27,2
mov,$3,29,1
mov,$3,30,2
mov,$3,31,4
mov,$3,32,6
mov,$3,34,2
mov,$3,36,6
mov,$3,37,1
mov,$3,38,1
mov,$3,40,4
mov,$3,42,1
mov,$3,45,1
mov,$3,47,1
mov,$3,48,1
mov,$3,49,3
mov,$3,50,1
mov,$3,54,2
mov,$3,55,3
mov,$3,56,2
mov,$3,60,1
mov,$3,64,2
mov,$3,65,1
mov,$3,68,1
mov,$3,78,1
mov,$3,81,2
mov,$3,85,1
mov,$3,88,1
mov,$3,89,1
mov,$3,90,1
mov,$3,108,1
mov,$3,112,1
mov,$3,120,2
mov,$3,126,1
mov,$3,133,1
mov,$3,172,1
mov,$3,243,1
mov,$3,255,1
mov,$3,256,1
mov,$3,431,1
mov,$3,512,1
mov,$3,898,1
mov,$3,1031,1
mov,$3,1708,1
mov,$3,1761,1
mov,$3,2025,1
mov,$3,2519,1
mov,$3,4096,1
mov,$3,10000,2
mov,$3,16384,1
mov,$3,40320,1
mov,$3,130484,2
mov,$3,130665,3
mov,$3,262144,1
mov,$3,524288,1
mov,$3,120259084288,1
mov,$3,$0,3321
mov,$3,$1,541
mov,$3,$2,913
mov,$3,$4,564
mov,$3,$5,358
mov,$3,$6,405
mov,$3,$7,58
mov,$3,$8,44
mov,$3,$9,18
mov,$3,$10,22
mov,$3,$11,3
mov,$3,$12,2
mov,$3,$14,4
mov,$3,$$0,1
mov,$3,$$4,1
mov,$4,-25,1
mov,$4,-9,1
mov,$4,-7,1
mov,$4,-6,1
mov,$4,-4,2
mov,$4,-3,7
mov,$4,-2,6
mov,$4,-1,6
mov,$4,0,349
mov,$4,1,540
mov,$4,2,474
mov,$4,3,198
mov,$4,4,156
mov,$4,5,105
mov,$4,6,87
mov,$4,7,42
