mov,$0,-486,1
mov,$0,-6,3
mov,$0,-5,3
mov,$0,-3,3
mov,$0,-1,2
mov,$0,0,207
mov,$0,1,461
mov,$0,2,224
mov,$0,3,125
mov,$0,4,110
mov,$0,5,78
mov,$0,6,71
mov,$0,7,31
mov,$0,8,32
mov,$0,9,22
mov,$0,10,23
mov,$0,11,6
mov,$0,12,6
mov,$0,13,5
mov,$0,14,1
mov,$0,15,3
mov,$0,16,5
mov,$0,17,3
mov,$0,18,1
mov,$0,19,1
mov,$0,20,1
mov,$0,21,3
mov,$0,22,1
mov,$0,23,1
mov,$0,24,3
mov,$0,27,1
mov,$0,28,1
mov,$0,29,1
mov,$0,30,1
mov,$0,31,2
mov,$0,32,6
mov,$0,35,1
mov,$0,36,1
mov,$0,38,1
mov,$0,40,1
mov,$0,43,1
mov,$0,44,1
mov,$0,47,2
mov,$0,50,2
mov,$0,56,2
mov,$0,60,1
mov,$0,64,1
mov,$0,68,1
mov,$0,69,1
mov,$0,72,1
mov,$0,76,1
mov,$0,90,1
mov,$0,123,1
mov,$0,127,1
mov,$0,132,1
mov,$0,186,2
mov,$0,200,1
mov,$0,291,1
mov,$0,360,1
mov,$0,631,3
mov,$0,730,1
mov,$0,1599,1
mov,$0,1729,2
mov,$0,43071,1
mov,$0,531441,1
mov,$0,$1,242
mov,$0,$2,535
mov,$0,$3,580
mov,$0,$4,475
mov,$0,$5,618
mov,$0,$6,279
mov,$0,$7,541
mov,$0,$8,177
mov,$0,$9,510
mov,$0,$10,161
mov,$0,$11,302
mov,$0,$12,234
mov,$0,$13,213
mov,$0,$14,141
mov,$0,$15,133
mov,$0,$16,153
mov,$0,$17,60
mov,$0,$18,69
mov,$0,$19,50
mov,$0,$20,51
mov,$0,$21,17
mov,$0,$22,21
mov,$0,$23,22
mov,$0,$24,14
mov,$0,$25,4
mov,$0,$26,9
mov,$0,$27,44
mov,$0,$28,2
mov,$0,$29,2
mov,$0,$30,6
mov,$0,$31,19
mov,$0,$33,3
mov,$0,$34,3
mov,$0,$35,14
mov,$0,$37,1
mov,$0,$38,3
mov,$0,$39,1
mov,$0,$42,1
mov,$0,$64,1
mov,$0,$68,1
mov,$0,$71,1
mov,$0,$92,1
mov,$0,$95,1
mov,$0,$245,1
mov,$0,$$1,1
mov,$0,$$3,1
mov,$1,-30,1
mov,$1,-26,1
mov,$1,-14,1
mov,$1,-11,1
mov,$1,-10,1
mov,$1,-9,1
mov,$1,-8,2
mov,$1,-7,3
mov,$1,-6,4
mov,$1,-5,5
mov,$1,-4,13
mov,$1,-3,38
mov,$1,-2,61
mov,$1,-1,31
mov,$1,0,93
mov,$1,1,1709
mov,$1,2,1414
mov,$1,3,668
mov,$1,4,552
mov,$1,5,410
mov,$1,6,280
mov,$1,7,180
mov,$1,8,130
mov,$1,9,97
mov,$1,10,65
mov,$1,11,27
mov,$1,12,30
mov,$1,13,25
mov,$1,14,26
mov,$1,15,19
mov,$1,16,16
mov,$1,17,9
mov,$1,18,16
mov,$1,19,12
mov,$1,20,19
mov,$1,21,10
mov,$1,22,11
mov,$1,23,6
mov,$1,24,17
mov,$1,25,9
mov,$1,26,12
mov,$1,27,9
mov,$1,28,11
mov,$1,29,9
mov,$1,30,10
mov,$1,31,4
mov,$1,32,55
mov,$1,33,3
mov,$1,34,7
mov,$1,35,2
mov,$1,36,12
mov,$1,37,2
mov,$1,38,5
mov,$1,39,2
mov,$1,40,5
mov,$1,41,2
mov,$1,42,3
mov,$1,43,2
mov,$1,44,5
mov,$1,45,2
mov,$1,46,2
mov,$1,47,3
mov,$1,48,4
mov,$1,49,6
mov,$1,50,2
mov,$1,51,2
mov,$1,52,2
mov,$1,53,2
mov,$1,54,2
mov,$1,55,2
mov,$1,56,4
mov,$1,57,2
mov,$1,58,2
mov,$1,59,2
mov,$1,60,2
mov,$1,61,3
mov,$1,62,2
mov,$1,63,2
mov,$1,64,6
mov,$1,65,2
mov,$1,66,1
mov,$1,67,2
mov,$1,68,1
mov,$1,69,1
mov,$1,70,1
mov,$1,71,1
mov,$1,72,1
mov,$1,73,1
mov,$1,74,1
mov,$1,75,2
mov,$1,76,1
mov,$1,77,1
mov,$1,78,1
mov,$1,79,1
mov,$1,80,1
mov,$1,81,6
mov,$1,82,1
mov,$1,83,2
mov,$1,84,1
mov,$1,85,1
mov,$1,86,1
mov,$1,87,1
mov,$1,88,2
mov,$1,89,1
mov,$1,90,4
mov,$1,91,1
mov,$1,92,1
mov,$1,93,1
mov,$1,94,1
mov,$1,95,1
mov,$1,96,1
mov,$1,97,3
mov,$1,98,1
mov,$1,99,2
mov,$1,100,3
mov,$1,108,2
mov,$1,110,1
mov,$1,120,2
mov,$1,121,1
mov,$1,126,1
mov,$1,128,1
mov,$1,131,1
mov,$1,141,1
mov,$1,196,2
mov,$1,204,4
mov,$1,243,1
mov,$1,256,4
mov,$1,259,1
mov,$1,275,5
mov,$1,320,1
mov,$1,356,1
mov,$1,360,3
mov,$1,399,3
mov,$1,448,1
mov,$1,512,1
mov,$1,798,1
mov,$1,840,1
mov,$1,1000,2
mov,$1,1031,10
mov,$1,1080,1
mov,$1,1596,1
mov,$1,2337,1
mov,$1,2519,1
mov,$1,3125,2
mov,$1,3360,1
mov,$1,3781,2
mov,$1,4096,1
mov,$1,6561,1
mov,$1,7776,1
mov,$1,10000,1
mov,$1,32768,2
mov,$1,46656,1
mov,$1,64000,1
mov,$1,65536,1
mov,$1,100000,2
mov,$1,196572,1
mov,$1,262144,1
mov,$1,1000000,1
mov,$1,1679616,1
mov,$1,10000000,1
mov,$1,16777216,1
mov,$1,100000000,1
