0,1,mov,$1,0,1
0,1,mov,$1,1,1
0,1,mov,$1,2,1
0,1,mov,$1,3,1
0,1,mov,$1,4,1
0,1,mov,$1,5,1
0,1,mov,$1,6,1
0,1,mov,$1,7,1
0,1,mov,$1,8,1
0,1,mov,$1,9,1
0,1,mov,$1,10,1
0,1,mov,$1,11,1
0,1,mov,$1,12,1
0,1,mov,$1,13,1
0,1,mov,$1,14,1
0,1,mov,$1,15,1
0,1,mov,$1,16,1
0,1,mov,$1,17,1
0,1,mov,$1,18,1
0,1,mov,$1,19,1
0,1,mov,$1,20,1
0,1,mov,$1,21,1
0,1,mov,$1,22,1
0,1,mov,$1,23,1
0,1,mov,$1,24,1
0,1,mov,$1,25,1
0,1,mov,$1,26,1
0,1,mov,$1,27,1
0,1,mov,$1,28,1
0,1,mov,$1,29,1
0,1,mov,$1,30,1
0,1,mov,$1,31,1
0,1,mov,$1,32,1
0,1,mov,$1,$0,3
0,1,pow,$1,$0,1
0,2,mov,$1,-4,1
0,2,mov,$1,-2,1
0,2,mov,$1,-1,1
0,2,mov,$1,2,3
0,2,mov,$1,3,2
0,2,mov,$1,4,2
0,2,mov,$1,5,1
0,2,mov,$1,6,1
0,2,mov,$1,7,2
0,2,mov,$1,9,1
0,2,mov,$1,10,1
0,2,mov,$1,19,1
0,2,mov,$1,20,1
0,2,mov,$1,21,1
0,2,mov,$1,22,1
0,2,mov,$1,23,1
0,2,mov,$1,24,1
0,2,mov,$1,25,1
0,2,mov,$1,26,2
0,2,mov,$1,27,2
0,2,mov,$1,28,2
0,2,mov,$1,29,2
0,2,mov,$1,30,2
0,2,mov,$1,31,2
0,2,mov,$1,32,2
0,2,mov,$1,33,1
0,2,mov,$1,34,2
0,2,mov,$1,35,1
0,2,mov,$1,36,2
0,2,mov,$1,37,1
0,2,mov,$1,38,2
0,2,mov,$1,39,1
0,2,mov,$1,40,2
0,2,mov,$1,41,1
0,2,mov,$1,42,1
0,2,mov,$1,43,1
0,2,mov,$1,44,1
0,2,mov,$1,45,1
0,2,mov,$1,46,1
0,2,mov,$1,47,1
0,2,mov,$1,48,1
0,2,mov,$1,49,1
0,2,mov,$1,50,1
0,2,mov,$1,51,1
0,2,mov,$1,52,1
0,2,mov,$1,53,1
0,2,mov,$1,54,1
0,2,mov,$1,55,1
0,2,mov,$1,56,1
0,2,mov,$1,57,1
0,2,mov,$1,58,1
0,2,mov,$1,59,1
0,2,mov,$1,60,1
0,2,mov,$1,61,1
0,2,mov,$1,62,1
0,2,mov,$1,63,1
0,2,mov,$1,65,1
0,2,mov,$1,67,1
0,2,mov,$1,$0,114
0,2,add,$0,1,1
0,2,add,$0,2,1
0,2,add,$0,3,1
0,2,add,$0,4,1
0,2,add,$0,5,1
0,2,add,$0,6,1
0,2,add,$0,7,1
0,2,add,$0,8,1
0,2,add,$0,9,1
0,2,add,$0,10,1
0,2,add,$0,20,1
0,2,sub,$1,$0,3
0,2,trn,$0,2,2
0,2,trn,$0,3,1
0,2,mul,$0,-1,1
0,2,mul,$0,2,1
0,2,div,$0,2,1
0,2,div,$0,4,1
0,2,div,$0,5,1
0,2,div,$0,6,1
0,2,div,$0,8,1
0,2,mod,$0,2,1
0,2,mod,$0,3,2
0,2,mod,$0,4,2
0,2,mod,$0,5,1
0,2,mod,$0,6,2
0,2,mod,$0,7,2
0,2,mod,$0,8,1
0,2,mod,$0,9,1
0,2,mod,$0,10,1
0,2,mod,$0,11,1
0,2,mod,$0,15,1
0,2,pow,$0,5,1
0,2,pow,$0,9,1
0,2,pow,$1,$0,14
0,2,pow,$2,$0,1
0,2,gcd,$0,3,1
0,2,gcd,$0,5,1
0,2,bin,$0,2,1
0,2,bin,$0,4,1
0,2,bin,$0,6,1
0,2,cmp,$0,1,3
0,2,cmp,$0,2,3
0,2,cmp,$0,3,1
0,2,cmp,$0,4,1
0,2,cmp,$0,6,1
0,2,cmp,$0,7,1
0,2,cal,$0,4641,1
0,2,cal,$0,5614,1
0,2,cal,$0,66628,1
0,2,cal,$0,98736,1
0,2,cal,$0,99926,1
0,2,cal,$0,192687,1
0,2,cal,$0,226205,1
0,3,mov,$1,-6,1
0,3,mov,$1,-4,3
0,3,mov,$1,-3,4
0,3,mov,$1,-2,6
0,3,mov,$1,-1,4
0,3,mov,$1,1,4
0,3,mov,$1,2,46
0,3,mov,$1,3,32
0,3,mov,$1,4,22
0,3,mov,$1,5,19
0,3,mov,$1,6,10
0,3,mov,$1,7,13
0,3,mov,$1,8,1
0,3,mov,$1,9,3
0,3,mov,$1,13,1
0,3,mov,$1,20,1
0,3,mov,$1,24,1
0,3,mov,$1,26,1
0,3,mov,$1,36,1
0,3,mov,$1,40,1
0,3,mov,$1,56,1
0,3,mov,$1,110,1
0,3,mov,$1,275,3
0,3,mov,$1,320,1
0,3,mov,$1,360,2
0,3,mov,$1,399,2
0,3,mov,$1,448,1
0,3,mov,$1,1596,1
0,3,mov,$1,4294967296,2
0,3,mov,$1,4294967343,1
0,3,mov,$1,377801998336,1
0,3,mov,$1,$0,709
0,3,mov,$2,2,1
0,3,mov,$2,4,1
0,3,mov,$3,$0,1
0,3,mov,$7,$0,1
0,3,add,$0,1,145
0,3,add,$0,2,6
0,3,add,$0,3,2
0,3,add,$0,4,3
0,3,add,$0,5,1
0,3,add,$0,6,3
0,3,add,$0,7,2
0,3,add,$0,8,2
0,3,add,$0,9,1
0,3,add,$0,10,2
0,3,add,$0,11,1
0,3,add,$0,12,3
0,3,add,$0,13,1
0,3,add,$0,14,1
0,3,add,$0,15,1
0,3,add,$0,16,2
0,3,add,$0,17,1
0,3,add,$0,18,1
0,3,add,$0,19,1
0,3,add,$0,20,1
0,3,add,$0,21,1
0,3,add,$0,22,1
0,3,add,$0,23,1
0,3,add,$0,24,1
0,3,add,$0,25,1
0,3,add,$0,26,1
0,3,add,$0,27,1
0,3,add,$0,28,1
0,3,add,$0,29,1
0,3,add,$0,30,1
0,3,add,$0,31,1
0,3,add,$0,32,1
0,3,add,$0,33,1
0,3,add,$0,34,1
0,3,add,$0,35,1
0,3,add,$0,36,1
0,3,add,$0,37,1
0,3,add,$0,38,1
0,3,add,$0,39,1
0,3,add,$0,40,1
0,3,add,$0,42,1
0,3,add,$0,43,1
0,3,add,$0,44,1
0,3,add,$0,45,1
0,3,add,$0,46,1
0,3,add,$0,47,1
0,3,add,$0,48,1
0,3,add,$0,50,1
0,3,add,$0,170,1
0,3,add,$0,324,1
0,3,add,$0,3896,1
0,3,add,$0,3898,1
0,3,sub,$0,1,8
0,3,sub,$0,2,2
0,3,sub,$0,3,1
0,3,sub,$0,4,1
0,3,sub,$1,$0,44
0,3,trn,$0,1,5
0,3,trn,$0,2,4
0,3,trn,$0,4,1
0,3,trn,$0,7,1
0,3,mul,$0,-4,1
0,3,mul,$0,-3,1
0,3,mul,$0,2,60
0,3,mul,$0,3,15
0,3,mul,$0,4,11
0,3,mul,$0,5,7
0,3,mul,$0,6,4
0,3,mul,$0,7,4
0,3,mul,$0,8,4
0,3,mul,$0,10,3
0,3,mul,$0,11,1
0,3,mul,$0,12,2
0,3,mul,$0,16,1
0,3,mul,$0,25,1
0,3,mul,$0,26,1
0,3,mul,$0,30,1
0,3,mul,$0,41,2
0,3,mul,$0,42,1
0,3,mul,$0,49,1
0,3,mul,$0,84,1
0,3,mul,$0,118,1
0,3,mul,$0,122,1
0,3,mul,$0,372,1
0,3,mul,$0,2520,1
0,3,mul,$0,4096,1
0,3,div,$0,2,19
0,3,div,$0,3,7
0,3,div,$0,4,4
0,3,div,$0,5,4
0,3,div,$0,6,1
0,3,div,$0,8,1
0,3,div,$0,10,1
0,3,div,$0,15,1
0,3,div,$0,16,1
0,3,mod,$0,2,21
0,3,mod,$0,3,15
0,3,mod,$0,4,8
0,3,mod,$0,5,2
0,3,mod,$0,6,4
0,3,mod,$0,7,3
0,3,mod,$0,9,3
0,3,mod,$0,10,1
0,3,mod,$0,11,1
0,3,pow,$0,2,76
0,3,pow,$0,3,51
0,3,pow,$0,4,39
0,3,pow,$0,5,31
0,3,pow,$0,6,39
0,3,pow,$0,7,35
0,3,pow,$0,8,4
0,3,pow,$0,9,1
0,3,pow,$1,$0,42
0,3,pow,$2,$0,6
0,3,gcd,$0,2,12
0,3,gcd,$0,3,1
0,3,gcd,$0,4,2
0,3,gcd,$0,5,1
0,3,gcd,$0,6,1
0,3,gcd,$0,8,2
0,3,gcd,$0,9,1
0,3,gcd,$0,10,1
0,3,gcd,$0,11,1
0,3,bin,$0,2,21
0,3,bin,$0,3,4
0,3,bin,$0,4,8
0,3,bin,$0,5,1
0,3,bin,$0,6,2
0,3,bin,$0,7,3
0,3,bin,$0,8,2
0,3,bin,$0,9,3
0,3,bin,$0,10,2
0,3,bin,$0,12,1
0,3,cmp,$0,2,1
0,3,cal,$0,5,8
0,3,cal,$0,32,2
0,3,cal,$0,45,1
0,3,cal,$0,73,1
0,3,cal,$0,93,1
0,3,cal,$0,203,14
0,3,cal,$0,392,1
0,3,cal,$0,720,2
0,3,cal,$0,788,1
0,3,cal,$0,930,1
0,3,cal,$0,931,2
0,3,cal,$0,1227,1
0,3,cal,$0,1609,1
0,3,cal,$0,3983,3
0,3,cal,$0,3991,5
0,3,cal,$0,4082,1
0,3,cal,$0,4483,1
0,3,cal,$0,4641,1
0,3,cal,$0,4736,1
0,3,cal,$0,4737,3
0,3,cal,$0,5614,1
0,3,cal,$0,5713,1
0,3,cal,$0,6481,1
0,3,cal,$0,7318,17
0,3,cal,$0,7895,1
0,3,cal,$0,10062,1
0,3,cal,$0,13915,1
0,3,cal,$0,14138,1
0,3,cal,$0,14632,1
0,3,cal,$0,14633,1
0,3,cal,$0,14637,1
0,3,cal,$0,14640,1
0,3,cal,$0,15221,1
0,3,cal,$0,15222,1
0,3,cal,$0,15224,1
0,3,cal,$0,20639,3
0,3,cal,$0,25581,1
0,3,cal,$0,25675,1
0,3,cal,$0,25676,3
0,3,cal,$0,25691,2
0,3,cal,$0,26040,1
0,3,cal,$0,26043,1
0,3,cal,$0,26046,1
0,3,cal,$0,26049,2
0,3,cal,$0,26066,1
0,3,cal,$0,27084,1
0,3,cal,$0,28326,2
0,3,cal,$0,30696,1
0,3,cal,$0,33113,1
0,3,cal,$0,34387,1
0,3,cal,$0,36234,1
0,3,cal,$0,36459,1
0,3,cal,$0,37554,1
0,3,cal,$0,45807,1
0,3,cal,$0,47790,1
0,3,cal,$0,48158,1
0,3,cal,$0,52937,1
0,3,cal,$0,53669,1
0,3,cal,$0,54995,1
0,3,cal,$0,55881,1
0,3,cal,$0,56040,1
0,3,cal,$0,56556,1
0,3,cal,$0,59036,1
0,3,cal,$0,59893,1
0,3,cal,$0,61008,1
0,3,cal,$0,61486,1
0,3,cal,$0,62069,1
0,3,cal,$0,62967,2
0,3,cal,$0,63886,1
0,3,cal,$0,64987,2
0,3,cal,$0,65043,1
0,3,cal,$0,71274,1
0,3,cal,$0,71721,1
0,3,cal,$0,72731,1
0,3,cal,$0,73869,1
0,3,cal,$0,74279,1
0,3,cal,$0,75327,1
0,3,cal,$0,77431,1
0,3,cal,$0,77917,1
0,3,cal,$0,79044,1
0,3,cal,$0,79559,1
0,3,cal,$0,80100,1
0,3,cal,$0,80151,1
0,3,cal,$0,80820,1
0,3,cal,$0,81603,1
0,3,cal,$0,82907,1
0,3,cal,$0,84128,1
0,3,cal,$0,85062,1
0,3,cal,$0,88580,1
0,3,cal,$0,91954,1
0,3,cal,$0,92028,1
0,3,cal,$0,92910,1
0,3,cal,$0,95076,1
0,3,cal,$0,98021,1
0,3,cal,$0,99375,1
0,3,cal,$0,99820,3
0,3,cal,$0,99926,2
0,3,cal,$0,100196,1
0,3,cal,$0,100833,1
0,3,cal,$0,106567,1
0,3,cal,$0,106852,1
0,3,cal,$0,108576,1
0,3,cal,$0,109235,1
0,3,cal,$0,113224,1
0,3,cal,$0,115067,1
0,3,cal,$0,115567,1
0,3,cal,$0,122197,1
0,3,cal,$0,122247,1
0,3,cal,$0,122250,1
0,3,cal,$0,122367,1
0,3,cal,$0,127421,1
0,3,cal,$0,127546,1
0,3,cal,$0,127648,1
0,3,cal,$0,128227,1
0,3,cal,$0,128229,1
0,3,cal,$0,131326,1
0,3,cal,$0,133256,1
0,3,cal,$0,133467,1
0,3,cal,$0,134482,1
0,3,cal,$0,137735,1
0,3,cal,$0,138150,1
0,3,cal,$0,138710,1
0,3,cal,$0,143182,1
0,3,cal,$0,145608,1
0,3,cal,$0,152223,1
0,3,cal,$0,152864,1
0,3,cal,$0,160383,1
0,3,cal,$0,160410,1
0,3,cal,$0,161411,1
0,3,cal,$0,164057,1
0,3,cal,$0,167407,1
0,3,cal,$0,167821,1
0,3,cal,$0,173495,1
0,3,cal,$0,177228,1
0,3,cal,$0,183979,5
0,3,cal,$0,184044,3
0,3,cal,$0,184487,1
0,3,cal,$0,184517,1
0,3,cal,$0,185549,1
0,3,cal,$0,187690,1
0,3,cal,$0,188043,1
0,3,cal,$0,188089,1
0,3,cal,$0,189151,1
0,3,cal,$0,191107,2
0,3,cal,$0,193592,2
0,3,cal,$0,194028,1
0,3,cal,$0,194920,1
0,3,cal,$0,195052,1
0,3,cal,$0,195172,1
0,3,cal,$0,199398,1
0,3,cal,$0,204257,1
0,3,cal,$0,204259,1
0,3,cal,$0,206735,3
0,3,cal,$0,208176,2
0,3,cal,$0,210675,1
0,3,cal,$0,213724,1
0,3,cal,$0,214429,1
0,3,cal,$0,215879,1
0,3,cal,$0,215885,1
0,3,cal,$0,216195,1
0,3,cal,$0,225975,1
0,3,cal,$0,230980,1
0,3,cal,$0,231151,1
0,3,cal,$0,232059,1
0,3,cal,$0,237886,1
0,3,cal,$0,242082,1
0,3,cal,$0,244417,1
0,3,cal,$0,246388,1
0,3,cal,$0,249961,1
0,3,cal,$0,253470,1
0,3,cal,$0,255463,2
0,3,cal,$0,256244,2
0,3,cal,$0,259625,1
0,3,cal,$0,260446,1
0,3,cal,$0,262867,1
0,3,cal,$0,276862,1
0,3,cal,$0,277644,1
0,3,cal,$0,291024,1
0,3,cal,$0,293401,1
0,3,cal,$0,293404,1
0,3,cal,$0,293407,1
0,3,cal,$0,294935,1
0,3,cal,$0,294936,1
0,3,cal,$0,295890,1
0,3,cal,$0,305291,1
0,3,cal,$0,319573,1
0,3,cal,$0,336835,1
0,4,mov,$1,-6,2
0,4,mov,$1,-5,1
0,4,mov,$1,-4,1
0,4,mov,$1,-3,6
0,4,mov,$1,-2,8
0,4,mov,$1,-1,2
0,4,mov,$1,1,22
0,4,mov,$1,2,153
0,4,mov,$1,3,86
0,4,mov,$1,4,117
0,4,mov,$1,5,90
0,4,mov,$1,6,73
0,4,mov,$1,7,35
0,4,mov,$1,8,20
0,4,mov,$1,9,10
0,4,mov,$1,10,5
0,4,mov,$1,11,4
0,4,mov,$1,12,3
0,4,mov,$1,13,2
0,4,mov,$1,14,3
0,4,mov,$1,16,1
0,4,mov,$1,18,1
0,4,mov,$1,19,2
0,4,mov,$1,26,1
0,4,mov,$1,64,1
0,4,mov,$1,275,1
0,4,mov,$1,360,1
0,4,mov,$1,798,1
0,4,mov,$1,1080,1
0,4,mov,$1,2337,1
0,4,mov,$1,4096,1
0,4,mov,$1,377801998336,1
0,4,mov,$1,$0,726
0,4,mov,$2,-1,1
0,4,mov,$2,5,1
0,4,mov,$2,7,2
0,4,mov,$2,8,1
0,4,mov,$2,12,1
0,4,mov,$2,$0,14
0,4,mov,$6,1,1
0,4,mov,$8,2,1
0,4,mov,$$0,1,1
0,4,add,$0,1,218
0,4,add,$0,2,59
0,4,add,$0,3,25
0,4,add,$0,4,25
0,4,add,$0,5,16
0,4,add,$0,6,12
0,4,add,$0,7,10
0,4,add,$0,8,10
0,4,add,$0,9,4
0,4,add,$0,10,2
0,4,add,$0,13,1
0,4,add,$0,14,3
0,4,add,$0,15,1
0,4,add,$0,16,1
0,4,add,$0,17,1
0,4,add,$0,18,2
0,4,add,$0,26,1
0,4,add,$0,256,1
0,4,add,$0,366,3
0,4,add,$0,367,5
0,4,add,$0,368,1
0,4,add,$0,369,3
0,4,add,$0,2523,1
0,4,add,$0,11441476,1
0,4,add,$0,1073741824,2
0,4,sub,$0,1,42
0,4,sub,$0,2,13
0,4,sub,$0,3,5
0,4,sub,$0,4,2
0,4,sub,$0,5,3
0,4,sub,$0,6,2
0,4,sub,$0,7,2
0,4,sub,$0,8,3
0,4,sub,$0,9,2
0,4,sub,$0,10,2
0,4,sub,$0,11,2
0,4,sub,$0,12,2
0,4,sub,$0,13,2
0,4,sub,$0,14,2
0,4,sub,$0,15,2
0,4,sub,$0,16,2
0,4,sub,$0,17,2
0,4,sub,$0,18,2
0,4,sub,$0,19,2
0,4,sub,$0,20,2
0,4,sub,$0,21,2
0,4,sub,$0,22,2
0,4,sub,$0,23,2
0,4,sub,$0,24,2
0,4,sub,$0,25,2
0,4,sub,$0,26,1
0,4,sub,$0,27,1
0,4,sub,$0,28,1
0,4,sub,$0,29,1
0,4,sub,$0,30,1
0,4,sub,$0,31,1
0,4,sub,$0,32,1
0,4,sub,$0,33,1
0,4,sub,$0,34,1
0,4,sub,$0,35,1
0,4,sub,$0,36,1
0,4,sub,$0,37,1
0,4,sub,$0,38,1
0,4,sub,$0,39,1
0,4,sub,$0,40,1
0,4,sub,$1,$0,91
0,4,sub,$2,$0,2
0,4,trn,$0,1,8
0,4,trn,$0,2,2
0,4,trn,$0,3,2
0,4,trn,$0,6,1
0,4,trn,$0,8,1
0,4,mul,$0,-31,1
0,4,mul,$0,-29,1
0,4,mul,$0,-27,1
0,4,mul,$0,-25,1
0,4,mul,$0,-23,1
0,4,mul,$0,-21,1
0,4,mul,$0,-19,1
0,4,mul,$0,-17,1
0,4,mul,$0,-15,1
0,4,mul,$0,-13,1
0,4,mul,$0,-11,1
0,4,mul,$0,-9,1
0,4,mul,$0,-4,1
0,4,mul,$0,-3,4
0,4,mul,$0,-2,3
0,4,mul,$0,2,81
0,4,mul,$0,3,35
0,4,mul,$0,4,27
0,4,mul,$0,5,19
0,4,mul,$0,6,23
0,4,mul,$0,7,33
0,4,mul,$0,8,30
0,4,mul,$0,9,23
0,4,mul,$0,10,34
0,4,mul,$0,11,37
