0,1
1,36
2,257
3,1702
4,2425
5,1897
6,1277
7,1224
8,1174
9,1132
10,1042
11,1011
12,934
13,858
14,751
15,655
16,631
17,536
18,486
19,451
20,372
21,325
22,307
23,251
24,191
25,187
26,166
27,162
28,175
29,139
30,122
31,111
32,112
33,83
34,82
35,82
36,55
37,78
38,53
39,49
40,58
41,49
42,63
43,68
44,42
45,37
46,55
47,56
48,36
49,43
50,35
51,30
52,42
53,23
54,27
55,47
56,17
57,21
58,14
59,25
60,19
61,14
62,16
63,17
64,5
65,7
66,16
67,20
68,4
69,8
70,5
71,1
72,5
73,12
74,10
75,4
76,4
77,2
78,2
79,2
80,2
81,4
82,6
83,3
85,5
87,4
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,1
113,1
128,1
357,1
