0,1
1,36
2,254
3,1158
4,1226
5,1503
6,949
7,1107
8,1163
9,1057
10,1006
11,902
12,810
13,722
14,603
15,547
16,471
17,397
18,329
19,327
20,327
21,266
22,238
23,203
24,181
25,156
26,129
27,120
28,115
29,97
30,91
31,97
32,68
33,60
34,65
35,53
36,44
37,32
38,45
39,32
40,42
41,37
42,53
43,55
44,28
45,26
46,46
47,32
48,31
49,30
50,26
51,27
52,22
53,21
54,20
55,33
56,16
57,14
58,19
59,11
60,11
61,14
62,11
63,8
64,11
65,5
66,11
67,24
68,11
69,10
70,9
71,4
72,4
73,2
74,5
75,3
76,6
77,5
78,1
80,3
81,5
82,2
84,2
85,1
86,4
87,1
88,3
90,1
91,2
92,5
93,2
95,1
96,1
97,1
102,2
103,1
115,1
128,1
357,1
