0,1
1,36
2,239
3,1312
4,1742
5,1612
6,1010
7,1107
8,1089
9,1058
10,1050
11,935
12,880
13,809
14,647
15,599
16,549
17,487
18,423
19,393
20,369
21,297
22,304
23,232
24,202
25,180
26,151
27,152
28,120
29,119
30,109
31,113
32,85
33,67
34,80
35,66
36,51
37,50
38,58
39,44
40,46
41,47
42,56
43,55
44,32
45,37
46,46
47,45
48,32
49,37
50,25
51,29
52,30
53,28
54,21
55,39
56,25
57,20
58,18
59,10
60,14
61,12
62,14
63,12
64,11
65,7
66,18
67,22
68,10
69,11
70,8
71,5
72,4
73,2
74,6
75,4
76,5
77,4
78,1
80,3
81,5
82,2
84,3
85,4
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
