0,1
1,36
2,252
3,1416
4,1778
5,1541
6,1025
7,1094
8,1092
9,1048
10,1044
11,962
12,888
13,815
14,676
15,629
16,567
17,507
18,444
19,410
20,386
21,302
22,321
23,240
24,219
25,193
26,156
27,156
28,122
29,118
30,117
31,113
32,90
33,68
34,85
35,69
36,53
37,52
38,60
39,44
40,46
41,47
42,57
43,55
44,35
45,38
46,51
47,46
48,32
49,41
50,26
51,31
52,33
53,30
54,21
55,40
56,26
57,23
58,18
59,11
60,14
61,12
62,14
63,12
64,11
65,7
66,19
67,22
68,10
69,11
70,8
71,6
72,4
73,2
74,6
75,4
76,5
77,4
78,1
80,3
81,5
82,2
84,3
85,3
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
