0,1
1,36
2,252
3,1416
4,1778
5,1540
6,1024
7,1090
8,1095
9,1049
10,1043
11,960
12,887
13,812
14,672
15,626
16,565
17,507
18,443
19,411
20,386
21,303
22,321
23,241
24,219
25,193
26,156
27,155
28,122
29,118
30,117
31,112
32,90
33,68
34,85
35,69
36,53
37,52
38,60
39,44
40,46
41,47
42,57
43,55
44,35
45,38
46,47
47,46
48,32
49,37
50,26
51,31
52,32
53,30
54,21
55,40
56,25
57,21
58,18
59,11
60,14
61,12
62,14
63,12
64,11
65,7
66,19
67,22
68,10
69,11
70,8
71,6
72,4
73,2
74,6
75,4
76,5
77,4
78,1
80,3
81,5
82,2
84,3
85,3
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
