0,1
1,36
2,235
3,1245
4,1655
5,1546
6,1004
7,1115
8,1114
9,1068
10,1044
11,986
12,884
13,807
14,626
15,572
16,510
17,453
18,395
19,376
20,360
21,287
22,293
23,223
24,195
25,173
26,141
27,144
28,121
29,114
30,107
31,103
32,76
33,65
34,73
35,61
36,48
37,45
38,55
39,40
40,46
41,40
42,55
43,52
44,29
45,37
46,45
47,44
48,31
49,35
50,25
51,26
52,29
53,27
54,19
55,37
56,24
57,18
58,18
59,11
60,13
61,11
62,13
63,11
64,11
65,6
66,17
67,22
68,10
69,11
70,8
71,5
72,4
73,1
74,6
75,4
76,4
77,4
78,1
80,3
81,5
82,2
84,3
85,4
86,4
87,3
88,1
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
