0,1
1,36
2,231
3,1182
4,1503
5,1422
6,936
7,1110
8,1088
9,1044
10,991
11,924
12,842
13,731
14,589
15,534
16,472
17,404
18,346
19,341
20,324
21,277
22,246
23,211
24,182
25,160
26,133
27,119
28,120
29,102
30,92
31,101
32,75
33,63
34,69
35,59
36,44
37,35
38,48
39,34
40,46
41,36
42,53
43,54
44,30
45,26
46,48
47,34
48,32
49,32
50,27
51,27
52,24
53,22
54,20
55,35
56,18
57,17
58,22
59,10
60,12
61,14
62,13
63,9
64,11
65,3
66,11
67,24
68,12
69,11
70,8
71,4
72,4
73,2
74,5
75,3
76,5
77,5
78,1
80,3
81,5
82,2
84,2
85,1
86,4
87,1
88,3
89,1
91,2
92,5
93,2
95,1
96,1
97,1
102,2
103,1
115,1
128,1
357,1
