1,37
2,328
3,2194
4,3023
5,2480
6,1763
7,1670
8,1456
9,1333
10,1257
11,1079
12,950
13,920
14,689
15,636
16,533
17,531
18,424
19,436
20,369
21,310
22,289
23,249
24,191
25,196
26,170
27,182
28,150
29,136
30,138
31,115
32,98
33,83
34,78
35,74
36,77
37,56
38,60
39,72
40,66
41,68
42,50
43,57
44,54
45,49
46,53
47,50
48,30
49,47
50,34
51,38
52,20
53,20
54,27
55,42
56,17
57,14
58,17
59,27
60,18
61,12
62,10
63,10
64,14
65,8
66,7
67,17
68,4
69,4
70,5
71,3
72,7
73,16
74,6
75,4
76,2
77,2
78,6
79,7
80,1
81,8
82,1
83,4
84,5
85,2
86,4
87,3
88,1
89,1
90,1
91,1
100,1
101,1
110,1
128,1
357,1
