0,1
1,36
2,264
3,2012
4,2857
5,2346
6,1685
7,1617
8,1438
9,1308
10,1226
11,1062
12,927
13,912
14,690
15,626
16,537
17,531
18,414
19,432
20,362
21,301
22,281
23,248
24,190
25,197
26,172
27,174
28,151
29,135
30,135
31,114
32,101
33,78
34,80
35,74
36,79
37,61
38,58
39,70
40,61
41,67
42,48
43,57
44,52
45,48
46,51
47,51
48,30
49,53
50,33
51,38
52,22
53,20
54,26
55,42
56,17
57,12
58,16
59,28
60,17
61,12
62,10
63,10
64,16
65,8
66,7
67,17
68,4
69,4
70,5
71,4
72,7
73,16
74,6
75,4
76,2
77,2
78,6
79,7
80,1
81,8
82,1
83,4
84,5
85,2
86,4
87,3
88,1
89,1
90,1
91,1
100,1
101,1
110,1
128,1
357,1
