0,1
1,36
2,235
3,1238
4,1644
5,1537
6,994
7,1119
8,1113
9,1068
10,1049
11,995
12,884
13,805
14,622
15,564
16,503
17,446
18,388
19,367
20,357
21,287
22,290
23,220
24,194
25,172
26,141
27,144
28,122
29,114
30,105
31,103
32,75
33,63
34,72
35,58
36,46
37,45
38,52
39,40
40,43
41,40
42,55
43,50
44,29
45,34
46,45
47,44
48,31
49,35
50,25
51,26
52,29
53,26
54,19
55,37
56,24
57,18
58,18
59,11
60,13
61,11
62,13
63,11
64,11
65,6
66,17
67,22
68,10
69,11
70,8
71,5
72,4
73,1
74,6
75,4
76,4
77,4
78,1
80,3
81,5
82,2
84,3
85,4
86,4
87,3
88,1
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
