0,1
1,36
2,254
3,1621
4,2313
5,1749
6,1163
7,1165
8,1082
9,1085
10,1025
11,999
12,921
13,836
14,734
15,676
16,628
17,530
18,493
19,456
20,368
21,325
22,305
23,248
24,190
25,178
26,165
27,157
28,164
29,136
30,124
31,111
32,108
33,81
34,78
35,73
36,55
37,75
38,49
39,45
40,58
41,47
42,65
43,67
44,39
45,35
46,55
47,56
48,34
49,42
50,35
51,29
52,38
53,22
54,26
55,46
56,16
57,21
58,13
59,24
60,21
61,14
62,13
63,12
64,6
65,7
66,16
67,20
68,4
69,10
70,6
71,1
72,5
73,12
74,10
75,4
76,4
77,1
78,2
79,1
80,2
81,4
82,6
83,3
85,5
87,4
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,1
113,1
128,1
357,1
