0,1
1,36
2,254
3,1608
4,2213
5,1672
6,1194
7,1132
8,1089
9,1094
10,1047
11,1042
12,942
13,846
14,746
15,688
16,637
17,540
18,500
19,461
20,370
21,328
22,305
23,250
24,190
25,180
26,167
27,156
28,165
29,137
30,124
31,112
32,109
33,80
34,78
35,73
36,55
37,76
38,49
39,46
40,58
41,47
42,65
43,67
44,40
45,35
46,55
47,56
48,34
49,42
50,35
51,29
52,38
53,22
54,26
55,46
56,16
57,21
58,13
59,24
60,21
61,14
62,13
63,12
64,6
65,7
66,16
67,20
68,4
69,10
70,6
71,1
72,5
73,12
74,10
75,4
76,4
77,1
78,2
79,1
80,2
81,4
82,6
83,3
85,5
87,4
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,1
113,1
128,1
357,1
