0,1
1,36
2,282
3,1173
4,1500
5,1399
6,944
7,1109
8,1091
9,1051
10,989
11,924
12,837
13,727
14,581
15,537
16,470
17,394
18,338
19,335
20,325
21,274
22,245
23,208
24,184
25,158
26,127
27,119
28,118
29,100
30,93
31,100
32,71
33,61
34,69
35,56
36,46
37,32
38,47
39,33
40,43
41,38
42,52
43,55
44,28
45,26
46,46
47,33
48,32
49,31
50,26
51,27
52,23
53,22
54,21
55,35
56,17
57,15
58,20
59,11
60,12
61,14
62,11
63,8
64,12
65,5
66,11
67,24
68,11
69,12
70,9
71,4
72,4
73,2
74,5
75,3
76,5
77,5
78,1
80,3
81,5
82,2
84,2
85,1
86,4
87,1
88,3
91,2
92,5
93,2
95,1
96,1
97,1
102,2
103,1
115,1
128,1
357,1
