0,1
1,36
2,254
3,1150
4,1243
5,1397
6,1000
7,1097
8,1184
9,1048
10,957
11,863
12,804
13,738
14,561
15,518
16,457
17,401
18,292
19,347
20,298
21,234
22,222
23,214
24,160
25,161
26,120
27,120
28,110
29,100
30,82
31,109
32,63
33,56
34,49
35,55
36,40
37,43
38,36
39,38
40,39
41,40
42,54
43,61
44,28
45,30
46,44
47,27
48,27
49,29
50,24
51,19
52,22
53,13
54,21
55,33
56,15
57,15
58,15
59,5
60,10
61,10
62,13
63,12
64,8
65,5
66,8
67,15
68,8
69,5
70,6
71,3
72,4
73,2
74,5
75,3
76,4
77,4
78,2
80,3
81,3
82,1
83,1
84,2
85,1
86,3
88,1
89,1
90,1
91,2
92,3
93,1
96,1
102,1
105,1
106,1
115,2
120,1
127,3
128,1
130,1
357,1
