1,36
2,321
3,2454
4,3246
5,2726
6,1869
7,1752
8,1555
9,1389
10,1298
11,1088
12,956
13,908
14,678
15,642
16,534
17,522
18,427
19,436
20,378
21,308
22,295
23,249
24,197
25,206
26,172
27,180
28,152
29,133
30,140
31,114
32,104
33,92
34,82
35,72
36,78
37,58
38,54
39,73
40,72
41,70
42,50
43,60
44,54
45,51
46,51
47,50
48,35
49,45
50,33
51,39
52,22
53,23
54,26
55,42
56,19
57,13
58,16
59,26
60,19
61,13
62,11
63,10
64,16
65,8
66,8
67,16
68,6
69,4
70,6
71,4
72,9
73,17
74,7
75,4
76,2
77,2
78,6
79,7
80,1
81,9
82,1
83,4
84,5
85,2
86,4
87,3
88,1
89,1
90,1
91,1
94,1
100,1
101,1
102,2
108,1
110,1
128,1
