0,1
1,36
2,282
3,1182
4,1496
5,1404
6,935
7,1117
8,1092
9,1051
10,986
11,922
12,838
13,731
14,585
15,536
16,473
17,395
18,340
19,337
20,324
21,274
22,247
23,209
24,184
25,157
26,128
27,119
28,119
29,101
30,94
31,101
32,71
33,61
34,70
35,57
36,46
37,32
38,48
39,35
40,43
41,38
42,52
43,56
44,28
45,26
46,49
47,33
48,32
49,31
50,26
51,27
52,23
53,22
54,21
55,35
56,17
57,15
58,20
59,11
60,12
61,14
62,11
63,8
64,12
65,5
66,11
67,24
68,11
69,12
70,9
71,4
72,4
73,2
74,5
75,3
76,5
77,5
78,1
80,3
81,5
82,2
84,2
85,1
86,4
87,1
88,3
91,2
92,5
93,2
95,1
96,1
97,1
102,2
103,1
115,1
128,1
357,1
