0,1
1,36
2,254
3,1622
4,2318
5,1757
6,1165
7,1179
8,1134
9,1094
10,1011
11,992
12,909
13,830
14,731
15,668
16,621
17,523
18,490
19,451
20,365
21,325
22,302
23,247
24,190
25,177
26,161
27,157
28,164
29,136
30,123
31,111
32,107
33,81
34,78
35,73
36,55
37,75
38,49
39,45
40,58
41,47
42,65
43,67
44,39
45,35
46,55
47,56
48,34
49,42
50,35
51,29
52,38
53,22
54,26
55,46
56,16
57,21
58,13
59,24
60,21
61,14
62,13
63,12
64,6
65,7
66,16
67,20
68,4
69,10
70,6
71,1
72,5
73,12
74,10
75,4
76,4
77,1
78,2
79,1
80,2
81,4
82,6
83,3
85,5
87,4
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,1
113,1
128,1
357,1
