0,1
1,36
2,235
3,1229
4,1581
5,1471
6,998
7,1206
8,1126
9,1063
10,1050
11,1000
12,882
13,810
14,628
15,562
16,500
17,449
18,391
19,368
20,357
21,287
22,292
23,217
24,194
25,171
26,143
27,144
28,122
29,114
30,105
31,103
32,75
33,63
34,70
35,58
36,46
37,45
38,52
39,40
40,43
41,38
42,55
43,50
44,29
45,34
46,45
47,44
48,31
49,35
50,25
51,26
52,29
53,26
54,19
55,37
56,24
57,18
58,18
59,11
60,13
61,11
62,13
63,11
64,11
65,6
66,17
67,22
68,10
69,11
70,8
71,5
72,4
73,1
74,6
75,4
76,4
77,4
78,1
80,3
81,5
82,2
84,3
85,4
86,4
87,3
88,1
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
