0,1
1,36
2,254
3,1622
4,2323
5,1756
6,1179
7,1193
8,1135
9,1087
10,1000
11,986
12,915
13,836
14,735
15,658
16,618
17,525
18,484
19,453
20,367
21,324
22,300
23,243
24,188
25,178
26,160
27,157
28,166
29,137
30,120
31,111
32,107
33,80
34,79
35,72
36,55
37,75
38,50
39,45
40,56
41,48
42,65
43,67
44,39
45,35
46,55
47,55
48,34
49,42
50,35
51,29
52,39
53,22
54,25
55,47
56,16
57,21
58,14
59,24
60,19
61,14
62,15
63,15
64,6
65,6
66,15
67,19
68,4
69,9
70,6
71,1
72,4
73,12
74,10
75,4
76,4
77,1
78,2
79,1
80,2
81,4
82,6
83,3
85,5
87,4
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,1
113,1
128,1
357,1
