0,1
1,36
2,263
3,1969
4,2824
5,2345
6,1673
7,1608
8,1418
9,1289
10,1205
11,1053
12,920
13,911
14,689
15,623
16,535
17,529
18,415
19,429
20,361
21,300
22,280
23,248
24,188
25,198
26,170
27,174
28,147
29,134
30,136
31,114
32,102
33,78
34,80
35,73
36,74
37,60
38,56
39,69
40,61
41,66
42,48
43,57
44,52
45,47
46,50
47,50
48,30
49,53
50,33
51,38
52,22
53,20
54,26
55,42
56,17
57,12
58,16
59,28
60,17
61,12
62,10
63,10
64,16
65,8
66,7
67,17
68,4
69,4
70,5
71,4
72,7
73,16
74,6
75,4
76,2
77,2
78,6
79,7
80,1
81,8
82,1
83,4
84,5
85,2
86,4
87,3
88,1
89,1
90,1
91,1
100,1
101,1
110,1
128,1
357,1
