0,1
1,36
2,252
3,1427
4,1810
5,1549
6,1043
7,1088
8,1103
9,1094
10,1080
11,1013
12,938
13,850
14,711
15,684
16,611
17,547
18,472
19,437
20,408
21,337
22,343
23,264
24,242
25,205
26,171
27,174
28,142
29,129
30,138
31,128
32,106
33,82
34,100
35,77
36,60
37,60
38,65
39,51
40,54
41,56
42,69
43,59
44,41
45,40
46,55
47,48
48,34
49,49
50,30
51,34
52,35
53,34
54,24
55,42
56,29
57,28
58,19
59,13
60,19
61,13
62,14
63,12
64,11
65,7
66,19
67,22
68,10
69,11
70,8
71,6
72,4
73,2
74,6
75,4
76,5
77,5
78,1
79,1
80,3
81,5
82,3
84,3
85,4
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
