0,1
1,36
2,232
3,1176
4,1478
5,1528
6,967
7,1132
8,1159
9,1077
10,1049
11,1013
12,872
13,803
14,629
15,585
16,504
17,434
18,369
19,362
20,343
21,293
22,270
23,215
24,201
25,162
26,141
27,130
28,124
29,106
30,107
31,104
32,80
33,62
34,72
35,63
36,45
37,38
38,52
39,37
40,46
41,36
42,54
43,53
44,32
45,29
46,46
47,35
48,34
49,32
50,29
51,27
52,25
53,22
54,20
55,35
56,21
57,16
58,21
59,10
60,12
61,14
62,13
63,9
64,11
65,3
66,10
67,24
68,12
69,12
70,8
71,4
72,4
73,2
74,5
75,3
76,6
77,4
78,1
80,3
81,5
82,2
84,3
85,1
86,4
87,3
88,2
89,1
91,2
92,5
93,2
95,1
96,1
97,1
102,2
103,2
115,1
128,1
357,1
