0,1
1,36
2,252
3,1433
4,1816
5,1551
6,1040
7,1088
8,1098
9,1091
10,1081
11,1014
12,940
13,851
14,710
15,687
16,618
17,548
18,482
19,443
20,412
21,340
22,345
23,266
24,245
25,207
26,174
27,175
28,143
29,133
30,142
31,130
32,108
33,83
34,100
35,78
36,61
37,62
38,67
39,52
40,55
41,56
42,69
43,60
44,41
45,40
46,56
47,49
48,34
49,50
50,31
51,34
52,35
53,34
54,24
55,42
56,29
57,29
58,19
59,13
60,19
61,13
62,14
63,12
64,11
65,7
66,19
67,22
68,11
69,11
70,8
71,6
72,4
73,2
74,6
75,4
76,5
77,5
78,1
79,1
80,3
81,5
82,3
84,3
85,4
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
