0,1
1,36
2,252
3,1310
4,1782
5,1602
6,1010
7,1100
8,1094
9,1051
10,1040
11,947
12,885
13,816
14,661
15,611
16,559
17,502
18,430
19,405
20,372
21,300
22,312
23,234
24,205
25,184
26,152
27,153
28,124
29,121
30,112
31,115
32,87
33,69
34,83
35,68
36,51
37,51
38,60
39,44
40,46
41,47
42,56
43,56
44,32
45,37
46,46
47,45
48,32
49,37
50,25
51,31
52,30
53,29
54,21
55,39
56,25
57,20
58,18
59,10
60,14
61,12
62,14
63,12
64,11
65,7
66,19
67,22
68,10
69,11
70,8
71,6
72,4
73,2
74,6
75,4
76,5
77,4
78,1
80,3
81,5
82,2
84,3
85,4
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
