0,1
1,36
2,257
3,1773
4,2483
5,1962
6,1337
7,1311
8,1215
9,1146
10,1070
11,1038
12,959
13,872
14,754
15,661
16,637
17,542
18,499
19,460
20,385
21,342
22,317
23,262
24,206
25,197
26,171
27,163
28,176
29,140
30,131
31,114
32,113
33,87
34,84
35,86
36,57
37,80
38,56
39,54
40,60
41,51
42,65
43,71
44,42
45,40
46,56
47,58
48,37
49,43
50,36
51,31
52,43
53,23
54,26
55,47
56,18
57,22
58,14
59,25
60,19
61,14
62,16
63,17
64,5
65,7
66,16
67,21
68,4
69,8
70,5
71,1
72,5
73,13
74,10
75,4
76,4
77,2
78,2
79,2
80,2
81,5
82,6
83,4
84,1
85,5
87,4
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,2
113,1
128,1
357,1
