1,37
2,266
3,2076
4,2929
5,2364
6,1687
7,1621
8,1427
9,1309
10,1231
11,1053
12,928
13,905
14,687
15,630
16,535
17,527
18,415
19,431
20,362
21,304
22,281
23,248
24,189
25,199
26,171
27,180
28,150
29,135
30,136
31,114
32,101
33,78
34,78
35,73
36,79
37,60
38,60
39,71
40,63
41,68
42,49
43,57
44,55
45,49
46,51
47,51
48,30
49,53
50,33
51,38
52,21
53,20
54,26
55,42
56,17
57,12
58,16
59,27
60,18
61,12
62,10
63,10
64,15
65,8
66,7
67,17
68,4
69,4
70,5
71,3
72,7
73,16
74,6
75,4
76,2
77,2
78,6
79,7
80,1
81,8
82,1
83,4
84,5
85,2
86,4
87,3
88,1
89,1
90,1
91,1
100,1
101,1
110,1
128,1
357,1
