0,1
1,36
2,254
3,1158
4,1221
5,1397
6,950
7,1109
8,1169
9,1051
10,1001
11,903
12,800
13,721
14,603
15,540
16,469
17,395
18,323
19,327
20,324
21,264
22,238
23,202
24,177
25,155
26,124
27,114
28,115
29,96
30,89
31,96
32,67
33,55
34,65
35,50
36,42
37,30
38,44
39,32
40,41
41,37
42,53
43,55
44,28
45,25
46,46
47,31
48,31
49,31
50,25
51,27
52,22
53,21
54,20
55,33
56,17
57,14
58,19
59,11
60,11
61,14
62,11
63,8
64,11
65,5
66,11
67,24
68,11
69,10
70,8
71,4
72,4
73,2
74,5
75,3
76,6
77,5
78,1
80,3
81,5
82,2
84,2
85,1
86,4
87,1
88,3
90,1
91,2
92,5
93,2
95,1
96,1
97,1
102,2
115,1
128,1
357,1
