0,1
1,36
2,254
3,1150
4,1241
5,1397
6,998
7,1097
8,1183
9,1051
10,959
11,862
12,802
13,738
14,552
15,516
16,457
17,399
18,292
19,343
20,295
21,231
22,215
23,213
24,158
25,160
26,118
27,120
28,108
29,99
30,81
31,109
32,63
33,55
34,49
35,54
36,40
37,43
38,36
39,38
40,39
41,39
42,53
43,60
44,28
45,31
46,43
47,26
48,27
49,29
50,24
51,19
52,22
53,13
54,21
55,33
56,15
57,16
58,15
59,5
60,10
61,10
62,13
63,12
64,8
65,5
66,7
67,15
68,8
69,5
70,6
71,3
72,3
73,2
74,5
75,3
76,4
77,4
78,2
80,3
81,3
82,1
83,1
84,2
85,1
86,3
88,1
89,1
90,1
91,2
92,3
93,1
96,1
102,1
105,1
106,1
115,2
120,1
127,3
128,1
130,1
357,1
