0,1
1,36
2,254
3,1159
4,1229
5,1523
6,950
7,1071
8,1116
9,1108
10,1004
11,923
12,829
13,736
14,614
15,549
16,476
17,404
18,337
19,330
20,329
21,265
22,239
23,203
24,183
25,159
26,128
27,121
28,116
29,98
30,92
31,102
32,70
33,60
34,68
35,54
36,48
37,32
38,46
39,33
40,43
41,38
42,53
43,55
44,28
45,26
46,46
47,33
48,32
49,30
50,26
51,27
52,22
53,22
54,21
55,33
56,17
57,15
58,19
59,11
60,12
61,14
62,11
63,8
64,12
65,5
66,11
67,24
68,11
69,11
70,9
71,4
72,4
73,2
74,5
75,3
76,6
77,5
78,1
80,3
81,5
82,2
84,2
85,1
86,4
87,1
88,3
90,1
91,2
92,5
93,2
95,1
96,1
97,1
102,2
103,1
115,1
128,1
357,1
