0,1
1,36
2,254
3,1150
4,1238
5,1393
6,1000
7,1088
8,1174
9,1051
10,960
11,850
12,794
13,716
14,539
15,498
16,446
17,375
18,277
19,331
20,278
21,215
22,202
23,206
24,152
25,152
26,112
27,115
28,105
29,93
30,75
31,101
32,61
33,50
34,50
35,45
36,39
37,41
38,32
39,35
40,37
41,34
42,53
43,61
44,27
45,28
46,41
47,24
48,25
49,28
50,22
51,17
52,20
53,13
54,19
55,33
56,14
57,12
58,13
59,5
60,10
61,9
62,13
63,12
64,8
65,5
66,7
67,15
68,8
69,5
70,6
71,3
72,3
73,1
74,5
75,3
76,4
77,3
78,2
80,2
81,3
82,1
83,1
84,1
85,1
86,1
89,1
90,1
91,1
92,1
96,1
102,1
105,1
106,1
115,2
120,1
127,3
128,1
130,1
357,1
