1,37
2,267
3,2098
4,2952
5,2373
6,1699
7,1631
8,1432
9,1307
10,1227
11,1049
12,928
13,903
14,689
15,630
16,535
17,526
18,416
19,431
20,365
21,305
22,281
23,250
24,189
25,199
26,171
27,180
28,152
29,137
30,136
31,113
32,101
33,78
34,78
35,73
36,79
37,59
38,60
39,71
40,63
41,68
42,49
43,56
44,55
45,49
46,51
47,51
48,30
49,53
50,33
51,38
52,20
53,20
54,26
55,42
56,17
57,12
58,16
59,27
60,18
61,12
62,10
63,10
64,15
65,8
66,7
67,17
68,4
69,4
70,5
71,3
72,7
73,16
74,6
75,4
76,2
77,2
78,6
79,7
80,1
81,8
82,1
83,4
84,5
85,2
86,4
87,3
88,1
89,1
90,1
91,1
100,1
101,1
110,1
128,1
357,1
