0,1
1,36
2,257
3,1827
4,2573
5,2041
6,1405
7,1371
8,1247
9,1195
10,1105
11,1065
12,982
13,881
14,760
15,669
16,641
17,547
18,502
19,461
20,390
21,352
22,322
23,276
24,212
25,206
26,176
27,170
28,181
29,141
30,133
31,116
32,116
33,93
34,88
35,87
36,60
37,90
38,58
39,59
40,65
41,51
42,66
43,72
44,42
45,43
46,55
47,58
48,38
49,44
50,36
51,31
52,43
53,25
54,26
55,47
56,18
57,22
58,15
59,25
60,20
61,14
62,16
63,17
64,5
65,7
66,16
67,21
68,4
69,8
70,5
71,1
72,5
73,12
74,10
75,4
76,6
77,2
78,2
79,4
80,2
81,5
82,6
83,4
84,1
85,5
87,5
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,1
113,1
128,1
357,1
