0,1
1,36
2,235
3,1251
4,1677
5,1533
6,1005
7,1132
8,1102
9,1055
10,1048
11,986
12,883
13,803
14,628
15,579
16,514
17,465
18,406
19,376
20,359
21,289
22,292
23,223
24,190
25,174
26,144
27,145
28,123
29,115
30,108
31,106
32,76
33,65
34,73
35,61
36,46
37,47
38,55
39,41
40,46
41,40
42,55
43,53
44,30
45,37
46,45
47,44
48,31
49,36
50,25
51,26
52,30
53,27
54,20
55,38
56,24
57,18
58,18
59,11
60,13
61,11
62,13
63,11
64,11
65,6
66,17
67,22
68,10
69,11
70,8
71,5
72,4
73,2
74,6
75,4
76,4
77,4
78,1
80,3
81,5
82,2
84,3
85,4
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
