0,1
1,36
2,254
3,1160
4,1236
5,1527
6,960
7,1085
8,1120
9,1095
10,1006
11,921
12,826
13,735
14,616
15,549
16,477
17,406
18,336
19,332
20,328
21,264
22,238
23,202
24,183
25,158
26,126
27,121
28,116
29,98
30,92
31,101
32,70
33,61
34,69
35,54
36,47
37,32
38,47
39,33
40,43
41,38
42,52
43,55
44,28
45,26
46,46
47,34
48,32
49,30
50,26
51,27
52,22
53,22
54,22
55,34
56,17
57,15
58,20
59,11
60,12
61,15
62,11
63,8
64,12
65,5
66,11
67,24
68,11
69,11
70,9
71,4
72,4
73,2
74,5
75,3
76,6
77,5
78,1
80,3
81,5
82,2
84,2
85,1
86,4
87,1
88,3
90,1
91,2
92,5
93,2
95,1
96,1
97,1
102,2
103,1
115,1
128,1
357,1
