0,1
1,36
2,252
3,1439
4,1863
5,1537
6,1089
7,1063
8,1089
9,1113
10,1084
11,1015
12,932
13,882
14,711
15,714
16,637
17,555
18,487
19,450
20,399
21,357
22,347
23,278
24,236
25,210
26,162
27,176
28,147
29,139
30,139
31,133
32,106
33,82
34,100
35,76
36,61
37,62
38,66
39,54
40,55
41,57
42,71
43,61
44,42
45,42
46,58
47,51
48,35
49,50
50,33
51,36
52,36
53,35
54,26
55,44
56,29
57,29
58,19
59,13
60,19
61,14
62,15
63,12
64,11
65,7
66,20
67,22
68,11
69,11
70,8
71,6
72,4
73,2
74,6
75,15
76,5
77,5
78,1
79,1
80,3
81,5
82,3
84,3
85,4
86,4
87,3
88,2
89,1
91,3
92,4
93,2
95,1
96,1
97,1
101,2
102,2
115,1
128,1
357,1
