0,1
1,36
2,257
3,1780
4,2492
5,1990
6,1353
7,1323
8,1231
9,1162
10,1079
11,1037
12,968
13,877
14,755
15,664
16,638
17,544
18,500
19,461
20,388
21,344
22,319
23,268
24,208
25,200
26,171
27,163
28,176
29,140
30,132
31,115
32,114
33,89
34,84
35,86
36,57
37,87
38,58
39,56
40,63
41,51
42,66
43,72
44,42
45,41
46,56
47,58
48,37
49,43
50,36
51,31
52,43
53,23
54,26
55,47
56,18
57,22
58,15
59,25
60,19
61,14
62,16
63,17
64,5
65,7
66,16
67,21
68,4
69,8
70,5
71,1
72,5
73,13
74,10
75,4
76,4
77,2
78,2
79,3
80,2
81,5
82,6
83,4
84,1
85,5
87,4
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,1
113,1
128,1
357,1
