0,1
1,36
2,254
3,1148
4,1232
5,1395
6,1000
7,1087
8,1162
9,1046
10,953
11,848
12,788
13,712
14,533
15,491
16,436
17,363
18,266
19,319
20,262
21,208
22,190
23,198
24,142
25,143
26,108
27,109
28,98
29,86
30,70
31,89
32,61
33,46
34,46
35,40
36,30
37,38
38,31
39,33
40,33
41,29
42,41
43,62
44,27
45,28
46,39
47,23
48,25
49,27
50,21
51,16
52,19
53,12
54,18
55,32
56,14
57,12
58,13
59,5
60,10
61,9
62,12
63,11
64,7
65,5
66,6
67,14
68,5
69,4
70,5
71,3
72,3
73,1
74,5
75,3
76,4
77,3
78,2
80,2
81,2
82,1
83,1
84,1
85,1
86,1
89,1
90,1
91,1
92,1
96,1
102,1
105,1
106,1
115,2
120,1
127,3
128,1
130,1
357,1
