1,37
2,268
3,2106
4,2967
5,2391
6,1711
7,1638
8,1427
9,1309
10,1230
11,1053
12,929
13,899
14,690
15,629
16,536
17,525
18,414
19,429
20,364
21,306
22,281
23,250
24,190
25,199
26,170
27,179
28,152
29,137
30,136
31,113
32,101
33,78
34,78
35,74
36,79
37,59
38,60
39,71
40,63
41,68
42,49
43,56
44,55
45,49
46,51
47,50
48,30
49,53
50,33
51,38
52,20
53,20
54,26
55,42
56,17
57,13
58,17
59,27
60,18
61,12
62,10
63,10
64,15
65,8
66,7
67,17
68,4
69,4
70,5
71,3
72,7
73,16
74,6
75,4
76,2
77,2
78,6
79,7
80,1
81,8
82,1
83,4
84,5
85,2
86,4
87,3
88,1
89,1
90,1
91,1
100,1
101,1
110,1
128,1
357,1
