0,1
1,36
2,252
3,1151
4,1214
5,1377
6,942
7,1012
8,1171
9,1055
10,987
11,913
12,825
13,774
14,610
15,567
16,505
17,430
18,324
19,370
20,323
21,275
22,247
23,239
24,184
25,189
26,131
27,135
28,123
29,116
30,94
31,126
32,78
33,60
34,68
35,62
36,49
37,51
38,45
39,42
40,48
41,44
42,59
43,70
44,36
45,39
46,52
47,31
48,33
49,40
50,32
51,29
52,25
53,20
54,22
55,35
56,20
57,16
58,19
59,11
60,11
61,15
62,14
63,12
64,11
65,7
66,11
67,24
68,12
69,10
70,7
71,4
72,4
73,2
74,5
75,3
76,5
77,6
78,2
80,3
81,5
82,2
83,1
84,3
85,1
86,4
88,3
89,1
90,1
91,2
92,5
93,2
95,1
96,2
97,1
102,2
105,1
106,1
115,2
120,1
127,3
128,1
130,1
357,1
