0,1
1,36
2,252
3,1477
4,1859
5,1544
6,1111
7,1066
8,1119
9,1193
10,1154
11,1122
12,983
13,899
14,793
15,720
16,645
17,541
18,504
19,469
20,381
21,326
22,310
23,246
24,191
25,178
26,161
27,158
28,166
29,134
30,121
31,110
32,108
33,81
34,81
35,71
36,51
37,78
38,49
39,44
40,58
41,48
42,65
43,67
44,42
45,35
46,54
47,56
48,34
49,40
50,35
51,29
52,37
53,22
54,27
55,45
56,18
57,21
58,14
59,23
60,20
61,14
62,12
63,13
64,6
65,7
66,16
67,20
68,4
69,10
70,7
71,1
72,5
73,12
74,10
75,4
76,4
77,1
78,2
79,1
80,2
81,4
82,6
83,3
85,5
87,4
88,5
89,1
91,3
93,1
95,1
99,1
101,2
102,1
113,1
128,1
357,1
