1,37
2,328
3,2242
4,3031
5,2502
6,1809
7,1671
8,1469
9,1336
10,1250
11,1078
12,952
13,918
14,687
15,640
16,542
17,541
18,422
19,439
20,373
21,309
22,285
23,250
24,194
25,197
26,169
27,182
28,152
29,136
30,140
31,115
32,101
33,85
34,78
35,74
36,77
37,57
38,60
39,71
40,66
41,68
42,50
43,57
44,52
45,49
46,52
47,50
48,31
49,47
50,34
51,38
52,20
53,20
54,27
55,42
56,17
57,14
58,17
59,27
60,18
61,12
62,10
63,10
64,14
65,8
66,7
67,17
68,4
69,4
70,5
71,3
72,7
73,16
74,6
75,4
76,2
77,2
78,6
79,7
80,1
81,8
82,1
83,4
84,5
85,2
86,4
87,3
88,1
89,1
90,1
91,1
100,1
101,1
110,1
128,1
357,1
